State,Source,Stepping,Weight,Type,RefGC,Comments,
PS0_GAMFTLB_GFX0_IDLE,Gen12LP,A0,0.08,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS1_GAMFTLB_GFX0_STALLED,Gen12LP,A0,5,syn,766748.25,PAR PTPX FSO,New
PS2_GAMFTLB_GFX0_ACTIVE_1H,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_2H,Gen12LP,A0,24.77206825,syn,766748.25,PLITE TNET3 REFRESH,New
PS2_GAMFTLB_GFX0_ACTIVE_1MPH,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_2MPH,Gen12LP,A0,24.77206825,syn,766748.25,PLITE TNET3 REFRESH,New
PS2_GAMFTLB_GFX0_ACTIVE_1MPM,Gen12LP,A0,39.275815,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_2MPM,Gen12LP,A0,56.51727416,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_1H1MPH,Gen12LP,A0,27.54395173,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_1H1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX0_ACTIVE_1MPH1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS0_GAMFTLB_GFX1_IDLE,Gen12LP,A0,0.08,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS1_GAMFTLB_GFX1_STALLED,Gen12LP,A0,5,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1H,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_2H,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1MPH,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_2MPH,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1MPM,Gen12LP,A0,39.275815,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_2MPM,Gen12LP,A0,56.51727416,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1H1MPH,Gen12LP,A0,27.54395173,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1H1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_GFX1_ACTIVE_1MPH1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS0_GAMFTLB_NONGFX0_IDLE,Gen12LP,A0,0.08,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS1_GAMFTLB_NONGFX0_STALLED,Gen12LP,A0,5,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1H,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_2H,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPH,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_2MPH,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPM,Gen12LP,A0,39.275815,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_2MPM,Gen12LP,A0,56.51727416,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1H1MPH,Gen12LP,A0,27.54395173,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1H1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPH1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS0_GAMFTLB_NONGFX1_IDLE,Gen12LP,A0,0.08,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS1_GAMFTLB_NONGFX1_STALLED,Gen12LP,A0,5,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1H,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_2H,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPH,Gen12LP,A0,17.21496983,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_2MPH,Gen12LP,A0,24.77206825,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPM,Gen12LP,A0,39.275815,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_2MPM,Gen12LP,A0,56.51727416,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1H1MPH,Gen12LP,A0,27.54395173,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1H1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPH1MPM,Gen12LP,A0,45.19262787,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS0_GAMFTLB_OTHER,Gen12LP,A0,0.08,syn,766748.25,FSO Plite Numbers - x3r2 Based,New
PS0_GAMSTLB_B0_IDLE,Gen12LP,A0,0.13,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS1_GAMSTLB_B0_STALLED,Gen12LP,A0,3,syn,856806.72,PAR PTPX FSO,New
PS2_GAMSTLB_B0_ACTIVE_1H,Gen12LP,A0,21.88482625,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B0_ACTIVE_2H,Gen12LP,A0,32.82723938,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B0_ACTIVE_1M,Gen12LP,A0,26.2617915,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B0_ACTIVE_2M,Gen12LP,A0,39.39268725,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B0_ACTIVE_1H1M,Gen12LP,A0,38.5172942,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS0_GAMSTLB_B1_IDLE,Gen12LP,A0,0.13,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS1_GAMSTLB_B1_STALLED,Gen12LP,A0,3,syn,856806.72,PAR PTPX FSO,New
PS2_GAMSTLB_B1_ACTIVE_1H,Gen12LP,A0,21.88482625,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B1_ACTIVE_2H,Gen12LP,A0,32.82723938,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B1_ACTIVE_1M,Gen12LP,A0,26.2617915,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B1_ACTIVE_2M,Gen12LP,A0,39.39268725,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B1_ACTIVE_1H1M,Gen12LP,A0,38.5172942,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS0_GAMSTLB_B2_IDLE,Gen12LP,A0,0.13,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS1_GAMSTLB_B2_STALLED,Gen12LP,A0,3,syn,856806.72,PAR PTPX FSO,New
PS2_GAMSTLB_B2_ACTIVE_1H,Gen12LP,A0,21.88482625,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B2_ACTIVE_2H,Gen12LP,A0,32.82723938,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B2_ACTIVE_1M,Gen12LP,A0,26.2617915,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B2_ACTIVE_2M,Gen12LP,A0,39.39268725,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B2_ACTIVE_1H1M,Gen12LP,A0,38.5172942,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS0_GAMSTLB_B3_IDLE,Gen12LP,A0,0.13,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS1_GAMSTLB_B3_STALLED,Gen12LP,A0,3,syn,856806.72,PAR PTPX FSO,New
PS2_GAMSTLB_B3_ACTIVE_1H,Gen12LP,A0,21.88482625,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B3_ACTIVE_2H,Gen12LP,A0,32.82723938,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B3_ACTIVE_1M,Gen12LP,A0,26.2617915,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B3_ACTIVE_2M,Gen12LP,A0,39.39268725,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS2_GAMSTLB_B3_ACTIVE_1H1M,Gen12LP,A0,38.5172942,syn,856806.72,FSO Plite Numbers - x3r2 Based,New
PS0_GAMWKRS_IDLE,Gen12LP,A0,0.32,syn,720178.65,FSO Plite Numbers - x3r2 Based,New
PS1_GAMWKRS_STALLED,Gen12LP,A0,6,syn,720178.65,PAR PTPX FSO,New
PS2_GAMWKRS_ACTIVE_IA,Gen12LP,A0,4.847692583,syn,720178.65,FSO Plite Numbers - x3r2 Based,New
PS0_GAMREQSTRM_IDLE,Gen12LP,A0,0.18,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS1_GAMREQSTRM_STALLED,Gen12LP,A0,3,syn,377825.75,PAR PTPX FSO,New
PS2_GAMREQSTRM_ACTIVE_1RD,Gen12LP,A0,8.25579925,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS2_GAMREQSTRM_ACTIVE_2RD,Gen12LP,A0,11.32652735,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS2_GAMREQSTRM_ACTIVE_3RD,Gen12LP,A0,14.39725546,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS2_GAMREQSTRM_ACTIVE_4RD,Gen12LP,A0,17.46798356,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS2_GAMREQSTRM_ACTIVE_1WR,Gen12LP,A0,35.23806525,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS2_GAMREQSTRM_ACTIVE_2WR,Gen12LP,A0,48.3447935,syn,377825.75,FSO Plite Numbers - x3r2 Based,New
PS0_GAMDRTN,Gen12LP,A0,0.4,syn,232700.46,FSO Plite Numbers - x3r2 Based,New
PS1_GAMDRTN,Gen12LP,A0,2.81,syn,232700.46,PAR PTPX FSO,New
PS2_GAMDRTN,Gen12LP,A0,47.14583663,syn,232700.46,FSO Plite Numbers - x3r2 Based,New
PS0_GADSS,Gen12LP,A0,0.056241,syn,183810.2,FSO Plite Numbers - x3r2 Based,New
PS1_GADSS,Gen12LP,A0,1.12,syn,183810.2,PAR PTPX FSO,New
PS2_GADSS,Gen12LP,A0,30.67057875,syn,183810.2,FSO Plite Numbers - x3r2 Based,New
PS0_GAFARB,Gen12LP,A0,0.13,syn,78567.28,FSO Plite Numbers - x3r2 Based,New
PS1_GAFARB,Gen12LP,A0,1.1,syn,78567.28,PAR PTPX FSO,New
PS2_GAFARB_1WR,Gen12LP,A0,12.63086738,syn,78567.28,FSO Plite Numbers - x3r2 Based,New
PS2_GAFARB_2WR,Gen12LP,A0,23.55338575,syn,78567.28,FSO Plite Numbers - x3r2 Based,New
PS2_GAFARB_RD,Gen12LP,A0,3.786603,syn,78567.28,FSO Plite Numbers - x3r2 Based,New
PS0_GAFD,Gen12LP,A0,0.06,syn,60281.67,FSO Plite Numbers - x3r2 Based,New
PS1_GAFD,Gen12LP,A0,0.62,syn,60281.67,PAR PTPX FSO,New
PS2_RD_GAFD,Gen12LP,A0,1.89195175,syn,60281.67,FSO Plite Numbers - x3r2 Based,New
PS2_WR_GAFD,Gen12LP,A0,16.642599,syn,60281.67,FSO Plite Numbers - x3r2 Based,New
PS0_GAFM,Gen12LP,A0,0.14,syn,135992.34,FSO Plite Numbers - x3r2 Based,New
PS1_GAFM,Gen12LP,A0,1.5,syn,135992.34,PAR PTPX FSO,New
PS2_RD_GAFM,Gen12LP,A0,8.54877075,syn,135992.34,FSO Plite Numbers - x3r2 Based,New
PS2_WR_GAFM,Gen12LP,A0,10.366199,syn,135992.34,FSO Plite Numbers - x3r2 Based,New
PS0_GAFSRD,Gen12LP,A0,0.38453975,syn,358559.86,FSO Plite Numbers - x3r2 Based,New
PS1_GAFSRD,Gen12LP,A0,5,syn,358559.86,PAR PTPX FSO,New
PS2_GAFSRD,Gen12LP,A0,78.00960475,syn,358559.86,FSO Plite Numbers - x3r2 Based,New
PS0_GAFSWR,Gen12LP,A0,6.0073655,syn,446382.13,FSO Plite Numbers - x3r2 Based,New
PS1_GAFSWR,Gen12LP,A0,3,syn,446382.13,PAR PTPX FSO,New
PS2_GAFSWR,Gen12LP,A0,27.85361625,syn,446382.13,FSO Plite Numbers - x3r2 Based,New
PS0_GAPC,Gen12LP,A0,0.478238,syn,280003.01,FSO Plite Numbers - x3r2 Based,New
PS1_GAPC,Gen12LP,A0,3,syn,280003.01,PAR PTPX FSO,New
PS2_GAPC,Gen12LP,A0,16.8096945,syn,280003.01,FSO Plite Numbers - x3r2 Based,New
PS2_GAPC_RD,Gen12LP,A0,16.8096945,syn,280003.01,FSO Plite Numbers - x3r2 Based,New
PS2_GAPC_RD_STATE,Gen12LP,A0,5.370678,syn,280003.01,FSO Plite Numbers - x3r2 Based,New
PS2_GAPC_WR,Gen12LP,A0,37.79363375,syn,280003.01,FSO Plite Numbers - x3r2 Based,New
PS0_GAPS,Gen12LP,A0,0.051967667,syn,20083.52,FSO Plite Numbers - x3r2 Based,New
PS1_GAPS,Gen12LP,A0,0.51,syn,20083.52,PAR PTPX FSO,New
PS2_GAPS,Gen12LP,A0,3.75468325,syn,20083.52,FSO Plite Numbers - x3r2 Based,New
PS0_GAPZ,Gen12LP,A0,0.35591275,syn,155712.52,FSO Plite Numbers - x3r2 Based,New
PS1_GAPZ,Gen12LP,A0,1.35,syn,155712.52,PAR PTPX FSO,New
PS2_GAPZ,Gen12LP,A0,6.425909,syn,155712.52,FSO Plite Numbers - x3r2 Based,New
PS2_GAPZ_RD,Gen12LP,A0,2.11229525,syn,155712.52,FSO Plite Numbers - x3r2 Based,New
PS2_GAPZ_WR,Gen12LP,A0,10.73952275,syn,155712.52,FSO Plite Numbers - x3r2 Based,New
PS0_SARB,Gen12LP,A0,0,syn,129802.32,FSO Plite Numbers - x3r2 Based,New
PS1_SARB,Gen12LP,A0,1.95,syn,129802.32,PAR PTPX FSO,New
PS2_SARB,Gen12LP,A0,19.5001175,syn,129802.32,FSO Plite Numbers - x3r2 Based,New
PS0_LBI,Gen12LP,A0,0.100591716,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS0_LBI_CGDIS,Gen12LP,A0,0.724260355,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS1_LBI,Gen12LP,A0,0.100828402,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_BANK_READ_URB,Gen12LP,A0,2.34556213,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_BANK_WRITE_URB,Gen12LP,A0,17.0400586,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_BANK_READ,Gen12LP,A0,3.190532544,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_BANK_WRITE,Gen12LP,A0,19.90532544,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_MEMFILL,Gen12LP,A0,19.90532544,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS2_LBI_Else,Gen12LP,A0,0.724260355,syn,112491.64,FSO Plite Numbers - x3r2 Based,New
PS0_LSQC,Gen12LP,A0,0.290769231,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS1_LSQC_CGDIS,Gen12LP,A0,0.616568047,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_3%,Gen12LP,A0,4.995266272,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_6%,Gen12LP,A0,8.4,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_9%,Gen12LP,A0,12.05325444,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_12%,Gen12LP,A0,14.864,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_25%,Gen12LP,A0,21.89467456,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_50%,Gen12LP,A0,29.675,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS2_LSQC_100%,Gen12LP,A0,56.33964497,syn,679665.42,FSO Plite Numbers - x3r2 Based,New
PS0_LSQD,Gen12LP,A0,0.146340828,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS0_LSQD_CGDIS,Gen12LP,A0,3.543195266,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS1_LSQD,Gen12LP,A0,0.146340828,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS2_LSQD_WRITE,Gen12LP,A0,23.96677997,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS2_LSQD_READ_RF,Gen12LP,A0,22.98346579,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS2_LSQD_LNE_HIT_DATA_RETURN,Gen12LP,A0,25.07573964,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS2_LSQD_WRITE_CC_128,Gen12LP,A0,47.93355994,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS2_LSQD_Else,Gen12LP,A0,3.543195266,syn,230658,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_DATA,Gen12LP,A0,0.303339645,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_DATA_CGDIS,Gen12LP,A0,4.473372781,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS1_LTCD_DATA,Gen12LP,A0,1.630769231,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_EVICTION,Gen12LP,A0,31.50246967,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_READ,Gen12LP,A0,29.01775148,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_WRITE,Gen12LP,A0,32.91216923,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_READ_32b,Gen12LP,A0,26.84183033,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_READ_64b,Gen12LP,A0,41.00591716,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_WRITE_32b,Gen12LP,A0,20.68639053,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_WRITE_64b,Gen12LP,A0,37.72544379,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_partial_write,Gen12LP,A0,38.81656805,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_Else,Gen12LP,A0,4.473372781,syn,330253.36,PS0_LTCD_DATA_CGDIS,New
PS0_LTCD_TAG,Gen12LP,A0,0.111209467,syn,801183.29,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_TAG_CGDIS,Gen12LP,A0,10.22485207,syn,801183.29,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_TAG_READ,Gen12LP,A0,59.49344636,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_WRITE,Gen12LP,A0,70.64637007,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_WRITE_FILL_HIT,Gen12LP,A0,71.82980203,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_EVICTION_1_SUBSEC,Gen12LP,A0,92.36311143,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_EVICTION_2_SUBSEC,Gen12LP,A0,92.50512327,syn,801183.29,2 * PS2_LTCD_TAG_EVICTION_1_SUBSEC,New
PS2_LTCD_TAG_WRITE_CC_128,Gen12LP,A0,70.64637007,syn,801183.29,PS2_LTCD_TAG_WRITE,New
PS2_LTCD_TAG_Else,Gen12LP,A0,10.22485207,syn,801183.29,PS0_LTCD_TAG_CGDIS,New
PS0_LTCD_DATA,Gen12DG,A0,0.366163921,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_DATA_CGDIS,Gen12DG,A0,5.100252465,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS1_LTCD_DATA,Gen12DG,A0,1.983355424,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_EVICTION,Gen12DG,A0,35.96691401,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_READ,Gen12DG,A0,33.36444234,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_WRITE,Gen12DG,A0,37.38526223,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_READ_32b,Gen12DG,A0,26.84183033,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_READ_64b,Gen12DG,A0,41.00591716,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_WRITE_32b,Gen12DG,A0,20.68639053,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_WRITE_64b,Gen12DG,A0,37.72544379,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_URB_partial_write,Gen12DG,A0,38.81656805,syn,330253.36,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_DATA_Else,Gen12DG,A0,4.473372781,syn,330253.36,PS0_LTCD_DATA_CGDIS,New
PS0_LTCD_TAG,Gen12DG,A0,0.125070423,syn,801183.29,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_TAG_CGDIS,Gen12DG,A0,12.98292261,syn,801183.29,FSO Plite Numbers - x3r2 Based,New
PS2_LTCD_TAG_READ,Gen12DG,A0,73.05161957,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_WRITE,Gen12DG,A0,87.00086209,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_WRITE_FILL_HIT,Gen12DG,A0,88.23433885,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_EVICTION_1_SUBSEC,Gen12DG,A0,108.8248737,syn,801183.29,Includes RF CDynWeight.,New
PS2_LTCD_TAG_EVICTION_2_SUBSEC,Gen12DG,A0,108.9877382,syn,801183.29,2 * PS2_LTCD_TAG_EVICTION_1_SUBSEC,New
PS2_LTCD_TAG_WRITE_CC_128,Gen12DG,A0,87.00086209,syn,801183.29,PS2_LTCD_TAG_WRITE,New
PS2_LTCD_TAG_Else,Gen12DG,A0,12.98292261,syn,801183.29,PS0_LTCD_TAG_CGDIS,New
PS0_LTCC,Gen12LP,A0,0.085020413,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS0_LTCC_CGDIS,Gen12LP,A0,0.613727811,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS1_LTCC,Gen12LP,A0,0.091431953,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS2_LTCC_DCH,Gen12LP,A0,3.668639053,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS2_LTCC_FILL,Gen12LP,A0,1.765680473,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS2_LTCC_LKUP,Gen12LP,A0,2.087573964,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS2_LTCC_ELSE,Gen12LP,A0,0.613727811,syn,55169.6,FSO Plite Numbers - x3r2 Based,New
PS0_LTCD_DATA_L3,Gen12LP,A0,1.097,syn,330253.36,Received from Krishna in 17ww41,New
PS0_LTCD_DATA_L3_CGDIS,Gen12LP,A0,5.846,syn,330253.36,Received from Krishna in 17ww41,New
PS0_LTCD_DATA_URB,Gen12LP,A0,1.097,syn,330253.36,Received from Krishna in 17ww41,New
PS0_LTCD_DATA_URB_CGDIS,Gen12LP,A0,5.846,syn,330253.36,Received from Krishna in 17ww41,New
PS2_LTCD_ATOMIC_WRITE_HIT,Gen12LP,A0,46.666,syn,330253.36,Received from Krishna in 17ww41,New
PS2_LTCD_ATOMIC_WRITE_MISS,Gen12LP,A0,0,syn,330253.36,weight unavailable,New
PS2_LTCD_ATOMIC_READ,Gen12LP,A0,47.174,syn,330253.36,Received from Krishna in 17ww25,New
PS2_LTCD_COAMA_ATOMICS_HIT,Gen12LP,A0,0,syn,330253.36,weight unavailable,New
PS2_LTCD_DATA_WRITE_CC_128,Gen12LP,A0,76.77263414,syn,330253.36,weight unavailable - **HACK** 2 * LTCD_DATA_WRITE,New
PS2_LTCD_DATA_EVICT_CC_128_128B_FILL,Gen12LP,A0,72.60387188,syn,330253.36,weight unavailable - **HACK** = 2 * LTCD_DATA_EVICTION,New
PS2_LTCD_DATA_EVICT_CC_128_64B_FILL,Gen12LP,A0,104.7751339,syn,330253.36,weight unavailable - **HACK**  2 * LTCD_DATA_READ + 1 * LTCD_DATA_WRITE,New
PS2_LTCD_TAG_EVICTION,Gen12LP,A0,263.552,syn,801183.29,Received from Krishna in 17ww25,New
PS2_LTCD_TAG_WRITE_CC_128,Gen12LP,A0,121.4787315,syn,801183.29,weight unavailable - **HACK**,New
PS2_LTCD_TAG_Else,Gen12LP,A0,7.36123387,syn,801183.29,Received from Krishna in 17ww41,New
PS0_RCPFE,Gen12LP,A0,1.004668333,syn,215482.83,FSO Plite Numbers - x3r2 Based,New
PS1_RCPFE,Gen12LP,A0,1.544629,syn,215482.83,FSO Plite Numbers - x3r2 Based,New
PS2_RCPFE_RTR,Gen12LP,A0,26.048,syn,215482.83,Previous release,New
PS2_RCPFE_4PPC,Gen12LP,A0,28.6,syn,215482.83,Previous release,New
PS2_RCPFE_8PPC,Gen12LP,A0,27.43408,syn,215482.83,FSO Plite Numbers - x3r2 Based,New
PS2_RCPFE_FLUSH,Gen12LP,A0,0.874349,syn,215482.83,FSO Plite Numbers - x3r2 Based,New
PS0_DAPRSC,Gen12LP,A0,0.113256,syn,465339.67,FSO Plite Numbers - x3r2 Based,New
PS1_DAPRSC,Gen12LP,A0,1.852548,syn,465339.67,FSO Plite Numbers - x3r2 Based,New
