State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GAMD_WRITE,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49.72,syn,1685534,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,3.9243,ebb,1
PS2_GAMTLB_EBB_READ,Gen9LPSoC,A0,1.4145,ebb,1
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,2.3868,ebb,1
PS2_GAMTLB_EBB_WRITE,Gen9LPSoC,A0,1.5124,ebb,1
PS2_GAMTLB_Hit,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_Miss,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMW_Hit,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_READ,Gen10LP,A0,4.6559,ebb,1
PS2_GAMW_READ,Gen9LPClient,A0,6.6427,ebb,1
PS2_GAMW_READ,Gen9LPSoC,A0,5.1221,ebb,1
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_TLB_PEND_READ,Gen10LP,A0,1.7165,ebb,1
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.3565,ebb,1
PS2_GAMW_TLB_PEND_READ,Gen9LPSoC,A0,2.0045,ebb,1
PS2_GAMW_TLB_PEND_WRITE,Gen10LP,A0,1.5589,ebb,1
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.0749,ebb,1
PS2_GAMW_TLB_PEND_WRITE,Gen9LPSoC,A0,2.0895,ebb,1
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_WRITE,Gen10LP,A0,4.1882,ebb,1
PS2_GAMW_WRITE,Gen9LPClient,A0,10.6023,ebb,1
PS2_GAMW_WRITE,Gen9LPSoC,A0,5.1787,ebb,1
PS2_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GRF_READ,Gen10LP,A0,8.0921,ebb,1
PS2_GRF_READ,Gen9LPClient,A0,9.6776,ebb,1
PS2_GRF_READ,Gen9LPSoC,A0,7.7655,ebb,1
PS2_GRF_WRITE,Gen10LP,A0,7.4280,ebb,1
PS2_GRF_WRITE,Gen9LPClient,A0,7.1452,ebb,1
PS2_GRF_WRITE,Gen9LPSoC,A0,8.9507,ebb,1
PS2_GS_Cache_Read,Gen10LP,A0,3.8754,ebb,1
PS2_GS_Cache_Read,Gen9LPClient,A0,3.7790,ebb,1
PS2_GS_Cache_Read,Gen9LPSoC,A0,3.5298,ebb,1
PS2_GS_Cache_ReadWrite,Gen10LP,A0,8.789237699,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPSoC,A0,7.658695652,ebb,1,
PS2_GS_Cache_Write,Gen10LP,A0,3.5300,ebb,1
PS2_GS_Cache_Write,Gen9LPClient,A0,9.6732,ebb,1
PS2_GS_Cache_Write,Gen9LPSoC,A0,3.7823,ebb,1
PS2_GS_Disabled,Gen9LPClient,A0,18.19,syn,652799.14,No TR information
PS2_GS_Enabled,Gen9LPClient,A0,63.47,syn,652799.14,GSPerf test 3pF EBB
PS2_GT3BFRC,Gen9LPClient,C0,591.026,syn,1972246,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS2_GTI_CLKGLUE,Gen10LP,A0,56.54102458,syn,1,Taken from CNL  CGEN data
PS2_GTI_CLKGLUE,Gen9LPClient,C0,109.279,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_CLKGLUE,Gen9LPSoC,B0,98.99758889,syn,1,Taken from BXT BSTEP CGEN data
PS2_GTI_DFX,Gen10LP,A0,2.75117469,syn,562032.959,Taken from CNL  CGEN data
PS2_GTI_DFX,Gen9LPClient,C0,20.088,syn,549319,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_DFX,Gen9LPSoC,B0,6.966888889,syn,600521.09,Taken from BXT BSTEP CGEN data
PS2_GTI_DOP,Gen10LP,A0,14.77383203,syn,1,Taken from CNL  CGEN data
PS2_GTI_DOP,Gen9LPClient,C0,24.701,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_DOP,Gen9LPSoC,B0,15.35687778,syn,1,Taken from BXT BSTEP CGEN data
PS2_GTI_NONCLKGLUE,Gen10LP,A0,15.63969765,syn,1,Taken from CNL  CGDIS data
PS2_GTI_NONCLKGLUE,Gen9LPClient,C0,2.785,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GTI_NONCLKGLUE,Gen9LPSoC,B0,2.547788889,syn,1,Taken from BXT BSTEP CGDIS data
PS2_GTI_SMALL,Gen10LP,A0,76.05547085,syn,1840156.316,Taken from CNL  CGDIS data
PS2_GTI_SMALL,Gen9LPClient,C0,151.019,syn,1002093,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GTI_SMALL,Gen9LPSoC,B0,65.47211111,syn,994327.26,Taken from BXT BSTEP cgdis data
PS2_GWL,Gen9LPClient,A0,8.72,syn,82581.66,Approximated using ratio of MA_IN PS2 and PS1
PS2_HDC_CLKGLUE,Gen10LP,A0,6.667165226,syn,1,Taken from CNL  CGEN data
PS2_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_CLKGLUE,Gen9LPSoC,B0,34.53365556,syn,1,Taken from BXT BSTEP CGEN data
PS2_HDC_DFX,Gen10LP,A0,0.736921791,syn,1,Taken from CNL  CGEN data
PS2_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_DFX,Gen9LPSoC,B0,1.462333333,syn,315219.3,Taken from BXT BSTEP CGEN data
PS2_HDC_DOP,Gen10LP,A0,5.260133604,syn,1,Taken from CNL  CGEN data
PS2_HDC_DOP,Gen9LPClient,C0,12.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_DOP,Gen9LPSoC,B0,10.94372222,syn,1,Taken from BXT BSTEP CGEN data
PS2_HDC_NONCLKGLUE,Gen10LP,A0,3.450474471,syn,1,Taken from CNL  CGDIS data
PS2_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDC_NONCLKGLUE,Gen9LPSoC,B0,0.940411111,syn,1,Taken from BXT BSTEP CGDIS data
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,30.92,syn,462536.67,9% TR
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,49,syn,462536.67,25% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,40.67,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,48.7,syn,462536.67,15% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,41.8,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.91,syn,462536.67,23% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,85.03,syn,462536.67,13% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,99.45,syn,462536.67,27% TR
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,74.93,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,71.98,syn,945700.51,2% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,153.96,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,154.06,syn,945700.51,4% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,116.65,syn,945700.51,26% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,116.36,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,128.25,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,128.25,syn,945700.51,Approximated with Sequenced Typed Read
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,52.2,syn,293495.56,40% TR
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,47.03,syn,293495.56,30% TR
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,87.39,syn,293495.56,25% TR
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,44.91,syn,293495.56,22% TR
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,80.95,syn,557517.49,5% TR
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,81.87,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,109.6,syn,557517.49,Unknown
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,81.87,syn,557517.49,Approximated with Data Read
PS2_HDC_SMALL,Gen10LP,A0,20.45607512,syn,85025.76542,Taken from CNL  CGDIS data
PS2_HDC_SMALL,Gen9LPClient,C0,16.868,syn,81763,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDC_SMALL,Gen9LPSoC,B0,20.91255556,syn,333936.69,Taken from BXT BSTEP VIRUSdata
PS2_HDCL1_CACHE_READS,Gen10LP,A0,17.53488545,ebb,1,CNL EBB Spreadsheet
PS2_HDCL1_CACHE_WRITES,Gen10LP,A0,16.30781429,ebb,1,CNL EBB Spreadsheet
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.71,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,36.39,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,64.27,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,43.02,syn,404200.38,5% TR
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,2% TR
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,2% TR
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,No TR information
PS2_HIZ_Bypass,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_CACHE_READ,Gen10LP,A0,3.6791,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,5.5775,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_READ,Gen9LPSoC,A0,13.6760,ebb,1
PS2_HIZ_CACHE_WRITE,Gen10LP,A0,3.2474,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,9.9691,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPSoC,A0,16.7472,ebb,1
PS2_HIZ_Clear_Ambiguate,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Depth-Resolve,Gen9LPClient,B0,225.27,syn,1652079.45,Approximating with 4x4_Pass to add interpolator
PS2_HIZ_LATFIFO_READ,Gen10LP,A0,14.3644,ebb,1
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,22.0688,ebb,1
PS2_HIZ_LATFIFO_READ,Gen9LPSoC,A0,12.9649,ebb,1
PS2_HIZ_LATFIFO_WRITE,Gen10LP,A0,15.1395,ebb,1
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,56.6995,ebb,1
PS2_HIZ_LATFIFO_WRITE,Gen9LPSoC,A0,13.5523,ebb,1
PS2_HIZ_Stencil_Only,Gen9LPClient,B0,156.27,syn,1652079.45,Using iz_disp001 test
PS2_HIZ_Zmarkers,Gen9LPClient,B0,9.01,syn,1652079.45,
PS2_HIZ_Zonly_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_all_lit_Fail,Gen9LPClient,B0,177.58,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_all_lit_Fail,Gen9LPClient,B0,188.74,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_all_lit_Fail ,Gen9LPClient,B0,180.19,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_4lit_4x4_all_lit_Fail ,Gen9LPClient,B0,191.52,syn,1652079.45,Using all fail zstc function equal test at 50% validity
PS2_HIZ_ZSTC_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Using all pass z function equal test
PS2_HS_Cache_Read,Gen10LP,A0,3.8754,ebb,1
PS2_HS_Cache_Read,Gen9LPClient,A0,3.7790,ebb,1
PS2_HS_Cache_Read,Gen9LPSoC,A0,3.5298,ebb,1
PS2_HS_Cache_ReadWrite,Gen10LP,A0,8.789237699,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPSoC,A0,7.658695652,ebb,1,
PS2_HS_Cache_Write,Gen10LP,A0,3.5300,ebb,1
PS2_HS_Cache_Write,Gen9LPClient,A0,9.6732,ebb,1
PS2_HS_Cache_Write,Gen9LPSoC,A0,3.7823,ebb,1
PS2_HS_Disabled,Gen9LPClient,A0,8.14,syn,387550.06,No TR information
PS2_HS_Enabled,Gen9LPClient,A0,32.76,syn,387550.06,No TR information
PS2_IC,Gen9LPClient,A0,29.43,syn,285768.33,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen10LP,A0,0,ebb,1,Already accounted in logic
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,Already accounted in logic
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPSoC,A0,0,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_READ,Gen10LP,A0,15.2556,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_READ,Gen9LPClient,A0,22.0688,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_READ,Gen9LPSoC,A0,30.1758,ebb,1
PS2_IC_DATARAM_WRITE,Gen10LP,A0,16.1080,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,56.6995,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_WRITE,Gen9LPSoC,A0,33.4944,ebb,1
PS2_IEF_Bypass,Gen9LPClient,A0,33.12,syn,216441.4,7% TR
PS2_IEF_NoBypass,Gen9LPClient,A0,37.38,syn,216441.4,7% TR - looks suspicious
PS2_IME_BACK_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IME_FRONT_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IZ_BARYCOEFFIFO_READ,Gen10LP,A0,6.0355,ebb,1
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,11.0344,ebb,1
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPSoC,A0,5.9826,ebb,1
PS2_IZ_BARYCOEFFIFO_WRITE,Gen10LP,A0,6.3518,ebb,1
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,28.3497,ebb,1
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPSoC,A0,6.6319,ebb,1
PS2_IZ_CMP,Gen9LPClient,A0,54.79,syn,963992.84,Using 1x depth ambig big new test
PS2_IZ_LATFIFO_READ,Gen10LP,A0,7.5281,ebb,1
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,11.0344,ebb,1
PS2_IZ_LATFIFO_READ,Gen9LPSoC,A0,6.9050,ebb,1
PS2_IZ_LATFIFO_WRITE,Gen10LP,A0,7.8379,ebb,1
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,28.3497,ebb,1
PS2_IZ_LATFIFO_WRITE,Gen9LPSoC,A0,7.2090,ebb,1
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,54.79,syn,963992.84,Approximated with cmp
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,230.34,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,230.34,syn,963992.84,Using 1x depth ambig big 1024 50 test
PS2_IZ_POLYFIFO_READ,Gen10LP,A0,9.7813,ebb,1
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,16.5516,ebb,1
PS2_IZ_POLYFIFO_READ,Gen9LPSoC,A0,8.7961,ebb,1
PS2_IZ_POLYFIFO_WRITE,Gen10LP,A0,10.2659,ebb,1
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,42.5246,ebb,1
PS2_IZ_POLYFIFO_WRITE,Gen9LPSoC,A0,9.1826,ebb,1
PS2_IZ_WCOEFFIFO_READ,Gen10LP,A0,2.9072,ebb,1
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,5.5172,ebb,1
PS2_IZ_WCOEFFIFO_READ,Gen9LPSoC,A0,2.8805,ebb,1
PS2_IZ_WCOEFFIFO_WRITE,Gen10LP,A0,3.0549,ebb,1
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,14.1749,ebb,1
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPSoC,A0,3.1948,ebb,1
PS2_IZ_ZCOEFFFIFO_READ,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen10LP,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.75,syn,963992.84,Has very low vaildity
PS2_L3_Bank_CLKGLUE,Gen10LP,A0,24.13600398,syn,1,Taken from CNL  CGEN data
PS2_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_CLKGLUE,Gen9LPSoC,B0,45.49283333,syn,1,Taken from BXT BSTEP CGEN data
PS2_L3_Bank_DFX,Gen10LP,A0,0.957998326,syn,131564.91,Taken from CNL  CGEN data
PS2_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_DFX,Gen9LPSoC,B0,2.104333333,syn,240671.36,Taken from BXT BSTEP CGEN data
PS2_L3_Bank_DOP,Gen10LP,A0,12.05717867,syn,1,Taken from CNL  CGEN data
PS2_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_DOP,Gen9LPSoC,B0,15.43772222,syn,1,Taken from BXT BSTEP CGEN data
PS2_L3_Bank_NONCLKGLUE,Gen10LP,A0,8.355603173,syn,1,Taken from CNL  CGDIS data
PS2_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3_Bank_NONCLKGLUE,Gen9LPSoC,B0,4.3228,syn,1,Taken from BXT BSTEP CGDIS data
PS2_L3_Bank_SMALL,Gen10LP,A0,10.57438381,syn,289921.09,Taken from CNL  CGDIS data(removed fabric repeaters)
PS2_L3_Bank_SMALL,Gen9LPClient,C0,10.621,syn,57859,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3_Bank_SMALL,Gen9LPSoC,B0,55.14066667,syn,99194.81,Taken from BXT BSTEP power virus data
PS2_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS2_L3XSRC,Gen9LPClient,C0,223.995,syn,1125059,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS2_LNE,Gen9LPClient,A0,205.62,syn,449149.31,
PS2_LNEXS,Gen9LPClient,C0,22.106,syn,533934,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNEXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LNI,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNI_1Bank,Gen9LPClient,A0,81.59,syn,889910.56,
PS2_LNI_2Bank,Gen9LPClient,A0,183.26,syn,889910.56,
PS2_LNI_4Bank,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNIXS,Gen9LPClient,C0,25.735,syn,624036,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNIXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LSLM_Atomics,Gen9LPClient,A0,45.99,syn,239136.8,
PS2_LSLM_NonAtomics,Gen9LPClient,A0,33.61,syn,239136.8,
PS2_LSQC,Gen9LPClient,A0,36.16,syn,376450.15,5% TR
PS2_LSQD_atomics,Gen9LPClient,A0,170.13,syn,317471.15,Approximated using nonatomics and LSLM atomics to nonatomics ratio
PS2_LSQD_nonatomics,Gen9LPClient,A0,124.32,syn,317471.15,26% TR
PS2_LTCC,Gen9LPClient,A0,3.77,syn,23507.9,7% TR
PS2_LTCD_Data_Else,Gen9LPClient,A0,18.98,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen9LPClient,A0,79.75,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen9LPClient,A0,114.78,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen9LPClient,A0,96.26,syn,720863.55,25% TR
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen9LPClient,A0,99.31,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen9LPClient,A0,26.33,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen9LPClient,A0,43.88,syn,720863.55,
PS2_LTCD_EBB_HB_Read,Gen10LP,A0,39.6346,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Read,Gen9LPClient,A0,75.8137,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Read,Gen9LPSoC,A0,96.2356,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen10LP,A0,76.0598,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen9LPClient,A0,154.6020,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen9LPSoC,A0,158.3963,ebb,1,Normalized to 1.2GHz
