State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GAFM,Gen9LPClient,A0,1.022892362,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAFS,Gen9LPClient,A0,4.924156255,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFS,Gen9LPClient,A0,34.04089969,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAFS,Gen9LPClient,A0,34.04089969,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAPL3,Gen9LPClient,A0,1.403503474,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPL3,Gen9LPClient,A0,2.92594792,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPL3,Gen9LPClient,A0,2.92594792,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAPZ,Gen9LPClient,A0,0.975315973,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPZ,Gen9LPClient,A0,2.093361113,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPZ,Gen9LPClient,A0,2.093361113,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAPS,Gen9LPClient,A0,1.451079863,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPS,Gen9LPClient,A0,3.021100697,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPS,Gen9LPClient,A0,3.021100697,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAPC,Gen9LPClient,A0,0.118940972,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPC,Gen9LPClient,A0,0.642281251,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPC,Gen9LPClient,A0,0.642281251,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GACB,Gen9LPClient,A0,2.92594792,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GACB,Gen9LPClient,A0,4.662486116,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GACB,Gen9LPClient,A0,4.662486116,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAM_DOP,Gen9LPClient,A0,14.71603441,syn,1,
PS2_GAM_DOP,Gen9LPClient,A0,14.71603441,syn,1,
PS0_GAM_SMALL,Gen9LPClient,A0,42.5333708,syn,1910768,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_GAM_SMALL,Gen9LPClient,A0,78.47709537,syn,1910768,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAM_CLKGLUE,Gen9LPClient,A0,40.98674271,syn,1,
PS2_GAM_CLKGLUE,Gen9LPClient,A0,40.98674271,syn,1,
PS0_GAM_NONCLKGLUE,Gen9LPClient,A0,3.894031649,syn,1,
PS2_GAM_NONCLKGLUE,Gen9LPClient,A0,3.906114681,syn,1,
PS0_GAM_DFX,Gen9LPClient,A0,4.114821596,syn,424732,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_GAM_DFX,Gen9LPClient,A0,4.114821596,syn,424732,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_WMFE,Gen9LPClient,A0,3.036535363,syn,197451.95,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,197451.95,
PS1_WMFE,Gen9LPClient,A0,6.951341731,syn,197451.95,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,5.005168148,syn,197451.95,No TR information
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,38.1276117,syn,197451.95,No TR information
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.689888375,ebb,1,Current gSim sizes assumed as 1x100
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,11.08295904,ebb,1,Current gSim sizes assumed as 1x100
PS0_WMBE,Gen9LPClient,A0,0.768144059,syn,777190.79,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,777190.79,
PS1_WMBE,Gen9LPClient,A0,7.156796167,syn,777190.79,
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,32.16450835,syn,777190.79,No TR information
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,93.32601251,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,49.81124012,syn,777190.79,No TR information
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,93.32601251,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,3.32011142,syn,777190.79,1% Valid. No TR information
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,216.5211393,syn,777190.79,No TR information
PS0_SBE_FETCH,Gen9LPClient,A0,0.64982755,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_FETCH,Gen9LPClient,A0,1.788076721,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SBE_FETCH,Gen9LPClient,A0,14.60102839,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_REPLAY,Gen9LPClient,A0,1.434105678,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_REPLAY,Gen9LPClient,A0,3.946110615,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SBE_REPLAY,Gen9LPClient,A0,12.98021399,syn,1127692.57,iz_disp001 81.808 to 81.872 us
PS0_SBE_CALC,Gen9LPClient,A0,4.010178759,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_CALC,Gen9LPClient,A0,11.03447739,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SBE_CALC,Gen9LPClient,A0,32.10497161,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_OTHER,Gen9LPClient,A0,0.692344374,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_OTHER,Gen9LPClient,A0,1.905066833,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SBE_OTHER,Gen9LPClient,A0,11.84666877,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_TDC,Gen9LPClient,A0,0.4281875,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TDC,Gen9LPClient,A0,5.756743061,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDC,Gen9LPClient,A0,5.756743061,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_SVL,Gen9LPClient,A0,0.237881945,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVL,Gen9LPClient,A0,4.781427088,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVL,Gen9LPClient,A0,4.781427088,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_SARB,Gen9LPClient,A0,0.999104168,syn,163693.6,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SARB,Gen9LPClient,A0,9.420123911,syn,163693.6,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SARB,Gen9LPClient,A0,9.420123911,syn,163693.6,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_ROSC_DOP,Gen9LPClient,A0,35.73831303,syn,1,
PS2_ROSC_DOP,Gen9LPClient,A0,98.05270553,syn,1,
PS0_ROSC_CLKGLUE_DOP,Gen9LPClient,A0,32.95811723,syn,1,
PS0_ROSC_CLKGLUE,Gen9LPClient,A0,100.0123536,syn,1,
PS2_ROSC_CLKGLUE,Gen9LPClient,A0,100.0123536,syn,1,
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPClient,A0,6.578661649,syn,1,
PS0_ROSC_NONCLKGLUE,Gen9LPClient,A0,19.68435745,syn,1,
PS2_ROSC_NONCLKGLUE,Gen9LPClient,A0,21.51658447,syn,1,
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,53.35207819,syn,1053605,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_ROSC_SMALL,Gen9LPClient,A0,144.2516288,syn,1053605,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_ROSC_SMALL,Gen9LPClient,A0,197.370834,syn,1053605,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,4.527841596,syn,708553,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_ROSC_DFX,Gen9LPClient,A0,13.86802527,syn,708553,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_ROSC_DFX,Gen9LPClient,A0,13.86802527,syn,708553,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_CS,Gen9LPClient,A0,17.22781725,syn,446632.21,
PS1_CS,Gen9LPClient,A0,18.20187871,syn,446632.21,
PS2_CS,Gen9LPClient,A0,22.29237875,syn,446632.21,
PS2_CS_Media,Gen9LPClient,A0,22.29237875,syn,446632.21,
PS0_RS,Gen9LPClient,A0,0.26078846,syn,331196.07,
PS1_RS,Gen9LPClient,A0,7.065092659,syn,331196.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RS,Gen9LPClient,A0,7.065092659,syn,331196.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.75921661,ebb,1,512 bits assumed. Need to check with gSim.
PS0_DX9_Cache_Write,Gen9LPClient,A0,44.33114616,ebb,1,512 bits assumed. Need to check with gSim.
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,71.09036278,ebb,1,512 bits assumed. Need to check with gSim.
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.690057834,ebb,1,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,11.08278654,ebb,1,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.77284437,ebb,1,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,708559.16,
PS0_VF,Gen9LPClient,A0,3.703226567,syn,708559.16,
PS1_VF,Gen9LPClient,A0,14.70110638,syn,708559.16,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VF_Indexed,Gen9LPClient,A0,64.28462671,syn,708559.16,1.3% TR 66% hit perf test
PS2_VF_Sequential,Gen9LPClient,A0,53.0839194,syn,708559.16,1.3% TR 0% hit perf test
PS2_VF_Control,Gen9LPClient,A0,14.70110638,syn,708559.16,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VF_Dropped,Gen9LPClient,A0,14.70110638,syn,708559.16,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,527906.24,
PS0_VFBE1,Gen9LPClient,A0,0.68985764,syn,527906.24,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFBE1,Gen9LPClient,A0,5.447496533,syn,527906.24,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFBE1,Gen9LPClient,A0,42.29011535,syn,527906.24,Using 66hit test 29.5 to 29.9ns
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,524341.77,
PS0_VFBE2,Gen9LPClient,A0,0.499552084,syn,524341.77,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFBE2,Gen9LPClient,A0,5.209614589,syn,524341.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFBE2,Gen9LPClient,A0,40.78190457,syn,524341.77,Using 66hit test 29.5 to 29.9ns
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Read,Gen9LPClient,A0,3.762586751,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Write,Gen9LPClient,A0,3.744321767,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Read,Gen9LPClient,A0,3.021840168,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Write,Gen9LPClient,A0,3.19637224,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,394384.07,
PS0_VSFE,Gen9LPClient,A0,0.570949621,syn,394384.07,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VSFE,Gen9LPClient,A0,6.517964186,syn,394384.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VSFE,Gen9LPClient,A0,58.39776141,syn,394384.07,Using 66hit test 29.5 to 29.9ns
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,628935.09,
PS0_VSBE,Gen9LPClient,A0,1.249680074,syn,628935.09,
PS1_VSBE,Gen9LPClient,A0,31.32605121,syn,628935.09,
PS2_VSBE,Gen9LPClient,A0,98.4045102,syn,628935.09,
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Read,Gen9LPClient,A0,2.470846477,ebb,1,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Write,Gen9LPClient,A0,4.499274448,ebb,1,32 bits assumed. Need to check with gSim.
PS0_HS_DOP,Gen9LPClient,A0,0,syn,387550.06,
PS0_HS,Gen9LPClient,A0,1.661633601,syn,387550.06,
PS1_HS,Gen9LPClient,A0,7.36078357,syn,387550.06,
PS2_HS_Enabled,Gen9LPClient,A0,32.75739685,syn,387550.06,No TR information
PS2_HS_Disabled,Gen9LPClient,A0,8.138982503,syn,387550.06,No TR information
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.965031546,ebb,1,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.86462145,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.829653,ebb,1,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,166337.7,
PS0_TE,Gen9LPClient,A0,1.509980452,syn,166337.7,
PS1_TE,Gen9LPClient,A0,5.082402334,syn,166337.7,
PS2_TE_Enabled,Gen9LPClient,A0,26.43886909,syn,166337.7,tds_tri_trilist_short
PS2_TE_Disabled,Gen9LPClient,A0,5.501808663,syn,166337.7,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,759356.4,
PS0_TDS,Gen9LPClient,A0,4.223629453,syn,759356.4,
PS1_TDS,Gen9LPClient,A0,7.59316795,syn,759356.4,
PS2_TDS_Enabled,Gen9LPClient,A0,80.78545699,syn,759356.4,No TR information
PS2_TDS_Disabled,Gen9LPClient,A0,35.81230678,syn,759356.4,No TR information
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Read,Gen9LPClient,A0,7.466319664,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Write,Gen9LPClient,A0,11.50694006,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,18.97325973,ebb,1,96 bits assumed. Need to check with gSim.
PS0_GS_DOP,Gen9LPClient,A0,0,syn,652799.14,
PS0_GS,Gen9LPClient,A0,10.43860084,syn,652799.14,Looks suspicious
PS1_GS,Gen9LPClient,A0,36.55540752,syn,652799.14,Looks suspicious
PS2_GS_Enabled,Gen9LPClient,A0,63.46574658,syn,652799.14,GSPerf test 3pF EBB
PS2_GS_Disabled,Gen9LPClient,A0,18.18945852,syn,652799.14,No TR information
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.965031546,ebb,1,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.86462145,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.829653,ebb,1,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270005.11,
PS0_SOL,Gen9LPClient,A0,4.794177839,syn,270005.11,
PS1_SOL,Gen9LPClient,A0,6.54175238,syn,270005.11,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SOL_Enabled,Gen9LPClient,A0,17.55193954,syn,270005.11,Using sol009_c2 test 29.5 to 29.9ns
PS2_SOL_Disabled,Gen9LPClient,A0,6.54175238,syn,270005.11,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.091340694,ebb,1,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.204490011,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.295830705,ebb,1,
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1148212.05,
PS0_CL,Gen9LPClient,A0,5.386395936,syn,1148212.05,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_CL,Gen9LPClient,A0,27.10944647,syn,1148212.05,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CL,Gen9LPClient,A0,0,syn,1148212.05,State needs to be changed
PS2_CL_NoMustClip,Gen9LPClient,A0,186.8406414,syn,1148212.05,No TR information
PS2_CL_MustClip,Gen9LPClient,A0,63.06645373,syn,1148212.05,No TR information
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1188962.87,
PS0_SF,Gen9LPClient,A0,2.943757361,syn,1188962.87,
PS1_SF,Gen9LPClient,A0,11.6324227,syn,1188962.87,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SF_Culled,Gen9LPClient,A0,90.90563828,syn,1188962.87,No TR information
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,181.057846,syn,1188962.87,No TR information
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,241.4996215,syn,1188962.87,No TR information
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,65940.64,
PS0_SDE,Gen9LPClient,A0,0.966891441,syn,65940.64,
PS1_SDE,Gen9LPClient,A0,2.331243058,syn,65940.64,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SDE_Culled,Gen9LPClient,A0,11.10866193,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS2_SDE_NotCulled,Gen9LPClient,A0,11.10866193,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS0_TDG,Gen9LPClient,A0,0.504174448,syn,148289.48,
PS1_TDG,Gen9LPClient,A0,4.90036806,syn,148289.48,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDG,Gen9LPClient,A0,8.562929022,syn,148289.48,66hit test 30.038us to 30.05 us
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,174565.22,
PS0_URBM,Gen9LPClient,A0,0.475763889,syn,174565.22,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_URBM,Gen9LPClient,A0,7.302974603,syn,174565.22,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_URBM,Gen9LPClient,A0,7.302974603,syn,174565.22,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_SVG_DOP,Gen9LPClient,A0,0,syn,118422.07,
PS0_SVG,Gen9LPClient,A0,0.4281875,syn,118422.07,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVG,Gen9LPClient,A0,5.185826394,syn,118422.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVG,Gen9LPClient,A0,5.185826394,syn,118422.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_VFE,Gen9LPClient,A0,0.118940972,syn,106790.31,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFE,Gen9LPClient,A0,3.758534726,syn,106790.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFE,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS2_VFE_GPGPU,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS2_VFE_MEDIA,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS0_TSG,Gen9LPClient,A0,1.094256946,syn,458895.34,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TSG,Gen9LPClient,A0,27.87976172,syn,458895.34,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TSG,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS2_TSG_Media_Scoreboard,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS2_TSG_Media_NoScoreboard,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS0_OACS,Gen9LPClient,A0,0.761222223,syn,175496.98,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_OACS,Gen9LPClient,A0,8.397231549,syn,175496.98,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_OACS,Gen9LPClient,A0,8.397231549,syn,175496.98,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_FF_TEGSSOL_SMALL_DOP,Gen9LPClient,A0,7.729845053,syn,15865,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_SMALL_DOP,Gen9LPClient,A0,9.670819362,syn,126713,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_SMALL,Gen9LPClient,A0,16.96128144,syn,15865,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_SMALL,Gen9LPClient,A0,22.76553059,syn,126713,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_TEGSSOL_SMALL,Gen9LPClient,A0,55.71156479,syn,15865,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_FF_OTHER_SMALL,Gen9LPClient,A0,60.20755112,syn,126713,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPClient,A0,8.473500745,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPClient,A0,14.52819819,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_CLKGLUE,Gen9LPClient,A0,17.41274745,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_CLKGLUE,Gen9LPClient,A0,35.51532617,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_TEGSSOL_CLKGLUE,Gen9LPClient,A0,17.41274745,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_OTHER_CLKGLUE,Gen9LPClient,A0,35.51532617,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPClient,A0,1.157774149,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPClient,A0,1.201712447,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,A0,2.720879096,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_NONCLKGLUE,Gen9LPClient,A0,3.283289309,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,A0,2.906518404,syn,1,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_FF_OTHER_NONCLKGLUE,Gen9LPClient,A0,5.714175638,syn,1,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_FF_TEGSSOL_DFX_DOP,Gen9LPClient,A0,0.998497819,syn,170070,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_DFX_DOP,Gen9LPClient,A0,2.029949362,syn,296818,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_DFX,Gen9LPClient,A0,3.092157713,syn,170070,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_DFX,Gen9LPClient,A0,3.948954521,syn,296818,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_TEGSSOL_DFX,Gen9LPClient,A0,3.092157713,syn,170070,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_OTHER_DFX,Gen9LPClient,A0,3.948954521,syn,296818,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_TEGSSOL_DOP,Gen9LPClient,A0,7.733140426,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FF_OTHER_DOP,Gen9LPClient,A0,9.682902394,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_TEGSSOL_DOP,Gen9LPClient,A0,17.42483048,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_FF_OTHER_DOP,Gen9LPClient,A0,27.29447064,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_BC,Gen9LPClient,A0,0.743689274,syn,625183.58,
PS0_BC_DOP,Gen9LPClient,A0,0,syn,625183.58,No 3D DOP in ROSS
PS1_BC,Gen9LPClient,A0,3.023159306,syn,625183.58,
PS2_BC_COMPUTE,Gen9LPClient,A0,81.92055473,syn,625183.58,1% TR
PS2_BC_FLOWTHROUGH,Gen9LPClient,A0,11.57797056,syn,625183.58,1% TR
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,4.190925999,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,4.190925999,ebb,1,Need to check with gSim - 1x116 io assumed
PS0_PSD,Gen9LPClient,A0,4.517387224,syn,681617.59,
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,681617.59,No 3D DOP in ROSS
PS1_PSD,Gen9LPClient,A0,16.65077566,syn,681617.59,
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,103.5015773,syn,681617.59,2% TR 4pF EBB
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,44.64773922,syn,681617.59,1% TR 4pF EBB
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,18.02481892,syn,681617.59,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1,
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.320168244,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.31055205,ebb,1,Need to check with gSim - 4x8 io assumed
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,4.732152997,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,5.732668244,ebb,1,Need to check with gSim - 1x128 io assumed
PS0_MA_IN,Gen9LPClient,A0,0.445509076,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_MA_IN,Gen9LPClient,A0,1.280143407,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_MA_IN,Gen9LPClient,A0,9.778374427,syn,79400.21,Taken from SKL FSO ECO3 rev1 Virus data and scale with PS2 ratio
PS0_MA_OUT,Gen9LPClient,A0,0.149195786,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGEN data
