State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS2_HDC_CLKGLUE,Gen12LP,A0,4.314792369,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_HDC_CPunit,Gen12LP,A0,0.030633886,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_HDC_DFX,Gen12LP,A0,0.062985616,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_HDC_DOP,Gen12LP,A0,0.527916677,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_HDC_NONCLKGLUE,Gen12LP,A0,4.236617206,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3_Bank_CLKGLUE,Gen12LP,A0,8.145501538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3_Bank_CPunit,Gen12LP,A0,0.049895385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3_Bank_DFX,Gen12LP,A0,0.114086646,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3_Bank_DOP,Gen12LP,A0,1.176467692,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3_Bank_NONCLKGLUE,Gen12LP,A0,8.253538462,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3Node_CLKGLUE,Gen12LP,A0,26.26437606,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3Node_CPunit,Gen12LP,A0,0.177405148,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3Node_DFX,Gen12LP,A0,1.059056579,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3Node_DOP,Gen12LP,A0,2.86270778,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_L3Node_NONCLKGLUE,Gen12LP,A0,61.28689957,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_rFF_rOTHER_CLKGLUE,Gen12LP,A0,11.25759456,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_rFF_rOTHER_CPunit,Gen12LP,A0,0.066546396,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_rFF_rOTHER_DFX,Gen12LP,A0,0.16754048,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_rFF_rOTHER_DOP,Gen12LP,A0,1.310210926,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_rFF_rOTHER_NONCLKGLUE,Gen12LP,A0,0.216799712,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSC_CLKGLUE,Gen12LP,A0,22.23185231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSC_CPunit,Gen12LP,A0,0.415975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSC_DFX,Gen12LP,A0,0.117489598,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSC_DOP,Gen12LP,A0,1.463975385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSC_NONCLKGLUE,Gen12LP,A0,0,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSS_CLKGLUE,Gen12LP,A0,3.547274501,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSS_CPunit,Gen12LP,A0,0.025838302,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSS_DFX,Gen12LP,A0,0.052765714,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSS_DOP,Gen12LP,A0,0.435929607,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_ROSS_NONCLKGLUE,Gen12LP,A0,2.218607244,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_SQIDI_CLKGLUE,Gen12LP,A0,10.035136,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_SQIDI_CPunit,Gen12LP,A0,0.100391385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_SQIDI_DFX,Gen12LP,A0,0.210183385,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_SQIDI_DOP,Gen12LP,A0,1.252177231,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_SQIDI_NONCLKGLUE,Gen12LP,A0,3.812947692,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_UNCORE_CLKGLUE,Gen12LP,A0,8.302744615,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_UNCORE_CPunit,Gen12LP,A0,0.149686154,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_UNCORE_DFX,Gen12LP,A0,1.52219294,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_UNCORE_DOP,Gen12LP,A0,1.171101538,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_UNCORE_NONCLKGLUE,Gen12LP,A0,0.601380923,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Z_CLKGLUE,Gen12LP,A0,24.72671705,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Z_CPunit,Gen12LP,A0,0.114830769,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Z_DFX,Gen12LP,A0,0.258381194,syn,1,WW48 Infra from Durga * 1.04,,,,
PS2_Z_DOP,Gen12LP,A0,2.437314462,syn,1,WW48 Infra from Durga * 1.04,PS0_HIZ == (PS0_HIZFE & PS0_HIZBE),,,
PS2_Z_NONCLKGLUE,Gen12LP,A0,0.961184,syn,1,WW48 Infra from Durga * 1.04,PS1_HIZ == (PS1_HIZFE & PS1_HIZBE),,,
PS0_HIZ,Gen12LP,A0,3.5,syn,1,PA Cdyn wts,,,,
PS1_HIZ,Gen12LP,A0,8.3,syn,1,PA Cdyn wts,,,,
PS2_HIZ_color_only_or_marker_or_noalloc,Gen12LP,A0,16.25,syn,1,PA Cdyn wts,,,,
PS2_HIZ_Z_active,Gen12LP,A0,153.455,syn,1,PA Cdyn wts,,,,
PS0_IZ,Gen12LP,A0,5.2,syn,1,PA Cdyn wts,,,,
PS1_IZ,Gen12LP,A0,24.77,syn,1,PA Cdyn wts,,,,
PS2_IZ_compressed_or_color_only_or_marker,Gen12LP,A0,35.84,syn,1,PA Cdyn wts,,,,
PS2_IZ_Z_active,Gen12LP,A0,277.15,syn,1,PA Cdyn wts,,,,
PS0_rCL,Gen12LP,A0,1.897988166,syn,1,PA Cdyn wts,,,,
PS1_rCL,Gen12LP,A0,6.556,syn,1,PA Cdyn wts,,,,
PS2_rCL,Gen12LP,A0,143,syn,1,PA Cdyn wts,,,,
PS0_CL,Gen12LP,A0,4.327100592,syn,1,PA Cdyn wts,,,,
PS1_CL,Gen12LP,A0,7.873136095,syn,1,PA Cdyn wts,,,,
PS2_CL_Mustclip,Gen12LP,A0,25.34816568,syn,1,PA Cdyn wts,,,,
PS2_CL_NoMustclip,Gen12LP,A0,67.96568047,syn,1,PA Cdyn wts,,,,
PS2_CL,Gen12LP,A0,46.65692308,syn,1,Average of PS2_CL_*,,,,
PS0_CS,Gen12LP,A0,4.452071006,syn,1,PA Cdyn wts,,,,
PS1_CS,Gen12LP,A0,10.71621302,syn,1,PA Cdyn wts,,,,
PS2_CS,Gen12LP,A0,12.3408284,syn,1,PA Cdyn wts,,,,
PS0_GS,Gen12LP,A0,4.256804734,syn,1,PA Cdyn wts,,,,
PS1_GS,Gen12LP,A0,8.487573964,syn,1,PA Cdyn wts,,,,
PS2_GS_Disabled,Gen12LP,A0,12.51005917,syn,1,PA Cdyn wts,,,,
PS2_GS_Enabled,Gen12LP,A0,42.74508876,syn,1,PA Cdyn wts,,,,
PS0_HS,Gen12LP,A0,0,syn,1,PA Cdyn wts,,,,
PS1_HS,Gen12LP,A0,5.207100592,syn,1,PA Cdyn wts,,,,
PS2_HS_Disabled,Gen12LP,A0,2.603550296,syn,1,PA Cdyn wts,,,,
PS2_HS_Enabled,Gen12LP,A0,57.27810651,syn,1,PA Cdyn wts,,,,
PS0_OAADDR,Gen12LP,A0,1.672,syn,1,PA Cdyn wts,,,,
PS0_rOV,Gen12LP,A0,1.0406,syn,1,PA Cdyn wts,,,,
PS1_POSH_OVR,Gen12LP,A0,1.205443787,syn,1,PA Cdyn wts,,,,
PS1_PTBR_OVR,Gen12LP,A0,10.69017751,syn,1,PA Cdyn wts,,,,
PS2_POSH_OVR,Gen12LP,A0,28.82911243,syn,1,PA Cdyn wts,,,,
PS2_PTBR_OVR,Gen12LP,A0,94.34745562,syn,1,PA Cdyn wts,,,,
PS1_rOV,Gen12LP,A0,10.681,syn,1,PA Cdyn wts,,,,
PS2_rOV,Gen12LP,A0,94.347,syn,1,PA Cdyn wts,,,,
PS0_rCS,Gen12LP,A0,4.972781065,syn,1,PA Cdyn wts,,,,
PS0_rCS,Gen12LP,A0,8.102248521,syn,1,PA Cdyn wts,,,,
PS0_rCS,Gen12LP,A0,14.08,syn,1,PA Cdyn wts,,,,
PS0_SFBE,Gen12LP,A0,1.127337278,syn,1,PA Cdyn wts,,,,
PS1_SFBE,Gen12LP,A0,1.215857988,syn,1,PA Cdyn wts,,,,
PS2_SFBE,Gen12LP,A0,172.4097041,syn,1,PA Cdyn wts,,,,
PS0_SFFE,Gen12LP,A0,1.882366864,syn,1,Plite Cdyn wts * 1.05,,,,
PS0_SFFE_CGDIS,Gen12LP,A0,4.657751479,syn,1,Plite Cdyn wts * 1.05,,,,
PS1_SFFE,Gen12LP,A0,5.009230769,syn,1,Plite Cdyn wts * 1.05,,,,
PS2_SFFE_CULLED,Gen12LP,A0,106.0565389,syn,1,Plite Cdyn wts * 1.05,,,,
PS2_SFFE_NOTCULLED_FASTCLIP,Gen12LP,A0,179.8298225,syn,1,Plite Cdyn wts * 1.05,,,,
PS2_SFFE_NOTCULLED_NOTFASTCLIP,Gen12LP,A0,193.9697041,syn,1,Plite Cdyn wts * 1.05,,,,
PS0_rSF,Gen12LP,A0,1.8718665,syn,1,Plite Cdyn wts * 1.05,,,,
PS1_rSF,Gen12LP,A0,3.87543135,syn,1,Plite Cdyn wts * 1.05,,,,
PS2_rSF,Gen12LP,A0,9.23549571,syn,1,Plite Cdyn wts * 1.05,,,,
PS0_SOL,Gen12LP,A0,0.544142012,syn,1,PA Cdyn wts,,,,
PS1_SOL,Gen12LP,A0,2.112,syn,1,PA Cdyn wts,,,,
PS2_SOL_Disabled,Gen12LP,A0,10.38035503,syn,1,PA Cdyn wts,,,,
PS2_SOL_Enabled,Gen12LP,A0,80.44449704,syn,1,PA Cdyn wts,,,,
PS0_rSVG,Gen12LP,A0,0.195266272,syn,1,PA Cdyn wts,,,,
PS1_rSVG,Gen12LP,A0,1.392899408,syn,1,PA Cdyn wts,,,,
PS2_rSVG,Gen12LP,A0,7.985088757,syn,1,PA Cdyn wts,,,,
PS0_SVG,Gen12LP,A0,0.471242604,syn,1,PA Cdyn wts,,,,
PS1_SVG,Gen12LP,A0,3.595502959,syn,1,PA Cdyn wts,,,,
PS2_SVG,Gen12LP,A0,18.53727811,syn,1,PA Cdyn wts,,,,
PS0_SVL,Gen12LP,A0,0.499881657,syn,1,PA Cdyn wts,,,,
PS1_SVL,Gen12LP,A0,4.235976331,syn,1,PA Cdyn wts,,,,
PS2_SVL,Gen12LP,A0,17.25633136,syn,1,PA Cdyn wts,,,,
PS0_TDG,Gen12LP,A0,3.34556213,syn,1,PA Cdyn wts,,,,
PS1_TDG,Gen12LP,A0,3.426272189,syn,1,PA Cdyn wts,,,,
PS2_TDG,Gen12LP,A0,41.28189349,syn,1,PA Cdyn wts,,,,
PS0_TDS,Gen12LP,A0,0.947692308,syn,1,PA Cdyn wts,,,,
PS1_TDS,Gen12LP,A0,13.86911243,syn,1,PA Cdyn wts,,,,
PS2_TDS_Disabled,Gen12LP,A0,43.29964497,syn,1,PA Cdyn wts,,,,
PS2_TDS_Enabled,Gen12LP,A0,114.3947929,syn,1,PA Cdyn wts,,,,
PS0_TE,Gen12LP,A0,0.450414201,syn,1,PA Cdyn wts,,,,
PS1_TE,Gen12LP,A0,2.116686391,syn,1,PA Cdyn wts,,,,
PS2_TE_Disabled,Gen12LP,A0,5.72260355,syn,1,PA Cdyn wts,,,,
PS2_TE_Enabled,Gen12LP,A0,44.14579882,syn,1,PA Cdyn wts,,,,
PS0_URBM,Gen12LP,A0,0.627455621,syn,1,PA Cdyn wts,,,,
PS1_URBM,Gen12LP,A0,6.196449704,syn,1,PA Cdyn wts,,,,
PS2_URBM,Gen12LP,A0,48.22035503,syn,1,PA Cdyn wts,,,,
PS0_VFBE,Gen12LP,A0,1.090887574,syn,1,PA Cdyn wts,,,,
PS1_VFBE,Gen12LP,A0,2.28591716,syn,1,PA Cdyn wts,,,,
PS2_VFBE,Gen12LP,A0,75.7112426,syn,1,PA Cdyn wts,,,,
PS0_rVFBE,Gen12LP,A0,1.083076923,syn,1,PA Cdyn wts,,,,
PS1_rVFBE,Gen12LP,A0,3.754319527,syn,1,PA Cdyn wts,,,,
PS2_rVFBE,Gen12LP,A0,65.26059172,syn,1,PA Cdyn wts,,,,
PS0_rVF,Gen12LP,A0,6.758816568,syn,1,PA Cdyn wts,,,,
PS2_rVF_vfmiss_idle_comb1,Gen12LP,A0,21.40378698,syn,1,PA Cdyn wts,,,,
PS2_rVF_vfmiss_run_comb1,Gen12LP,A0,55.50508876,syn,1,PA Cdyn wts,,,,
PS2_rVF_vfmiss_run_comb2,Gen12LP,A0,120.5860355,syn,1,PA Cdyn wts,,,,
PS2_rVF_vfmiss_stall_comb1,Gen12LP,A0,15.8816568,syn,1,PA Cdyn wts,,,,
PS2_rVF_vfmiss_stall_comb2,Gen12LP,A0,35.40307692,syn,1,PA Cdyn wts,,,,
PS0_VF,Gen12LP,A0,8.547455621,syn,1,PA Cdyn wts,,,,
PS2_VF_vfmiss_idle_comb1,Gen12LP,A0,22.00781065,syn,1,PA Cdyn wts,,,,
PS2_VF_vfmiss_run_comb1,Gen12LP,A0,48.63171598,syn,1,PA Cdyn wts,,,,
PS2_VF_vfmiss_run_comb2,Gen12LP,A0,156.7102959,syn,1,PA Cdyn wts,,,,
PS2_VF_vfmiss_stall_comb1,Gen12LP,A0,13.91076923,syn,1,PA Cdyn wts,,,,
PS2_VF_vfmiss_stall_comb2,Gen12LP,A0,46.80142012,syn,1,PA Cdyn wts,,,,
PS0_VSBE,Gen12LP,A0,1.111715976,syn,1,PA Cdyn wts,,,,
PS1_VSBE,Gen12LP,A0,1.106508876,syn,1,PA Cdyn wts,,,,
PS2_VSBE,Gen12LP,A0,96.05798817,syn,1,PA Cdyn wts,,,,
PS0_VSFE,Gen12LP,A0,1.369467456,syn,1,PA Cdyn wts,,,,
PS1_VSFE,Gen12LP,A0,1.476213018,syn,1,PA Cdyn wts,,,,
PS2_VSFE,Gen12LP,A0,44.70295858,syn,1,PA Cdyn wts,,,,
PS0_rVSBE,Gen12LP,A0,0.853964497,syn,1,Approximating with Render Pipe VS,,,,
PS1_rVSBE,Gen12LP,A0,0.955502959,syn,1,Approximating with Render Pipe VS,,,,
PS2_rVSBE,Gen12LP,A0,67.60378698,syn,1,Approximating with Render Pipe VS,,,,
PS0_rVSFE,Gen12LP,A0,0.723786982,syn,1,Approximating with Render Pipe VS,,,,
PS1_rVSFE,Gen12LP,A0,1.062248521,syn,1,Approximating with Render Pipe VS,,,,
PS2_rVSFE,Gen12LP,A0,34.7912426,syn,1,Approximating with Render Pipe VS,,,,
PS0_GAMCMDI_GFX_IDLE,Gen12LP,A0,2.251005917,syn,1,From Amit ww46 data,,,,
PS1_GAMCMDI_GFX_STALLED,Gen12LP,A0,2.964142012,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_1RD,Gen12LP,A0,4.088284024,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_2RD,Gen12LP,A0,5.560828402,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_3RD,Gen12LP,A0,7.033372781,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_4RD,Gen12LP,A0,8.50591716,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_1WR,Gen12LP,A0,12.02260355,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_2WR,Gen12LP,A0,20.7,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_3WR,Gen12LP,A0,29.37739645,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_GFX_ACTIVE_4WR,Gen12LP,A0,38.0547929,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_HDC_ACTIVE_1RD,Gen12LP,A0,4.088284024,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_HDC_ACTIVE_2RD,Gen12LP,A0,5.560828402,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_HDC_ACTIVE_1WR,Gen12LP,A0,12.02260355,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_HDC_ACTIVE_2WR,Gen12LP,A0,20.7,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_1RD,Gen12LP,A0,4.088284024,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_2RD,Gen12LP,A0,5.560828402,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_3RD,Gen12LP,A0,7.033372781,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_4RD,Gen12LP,A0,8.50591716,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_1WR,Gen12LP,A0,12.02260355,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_2WR,Gen12LP,A0,20.7,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_3WR,Gen12LP,A0,29.37739645,syn,1,From Amit ww46 data,,,,
PS2_GAMCMDI_NONGFX_ACTIVE_4WR,Gen12LP,A0,38.0547929,syn,1,From Amit ww46 data,,,,
PS0_GAMDATI,Gen12LP,A0,0.868365,syn,1,From Amit ww46 data,,,,
PS2_GAMDATI_1WR,Gen12LP,A0,27.49112426,syn,1,From Amit ww46 data,,,,
PS2_GAMDATI_2WR,Gen12LP,A0,49.99573964,syn,1,From Amit ww46 data,,,,
PS0_GAMFTLB_GFX0_IDLE,Gen12LP,A0,0.107853517,syn,1,From Amit ww46 data,,,,
PS1_GAMFTLB_GFX0_STALLED,Gen12LP,A0,3.45,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1H,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_2H,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1MPH,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_2MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1MPM,Gen12LP,A0,55.43136095,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_2MPM,Gen12LP,A0,82.01065089,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1H1MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1H1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX0_ACTIVE_1MPH1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS0_GAMFTLB_GFX1_IDLE,Gen12LP,A0,0.107853517,syn,1,From Amit ww46 data,,,,
PS1_GAMFTLB_GFX1_STALLED,Gen12LP,A0,3.45,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1H,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_2H,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1MPH,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_2MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1MPM,Gen12LP,A0,55.43136095,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_2MPM,Gen12LP,A0,82.01065089,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1H1MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1H1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_GFX1_ACTIVE_1MPH1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS0_GAMFTLB_NONGFX0_IDLE,Gen12LP,A0,0.107853517,syn,1,From Amit ww46 data,,,,
PS1_GAMFTLB_NONGFX0_STALLED,Gen12LP,A0,3.45,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1H,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_2H,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPH,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_2MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPM,Gen12LP,A0,55.43136095,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_2MPM,Gen12LP,A0,82.01065089,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1H1MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1H1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX0_ACTIVE_1MPH1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS0_GAMFTLB_NONGFX1_IDLE,Gen12LP,A0,0.107853517,syn,1,From Amit ww46 data,,,,
PS1_GAMFTLB_NONGFX1_STALLED,Gen12LP,A0,3.45,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1H,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_2H,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPH,Gen12LP,A0,24.11597633,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_2MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPM,Gen12LP,A0,55.43136095,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_2MPM,Gen12LP,A0,82.01065089,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1H1MPH,Gen12LP,A0,46.72402367,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1H1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS2_GAMFTLB_NONGFX1_ACTIVE_1MPH1MPM,Gen12LP,A0,63.63786982,syn,1,From Amit ww46 data,,,,
PS0_GAMFTLB_OTHER,Gen12LP,A0,0.107853517,syn,1,From Amit ww46 data,,,,
PS0_GAMSTLB_B0_IDLE,Gen12LP,A0,0.0992059,syn,1,From Amit ww46 data,,,,
PS1_GAMSTLB_B0_STALLED,Gen12LP,A0,1.1009778,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B0_ACTIVE_1H,Gen12LP,A0,9.411446475,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B0_ACTIVE_2H,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B0_ACTIVE_1M,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B0_ACTIVE_2M,Gen12LP,A0,37.6457859,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B0_ACTIVE_1H1M,Gen12LP,A0,22.58747154,syn,1,From Amit ww46 data,,,,
PS0_GAMSTLB_B1_IDLE,Gen12LP,A0,0.0992059,syn,1,From Amit ww46 data,,,,
PS1_GAMSTLB_B1_STALLED,Gen12LP,A0,1.1009778,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B1_ACTIVE_1H,Gen12LP,A0,9.411446475,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B1_ACTIVE_2H,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B1_ACTIVE_1M,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B1_ACTIVE_2M,Gen12LP,A0,37.6457859,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B1_ACTIVE_1H1M,Gen12LP,A0,22.58747154,syn,1,From Amit ww46 data,,,,
PS0_GAMSTLB_B2_IDLE,Gen12LP,A0,0.0992059,syn,1,From Amit ww46 data,,,,
PS1_GAMSTLB_B2_STALLED,Gen12LP,A0,1.1009778,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B2_ACTIVE_1H,Gen12LP,A0,9.411446475,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B2_ACTIVE_2H,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B2_ACTIVE_1M,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B2_ACTIVE_2M,Gen12LP,A0,37.6457859,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B2_ACTIVE_1H1M,Gen12LP,A0,22.58747154,syn,1,From Amit ww46 data,,,,
PS0_GAMSTLB_B3_IDLE,Gen12LP,A0,0.0992059,syn,1,From Amit ww46 data,,,,
PS1_GAMSTLB_B3_STALLED,Gen12LP,A0,1.1009778,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B3_ACTIVE_1H,Gen12LP,A0,9.411446475,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B3_ACTIVE_2H,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B3_ACTIVE_1M,Gen12LP,A0,18.82289295,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B3_ACTIVE_2M,Gen12LP,A0,37.6457859,syn,1,From Amit ww46 data,,,,
PS2_GAMSTLB_B3_ACTIVE_1H1M,Gen12LP,A0,22.58747154,syn,1,From Amit ww46 data,,,,
PS0_GAMWKRS_IDLE,Gen12LP,A0,1.352781065,syn,1,From Amit ww46 data,,,,
PS1_GAMWKRS_STALLED,Gen12LP,A0,4.6,syn,1,From Amit ww46 data,,,,
PS2_GAMWKRS_ACTIVE_IA,Gen12LP,A0,29.01810651,syn,1,From Amit ww46 data,,,,
PS0_GAMREQSTRM_IDLE,Gen12LP,A0,0.138,syn,1,From Amit ww46 data,,,,
PS1_GAMREQSTRM_STALLED,Gen12LP,A0,2.3,syn,1,From Amit ww46 data,,,,
PS2_GAMREQSTRM_ACTIVE_1RD,Gen12LP,A0,11.615,syn,1,From Amit ww46 data,,,,
