State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,155.0905,syn,935345.55,Approximated with HITS because IZ power varies with reads/writes
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.258,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1,Using 128 bits. Need to confirm with gSim.
PS0_STC,Gen9LPClient,A0,4.297611,syn,602797.41,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,602797.41,
PS1_STC,Gen9LPClient,A0,11.8298,syn,602797.41,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,62.64566,syn,602797.41,5% TR
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,62.64566,syn,602797.41,Approximated with HITS because STC power does not vary
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.843,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.213,ebb,1,Using 128 bits. Need to confirm with gSim.
PS0_DAPRSC,Gen9LPClient,A0,0.097195,syn,389314.05,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,389314.05,
PS1_DAPRSC,Gen9LPClient,A0,3.226744,syn,389314.05,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPRSC,Gen9LPClient,A0,19.73687,syn,389314.05,8% TR
PS0_RCPFE,Gen9LPClient,A0,2.486908,syn,690904.77,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,690904.77,
PS1_RCPFE,Gen9LPClient,A0,13.49169,syn,690904.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,153.3196,syn,690904.77,7% TR
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,90.10354,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,205.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,205.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,193.9294,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,90.10354,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,228.7178,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,228.7178,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,170.0847,syn,690904.77,10% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,90.47369,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,245.4365,syn,690904.77,7% TR
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,245.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,193.9294,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,90.47369,syn,690904.77,9% TR
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,289.0183,syn,690904.77,3% TR
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.0183,syn,690904.77,Approximated with NOMSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,217.3001,syn,690904.77,15% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,93.66438,syn,690904.77,18% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,286.171,syn,690904.77,1% TR
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,286.171,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,259.6581,syn,690904.77,15% TR
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,93.66438,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,289.0183,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.0183,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,289.5906,syn,690904.77,1% TR
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,153.3196,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZPASS
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,90.10354,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,205.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,205.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,193.9294,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,90.10354,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,236.9818,syn,690904.77,No TR information
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,236.9818,syn,690904.77,Approximated with MSAA_2PPC_BLD_NOZFAIL
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,170.0847,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,77.67311,syn,690904.77,1% TR
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,245.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,245.4365,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,193.9294,syn,690904.77,Approximated with NOMSAA_2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,77.67311,syn,690904.77,Approximated with MSAA_4PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,252.2185,syn,690904.77,16% TR
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,252.2185,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,217.3001,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,80.31876,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,286.171,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,286.171,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,259.6581,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,80.31876,syn,690904.77,3% TR
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,289.0183,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,289.0183,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,289.5906,syn,690904.77,Approximated with NOMSAA_RTR
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.417,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.643,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.629,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1,
PS0_RCPBCOM,Gen9LPClient,A0,2.02805,syn,487371.93,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,487371.93,
PS1_RCPBCOM,Gen9LPClient,A0,6.253026,syn,487371.93,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,63.26754,syn,487371.93,5% TR
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,81.10702,syn,487371.93,12% TR
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,56.74258,syn,487371.93,4% TR
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,79.25103,syn,487371.93,13% TR
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,98.97359,syn,487371.93,8% TR
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,118.97539,syn,487371.93,Approximating with 8PPC WRT value
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,63.26754,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,81.10702,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,56.74258,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,79.25103,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,98.97359,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,118.97539,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS0_RCPBPIX,Gen9LPClient,A0,0.592139,syn,1574177,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,1574177,
PS1_RCPBPIX,Gen9LPClient,A0,3.434108,syn,1574177,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,72.47643,syn,1574177,8% TR
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,142.2401,syn,1574177,Approximating with 4PPC BLD
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,83.89131,syn,1574177,2% TR
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,142.6401,syn,1574177,No TR information
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,167.7826,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,285.2802,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,72.47643,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,142.2401,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,83.89131,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,142.6401,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,167.7826,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,285.2802,syn,1574177,Approximating with non-MSAA value
PS0_RCC,Gen9LPClient,A0,0.43312,syn,692394.9,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,692394.9,
PS1_RCC,Gen9LPClient,A0,14.31461,syn,692394.9,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,106.2759,syn,692394.9,No TR information
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,106.2759,syn,692394.9,Approximating with ALLOC HITS
PS2_RCC_CACHE_READ,Gen9LPClient,A0,36.908,ebb,1,Assuming 512 bits. No banking in gSim for RCC.
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,79.794,ebb,1,Assuming 512 bits. No banking in gSim for RCC.
PS0_MSC,Gen9LPClient,A0,2.178183,syn,834094.99,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,834094.99,
PS1_MSC,Gen9LPClient,A0,12.24381,syn,834094.99,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,60.55308,syn,834094.99,No TR information
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,94.23922,syn,834094.99,
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,60.83823,syn,834094.99,No TR information
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,101.0011,syn,834094.99,
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,25.49513,syn,834094.99,
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,26.33258,syn,834094.99,
PS2_MSC_CACHE_READ,Gen9LPClient,A0,53.012,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,88.649,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS0_CC,Gen9LPClient,A0,0.081511,syn,587436.82,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,587436.82,
PS1_CC,Gen9LPClient,A0,12.56048,syn,587436.82,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CC_EN_WRITES,Gen9LPClient,A0,63.73899,syn,587436.82,8% TR 
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,39.72095,syn,587436.82,3% TR
PS2_CC_DIS,Gen9LPClient,A0,48.90534,syn,587436.82,8% TR
PS0_DAPB,Gen9LPClient,A0,0.366187,syn,138408.57,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,138408.57,
PS1_DAPB,Gen9LPClient,A0,1.017832,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,28.8673,syn,138408.57,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,21.5337,syn,138408.57,
PS2_DAPB_DIS,Gen9LPClient,A0,1.017832,syn,138408.57,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_GAMTLB,Gen9LPClient,A0,40.268728,syn,1685534,
PS1_GAMTLB,Gen9LPClient,A0,46.66,syn,1685534,
PS2_GAMTLB_Hit,Gen9LPClient,A0,80,syn,1685534,
PS2_GAMTLB_Miss,Gen9LPClient,A0,80,syn,1685534,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,80,syn,1685534,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49,syn,1685534,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,2.767,ebb,1,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,4.28,ebb,1,
PS0_GAMD,Gen9LPClient,A0,20.426992,syn,1351647,
PS1_GAMD,Gen9LPClient,A0,31.37954,syn,1351647,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMD_READ,Gen9LPClient,A0,68.68,syn,1351647,
PS2_GAMD_READ_Media,Gen9LPClient,A0,68.68,syn,1351647,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,82.25,syn,1351647,
PS2_GAMD_WRITE,Gen9LPClient,A0,82.25,syn,1351647,
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.547,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.562,ebb,1,
PS0_GAMW,Gen9LPClient,A0,22.680024,syn,1748882,
PS1_GAMW,Gen9LPClient,A0,40.21519,syn,1748882,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMW_Hit,Gen9LPClient,A0,63.5,syn,1748882,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,63.5,syn,1748882,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.152556,syn,1748882,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.152556,syn,1748882,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.152556,syn,1748882,
PS2_GAMW_READ,Gen9LPClient,A0,7.42,ebb,1,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.323,ebb,1,
PS2_TLB_Pend_Request,Gen9LPClient,A0,65.87,syn,1748882,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.918,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.614,ebb,1,
PS0_GAFM,Gen9LPClient,A0,0.563056,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFM,Gen9LPClient,A0,0.931208,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAFM,Gen9LPClient,A0,0.931208,syn,60818.94,Approximated with PS1 data
PS0_GAFS,Gen9LPClient,A0,4.482792,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFS,Gen9LPClient,A0,30.98973,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAFS,Gen9LPClient,A0,30.98973,syn,720989.15,Approximated with PS1 data
PS0_GAPL3,Gen9LPClient,A0,1.277704,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPL3,Gen9LPClient,A0,2.663688,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPL3,Gen9LPClient,A0,2.663688,syn,103292.49,Approximated with PS1 data
PS0_GAPZ,Gen9LPClient,A0,0.887896,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPZ,Gen9LPClient,A0,1.905728,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPZ,Gen9LPClient,A0,1.905728,syn,72074.59,Approximated with PS1 data
PS0_GAPS,Gen9LPClient,A0,1.321016,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPS,Gen9LPClient,A0,2.750312,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPS,Gen9LPClient,A0,2.750312,syn,90242.01,Approximated with PS1 data
PS0_GAPC,Gen9LPClient,A0,0.10828,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPC,Gen9LPClient,A0,0.584712,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPC,Gen9LPClient,A0,0.584712,syn,39741.31,Approximated with PS1 data
PS0_GACB,Gen9LPClient,A0,2.663688,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GACB,Gen9LPClient,A0,4.244576,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GACB,Gen9LPClient,A0,4.244576,syn,197505.91,Approximated with PS1 data
PS0_GAM_DOP,Gen9LPClient,A0,13.397,syn,1,
PS2_GAM_DOP,Gen9LPClient,A0,13.397,syn,1,
PS0_GAM_SMALL,Gen9LPClient,A0,38.721,syn,205102,Need to enhance the GC
PS2_GAM_SMALL,Gen9LPClient,A0,71.443,syn,205102,Need to enhance the GC
PS0_GAM_CLKGLUE,Gen9LPClient,A0,37.313,syn,1,
PS2_GAM_CLKGLUE,Gen9LPClient,A0,37.313,syn,1,
PS0_GAM_NONCLKGLUE,Gen9LPClient,A0,3.545,syn,1,
PS2_GAM_NONCLKGLUE,Gen9LPClient,A0,3.556,syn,1,
PS0_GAM_DFX,Gen9LPClient,A0,3.746,syn,424732,Need to enhance the GC
PS2_GAM_DFX,Gen9LPClient,A0,23.367,syn,424732,Need to enhance the GC
PS0_WMFE,Gen9LPClient,A0,2.992482,syn,197451.95,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,197451.95,
PS1_WMFE,Gen9LPClient,A0,6.85049325,syn,197451.95,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,4.93255431,syn,197451.95,No TR information
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,37.574465,syn,197451.95,No TR information
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,39.557,ebb,1,
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,65.533,ebb,1,
PS0_WMBE,Gen9LPClient,A0,0.757,syn,777190.79,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,777190.79,
PS1_WMBE,Gen9LPClient,A0,7.052967,syn,777190.79,
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,31.697873,syn,777190.79,No TR information
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,91.97206,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,49.08859,syn,777190.79,No TR information
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,91.97206,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,3.271944,syn,777190.79,1% Valid. No TR information
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,213.3799,syn,777190.79,No TR information
PS0_SBE_FETCH,Gen9LPClient,A0,0.6404,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_FETCH,Gen9LPClient,A0,1.627807,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_FETCH,Gen9LPClient,A0,14.3892,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_REPLAY,Gen9LPClient,A0,1.4133,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_REPLAY,Gen9LPClient,A0,3.592411,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_REPLAY,Gen9LPClient,A0,12.7919,syn,1127692.57,iz_disp001 81.808 to 81.872 us
PS0_SBE_CALC,Gen9LPClient,A0,3.952,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_CALC,Gen9LPClient,A0,10.04543,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_CALC,Gen9LPClient,A0,31.6392,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_OTHER,Gen9LPClient,A0,0.6823,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS1_SBE_OTHER,Gen9LPClient,A0,1.734311,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_OTHER,Gen9LPClient,A0,11.6748,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_TDC,Gen9LPClient,A0,0.389808,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TDC,Gen9LPClient,A0,5.240752,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDC,Gen9LPClient,A0,5.240752,syn,175055.81,Approximated with PS1 data
PS0_SVL,Gen9LPClient,A0,0.21656,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVL,Gen9LPClient,A0,4.352856,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVL,Gen9LPClient,A0,4.352856,syn,96333.79,Approximated with PS1 data
PS0_SARB,Gen9LPClient,A0,0.909552,syn,163693.6,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SARB,Gen9LPClient,A0,8.575775,syn,163693.6,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SARB,Gen9LPClient,A0,8.575775,syn,163693.6,Approximated with PS1 data
PS0_ROSC_DOP,Gen9LPClient,A0,32.535,syn,1,
PS2_ROSC_DOP,Gen9LPClient,A0,89.264,syn,1,
PS0_ROSC_CLKGLUE_DOP,Gen9LPClient,A0,30.004,syn,1,
PS0_ROSC_CLKGLUE,Gen9LPClient,A0,91.048,syn,1,
PS2_ROSC_CLKGLUE,Gen9LPClient,A0,91.048,syn,1,
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPClient,A0,5.989,syn,1,
PS0_ROSC_NONCLKGLUE,Gen9LPClient,A0,17.92,syn,1,
PS2_ROSC_NONCLKGLUE,Gen9LPClient,A0,19.588,syn,1,
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,48.57,syn,1053605,Need to enhance the GC
PS0_ROSC_SMALL,Gen9LPClient,A0,131.322,syn,1053605,Need to enhance the GC
PS2_ROSC_SMALL,Gen9LPClient,A0,179.68,syn,1053605,Need to enhance the GC
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,4.122,syn,708553,Need to enhance the GC
PS0_ROSC_DFX,Gen9LPClient,A0,12.625,syn,708553,Need to enhance the GC
PS2_ROSC_DFX,Gen9LPClient,A0,37.248,syn,708553,Need to enhance the GC
PS0_CS,Gen9LPClient,A0,16.97788,syn,446632.21,
PS1_CS,Gen9LPClient,A0,17.93781,syn,446632.21,
PS2_CS,Gen9LPClient,A0,21.968966,syn,446632.21,
PS2_CS_Media,Gen9LPClient,A0,21.968966,syn,446632.21,
PS0_RS,Gen9LPClient,A0,0.257005,syn,331196.07,
PS1_RS,Gen9LPClient,A0,6.431831,syn,331196.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RS,Gen9LPClient,A0,6.431831,syn,331196.07,Approximate with stall
