State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,80.00,syn,1685534.00,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49.00,syn,1685534.00,
PS0_GAMD,Gen9LPClient,A0,20.43,syn,1351647.00,
PS1_GAMD,Gen9LPClient,A0,31.38,syn,1351647.00,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMD_READ,Gen9LPClient,A0,68.68,syn,1351647.00,
PS2_GAMD_READ_Media,Gen9LPClient,A0,68.68,syn,1351647.00,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,82.25,syn,1351647.00,
PS2_GAMD_WRITE,Gen9LPClient,A0,82.25,syn,1351647.00,
PS0_GAMW,Gen9LPClient,A0,22.68,syn,1748882.00,
PS1_GAMW,Gen9LPClient,A0,40.22,syn,1748882.00,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAMW_Hit,Gen9LPClient,A0,63.50,syn,1748882.00,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,63.50,syn,1748882.00,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.15,syn,1748882.00,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.15,syn,1748882.00,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.15,syn,1748882.00,
PS2_TLB_Pend_Request,Gen9LPClient,A0,65.87,syn,1748882.00,
PS0_GAFM,Gen9LPClient,A0,0.56,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFM,Gen9LPClient,A0,0.93,syn,60818.94,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAFM,Gen9LPClient,A0,0.93,syn,60818.94,Approximated with PS1 data
PS0_GAFS,Gen9LPClient,A0,4.48,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAFS,Gen9LPClient,A0,30.99,syn,720989.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAFS,Gen9LPClient,A0,30.99,syn,720989.15,Approximated with PS1 data
PS0_GAPL3,Gen9LPClient,A0,1.28,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPL3,Gen9LPClient,A0,2.66,syn,103292.49,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPL3,Gen9LPClient,A0,2.66,syn,103292.49,Approximated with PS1 data
PS0_GAPZ,Gen9LPClient,A0,0.89,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPZ,Gen9LPClient,A0,1.91,syn,72074.59,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPZ,Gen9LPClient,A0,1.91,syn,72074.59,Approximated with PS1 data
PS0_GAPS,Gen9LPClient,A0,1.32,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPS,Gen9LPClient,A0,2.75,syn,90242.01,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPS,Gen9LPClient,A0,2.75,syn,90242.01,Approximated with PS1 data
PS0_GAPC,Gen9LPClient,A0,0.11,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GAPC,Gen9LPClient,A0,0.58,syn,39741.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GAPC,Gen9LPClient,A0,0.58,syn,39741.31,Approximated with PS1 data
PS0_GACB,Gen9LPClient,A0,2.66,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GACB,Gen9LPClient,A0,4.24,syn,197505.91,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GACB,Gen9LPClient,A0,4.24,syn,197505.91,Approximated with PS1 data
PS0_GAM_DOP,Gen9LPClient,A0,13.40,syn,1.00,
PS2_GAM_DOP,Gen9LPClient,A0,13.40,syn,1.00,
PS0_GAM_SMALL,Gen9LPClient,A0,38.72,syn,205102.00,Need to enhance the GC
PS2_GAM_SMALL,Gen9LPClient,A0,71.44,syn,205102.00,Need to enhance the GC
PS0_GAM_CLKGLUE,Gen9LPClient,A0,37.31,syn,1.00,
PS2_GAM_CLKGLUE,Gen9LPClient,A0,37.31,syn,1.00,
PS0_GAM_NONCLKGLUE,Gen9LPClient,A0,3.55,syn,1.00,
PS2_GAM_NONCLKGLUE,Gen9LPClient,A0,3.56,syn,1.00,
PS0_GAM_DFX,Gen9LPClient,A0,3.75,syn,424732.00,Need to enhance the GC
PS2_GAM_DFX,Gen9LPClient,A0,23.37,syn,424732.00,Need to enhance the GC
PS0_WMFE,Gen9LPClient,A0,2.99,syn,197451.95,
PS0_WMFE_DOP,Gen9LPClient,A0,0.00,syn,197451.95,
PS1_WMFE,Gen9LPClient,A0,6.85,syn,197451.95,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,4.93,syn,197451.95,No TR information
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,37.57,syn,197451.95,No TR information
PS0_WMBE,Gen9LPClient,A0,0.76,syn,777190.79,
PS0_WMBE_DOP,Gen9LPClient,A0,0.00,syn,777190.79,
PS1_WMBE,Gen9LPClient,A0,7.05,syn,777190.79,
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,31.70,syn,777190.79,No TR information
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,91.97,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,49.09,syn,777190.79,No TR information
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,91.97,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,3.27,syn,777190.79,1% Valid. No TR information
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,213.38,syn,777190.79,No TR information
PS0_SBE_FETCH,Gen9LPClient,A0,0.64,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0.00,syn,1127692.57,
PS1_SBE_FETCH,Gen9LPClient,A0,1.63,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_FETCH,Gen9LPClient,A0,14.39,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_REPLAY,Gen9LPClient,A0,1.41,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0.00,syn,1127692.57,
PS1_SBE_REPLAY,Gen9LPClient,A0,3.59,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_REPLAY,Gen9LPClient,A0,12.79,syn,1127692.57,iz_disp001 81.808 to 81.872 us
PS0_SBE_CALC,Gen9LPClient,A0,3.95,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0.00,syn,1127692.57,
PS1_SBE_CALC,Gen9LPClient,A0,10.05,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_CALC,Gen9LPClient,A0,31.64,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_SBE_OTHER,Gen9LPClient,A0,0.68,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0.00,syn,1127692.57,
PS1_SBE_OTHER,Gen9LPClient,A0,1.73,syn,1127692.57,Taken from SKL FSO ECO3 rev1 CGDIS data scaled using PS0 ratio
PS2_SBE_OTHER,Gen9LPClient,A0,11.67,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS0_TDC,Gen9LPClient,A0,0.39,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TDC,Gen9LPClient,A0,5.24,syn,175055.81,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDC,Gen9LPClient,A0,5.24,syn,175055.81,Approximated with PS1 data
PS0_SVL,Gen9LPClient,A0,0.22,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVL,Gen9LPClient,A0,4.35,syn,96333.79,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVL,Gen9LPClient,A0,4.35,syn,96333.79,Approximated with PS1 data
PS0_SARB,Gen9LPClient,A0,0.91,syn,163693.60,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SARB,Gen9LPClient,A0,8.58,syn,163693.60,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SARB,Gen9LPClient,A0,8.58,syn,163693.60,Approximated with PS1 data
PS0_ROSC_DOP,Gen9LPClient,A0,32.54,syn,1.00,
PS2_ROSC_DOP,Gen9LPClient,A0,89.26,syn,1.00,
PS0_ROSC_CLKGLUE_DOP,Gen9LPClient,A0,30.00,syn,1.00,
PS0_ROSC_CLKGLUE,Gen9LPClient,A0,91.05,syn,1.00,
PS2_ROSC_CLKGLUE,Gen9LPClient,A0,91.05,syn,1.00,
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPClient,A0,5.99,syn,1.00,
PS0_ROSC_NONCLKGLUE,Gen9LPClient,A0,17.92,syn,1.00,
PS2_ROSC_NONCLKGLUE,Gen9LPClient,A0,19.59,syn,1.00,
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,48.57,syn,1053605.00,Need to enhance the GC
PS0_ROSC_SMALL,Gen9LPClient,A0,131.32,syn,1053605.00,Need to enhance the GC
PS2_ROSC_SMALL,Gen9LPClient,A0,179.68,syn,1053605.00,Need to enhance the GC
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,4.12,syn,708553.00,Need to enhance the GC
PS0_ROSC_DFX,Gen9LPClient,A0,12.63,syn,708553.00,Need to enhance the GC
PS2_ROSC_DFX,Gen9LPClient,A0,37.25,syn,708553.00,Need to enhance the GC
PS0_CS,Gen9LPClient,A0,16.98,syn,446632.21,
PS1_CS,Gen9LPClient,A0,17.94,syn,446632.21,
PS2_CS,Gen9LPClient,A0,21.97,syn,446632.21,
PS2_CS_Media,Gen9LPClient,A0,21.97,syn,446632.21,
PS0_RS,Gen9LPClient,A0,0.26,syn,331196.07,
PS1_RS,Gen9LPClient,A0,6.43,syn,331196.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RS,Gen9LPClient,A0,6.43,syn,331196.07,Approximate with stall
PS0_VF_DOP,Gen9LPClient,A0,0.00,syn,708559.16,
PS0_VF,Gen9LPClient,A0,3.65,syn,708559.16,
PS1_VF,Gen9LPClient,A0,13.38,syn,708559.16,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VF_Indexed,Gen9LPClient,A0,63.35,syn,708559.16,1.3% TR 66% hit perf test
PS2_VF_Sequential,Gen9LPClient,A0,52.31,syn,708559.16,1.3% TR 0% hit perf test
PS2_VF_Control,Gen9LPClient,A0,13.38,syn,708559.16,Approximate with stall
PS2_VF_Dropped,Gen9LPClient,A0,13.38,syn,708559.16,Approximate with stall
PS0_VFBE1_DOP,Gen9LPClient,A0,0.00,syn,527906.24,
PS0_VFBE1,Gen9LPClient,A0,0.63,syn,527906.24,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFBE1,Gen9LPClient,A0,4.96,syn,527906.24,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFBE1,Gen9LPClient,A0,41.68,syn,527906.24,Using 66hit test 29.5 to 29.9ns
PS0_VFBE2_DOP,Gen9LPClient,A0,0.00,syn,524341.77,
PS0_VFBE2,Gen9LPClient,A0,0.45,syn,524341.77,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFBE2,Gen9LPClient,A0,4.74,syn,524341.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFBE2,Gen9LPClient,A0,40.19,syn,524341.77,Using 66hit test 29.5 to 29.9ns
PS0_VSFE_DOP,Gen9LPClient,A0,0.00,syn,394384.07,
PS0_VSFE,Gen9LPClient,A0,0.52,syn,394384.07,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VSFE,Gen9LPClient,A0,5.93,syn,394384.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VSFE,Gen9LPClient,A0,57.55,syn,394384.07,Using 66hit test 29.5 to 29.9ns
PS0_VSBE_DOP,Gen9LPClient,A0,0.00,syn,628935.09,
PS0_VSBE,Gen9LPClient,A0,1.23,syn,628935.09,
PS1_VSBE,Gen9LPClient,A0,30.87,syn,628935.09,
PS2_VSBE,Gen9LPClient,A0,96.98,syn,628935.09,
PS0_HS_DOP,Gen9LPClient,A0,0.00,syn,387550.06,
PS0_HS,Gen9LPClient,A0,1.64,syn,387550.06,
PS1_HS,Gen9LPClient,A0,7.25,syn,387550.06,
PS2_HS_Enabled,Gen9LPClient,A0,32.28,syn,387550.06,No TR information
PS2_HS_Disabled,Gen9LPClient,A0,8.02,syn,387550.06,No TR information
PS0_TE_DOP,Gen9LPClient,A0,0.00,syn,166337.70,
PS0_TE,Gen9LPClient,A0,1.49,syn,166337.70,
PS1_TE,Gen9LPClient,A0,5.01,syn,166337.70,
PS2_TE_Enabled,Gen9LPClient,A0,26.06,syn,166337.70,tds_tri_trilist_short
PS2_TE_Disabled,Gen9LPClient,A0,5.01,syn,166337.70,Approximate with stall
PS0_TDS_DOP,Gen9LPClient,A0,0.00,syn,759356.40,
PS0_TDS,Gen9LPClient,A0,4.16,syn,759356.40,
PS1_TDS,Gen9LPClient,A0,7.48,syn,759356.40,
PS2_TDS_Enabled,Gen9LPClient,A0,79.61,syn,759356.40,No TR information
PS2_TDS_Disabled,Gen9LPClient,A0,35.29,syn,759356.40,No TR information
PS0_GS_DOP,Gen9LPClient,A0,0.00,syn,652799.14,
PS0_GS,Gen9LPClient,A0,10.29,syn,652799.14,Looks suspicious
PS1_GS,Gen9LPClient,A0,36.03,syn,652799.14,Looks suspicious
PS2_GS_Enabled,Gen9LPClient,A0,62.55,syn,652799.14,GSPerf test 3pF EBB
PS2_GS_Disabled,Gen9LPClient,A0,17.93,syn,652799.14,No TR information
PS0_SOL_DOP,Gen9LPClient,A0,0.00,syn,270005.11,
PS0_SOL,Gen9LPClient,A0,4.72,syn,270005.11,
PS1_SOL,Gen9LPClient,A0,5.96,syn,270005.11,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SOL_Enabled,Gen9LPClient,A0,17.30,syn,270005.11,Using sol009_c2 test 29.5 to 29.9ns
PS2_SOL_Disabled,Gen9LPClient,A0,5.96,syn,270005.11,Approximate with stall
PS0_CL_DOP,Gen9LPClient,A0,0.00,syn,1148212.05,
PS0_CL,Gen9LPClient,A0,4.90,syn,1148212.05,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_CL,Gen9LPClient,A0,24.68,syn,1148212.05,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CL,Gen9LPClient,A0,0.00,syn,1148212.05,State needs to be changed
PS2_CL_NoMustClip,Gen9LPClient,A0,184.13,syn,1148212.05,No TR information
PS2_CL_MustClip,Gen9LPClient,A0,62.15,syn,1148212.05,No TR information
PS0_SF_DOP,Gen9LPClient,A0,0.00,syn,1188962.87,
PS0_SF,Gen9LPClient,A0,2.90,syn,1188962.87,
PS1_SF,Gen9LPClient,A0,10.59,syn,1188962.87,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SF_Culled,Gen9LPClient,A0,89.59,syn,1188962.87,No TR information
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,178.43,syn,1188962.87,No TR information
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,238.00,syn,1188962.87,No TR information
PS0_SDE_DOP,Gen9LPClient,A0,0.00,syn,65940.64,
PS0_SDE,Gen9LPClient,A0,0.95,syn,65940.64,
PS1_SDE,Gen9LPClient,A0,2.12,syn,65940.64,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SDE_Culled,Gen9LPClient,A0,10.95,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS2_SDE_NotCulled,Gen9LPClient,A0,10.95,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS0_TDG,Gen9LPClient,A0,0.50,syn,148289.48,
PS1_TDG,Gen9LPClient,A0,4.46,syn,148289.48,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDG,Gen9LPClient,A0,8.44,syn,148289.48,66hit test 30.038us to 30.05 us
PS0_URBM_DOP,Gen9LPClient,A0,0.00,syn,174565.22,
PS0_URBM,Gen9LPClient,A0,0.43,syn,174565.22,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_URBM,Gen9LPClient,A0,6.65,syn,174565.22,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_URBM,Gen9LPClient,A0,6.65,syn,174565.22,Approximated with PS1 data
PS0_SVG_DOP,Gen9LPClient,A0,0.00,syn,118422.07,
PS0_SVG,Gen9LPClient,A0,0.39,syn,118422.07,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVG,Gen9LPClient,A0,4.72,syn,118422.07,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVG,Gen9LPClient,A0,4.72,syn,118422.07,Approximated with PS1 data
PS0_VFE,Gen9LPClient,A0,0.11,syn,106790.31,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_VFE,Gen9LPClient,A0,3.42,syn,106790.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_VFE,Gen9LPClient,A0,0.00,syn,106790.31,Data WIP
PS2_VFE_GPGPU,Gen9LPClient,A0,0.00,syn,106790.31,Data WIP
PS2_VFE_MEDIA,Gen9LPClient,A0,0.00,syn,106790.31,Data WIP
PS0_TSG,Gen9LPClient,A0,1.00,syn,458895.34,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TSG,Gen9LPClient,A0,25.38,syn,458895.34,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TSG,Gen9LPClient,A0,0.00,syn,458895.34,Data WIP
PS2_TSG_Media_Scoreboard,Gen9LPClient,A0,0.00,syn,458895.34,Data WIP
PS2_TSG_Media_NoScoreboard,Gen9LPClient,A0,0.00,syn,458895.34,Data WIP
PS0_OACS,Gen9LPClient,A0,0.69,syn,175496.98,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_OACS,Gen9LPClient,A0,7.64,syn,175496.98,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_OACS,Gen9LPClient,A0,7.64,syn,175496.98,Approximated with PS1 data
PS0_FF_TEGSSOL_SMALL_DOP,Gen9LPClient,A0,7.04,syn,15865.00,Need to enhance the GC
PS0_FF_OTHER_SMALL_DOP,Gen9LPClient,A0,8.80,syn,126713.00,Need to enhance the GC
PS0_FF_TEGSSOL_SMALL,Gen9LPClient,A0,15.44,syn,15865.00,Need to enhance the GC
PS0_FF_OTHER_SMALL,Gen9LPClient,A0,20.73,syn,126713.00,Need to enhance the GC
PS2_FF_TEGSSOL_SMALL,Gen9LPClient,A0,50.72,syn,15865.00,Need to enhance the GC
PS2_FF_OTHER_SMALL,Gen9LPClient,A0,54.81,syn,126713.00,Need to enhance the GC
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPClient,A0,7.71,syn,1.00,
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPClient,A0,13.23,syn,1.00,
PS0_FF_TEGSSOL_CLKGLUE,Gen9LPClient,A0,15.85,syn,1.00,
PS0_FF_OTHER_CLKGLUE,Gen9LPClient,A0,32.33,syn,1.00,
PS2_FF_TEGSSOL_CLKGLUE,Gen9LPClient,A0,15.85,syn,1.00,
PS2_FF_OTHER_CLKGLUE,Gen9LPClient,A0,32.33,syn,1.00,
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPClient,A0,1.05,syn,1.00,
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPClient,A0,1.09,syn,1.00,
PS0_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,A0,2.48,syn,1.00,
PS0_FF_OTHER_NONCLKGLUE,Gen9LPClient,A0,2.99,syn,1.00,
PS2_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,A0,2.65,syn,1.00,
PS2_FF_OTHER_NONCLKGLUE,Gen9LPClient,A0,5.20,syn,1.00,
PS0_FF_TEGSSOL_DFX_DOP,Gen9LPClient,A0,0.91,syn,170070.00,Need to enhance the GC
PS0_FF_OTHER_DFX_DOP,Gen9LPClient,A0,1.85,syn,296818.00,Need to enhance the GC
PS0_FF_TEGSSOL_DFX,Gen9LPClient,A0,2.82,syn,170070.00,Need to enhance the GC
PS0_FF_OTHER_DFX,Gen9LPClient,A0,3.60,syn,296818.00,Need to enhance the GC
PS2_FF_TEGSSOL_DFX,Gen9LPClient,A0,9.31,syn,170070.00,Need to enhance the GC
PS2_FF_OTHER_DFX,Gen9LPClient,A0,14.27,syn,296818.00,Need to enhance the GC
PS0_FF_TEGSSOL_DOP,Gen9LPClient,A0,7.04,syn,1.00,
PS0_FF_OTHER_DOP,Gen9LPClient,A0,8.82,syn,1.00,
PS2_FF_TEGSSOL_DOP,Gen9LPClient,A0,15.86,syn,1.00,
PS2_FF_OTHER_DOP,Gen9LPClient,A0,24.85,syn,1.00,
PS0_BC,Gen9LPClient,A0,0.73,syn,625183.58,
PS0_BC_DOP,Gen9LPClient,A0,0.00,syn,625183.58,No 3D DOP in ROSS
PS1_BC,Gen9LPClient,A0,2.98,syn,625183.58,
PS2_BC_COMPUTE,Gen9LPClient,A0,80.73,syn,625183.58,1% TR
PS2_BC_FLOWTHROUGH,Gen9LPClient,A0,11.41,syn,625183.58,1% TR
PS0_PSD,Gen9LPClient,A0,4.45,syn,681617.59,
PS0_PSD_DOP,Gen9LPClient,A0,0.00,syn,681617.59,No 3D DOP in ROSS
PS1_PSD,Gen9LPClient,A0,16.41,syn,681617.59,
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,102.00,syn,681617.59,2% TR 4pF EBB
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,44.00,syn,681617.59,1% TR 4pF EBB
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,16.41,syn,681617.59,Approximate with stall
PS0_MA_IN,Gen9LPClient,A0,0.41,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGEN data and scale with PS2 ratio
PS1_MA_IN,Gen9LPClient,A0,1.17,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGDIS data and scale with PS2 ratio
PS2_MA_IN,Gen9LPClient,A0,9.64,syn,79400.21,Taken from SKL FSO ECO3 rev1 Virus data and scale with PS2 ratio
PS0_MA_OUT,Gen9LPClient,A0,0.14,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGEN data and scale with PS2 ratio
PS1_MA_OUT,Gen9LPClient,A0,0.42,syn,79400.21,Taken from SKL FSO ECO3 rev1 CGDIS data and scale with PS2 ratio
PS2_MA_OUT,Gen9LPClient,A0,3.23,syn,79400.21,Taken from SKL FSO ECO3 rev1 Virus data and scale with PS2 ratio
PS0_TDL,Gen9LPClient,A0,3.04,syn,460616.71,
PS1_TDL,Gen9LPClient,A0,10.94,syn,460616.71,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,26.85,syn,460616.71,No TR information
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,56.00,syn,460616.71,0% TR 20% VLD
PS0_IC,Gen9LPClient,A0,0.74,syn,285768.33,
PS1_IC,Gen9LPClient,A0,4.61,syn,285768.33,
PS2_IC,Gen9LPClient,A0,29.00,syn,285768.33,
PS0_DAPRSS,Gen9LPClient,A0,1.34,syn,711266.24,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_DAPRSS_DOP,Gen9LPClient,A0,0.00,syn,711266.24,No 3D DOP in ROSS
PS1_DAPRSS,Gen9LPClient,A0,14.12,syn,711266.24,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,48.36,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,110.93,syn,711266.24,1x_depth_ambig_big_1024_50 58.472 to 58.52 us 4pF EBB
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,48.36,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,82.60,syn,711266.24,PBE_rtr_float32bpc 190.0 to 190.1 us
PS2_DAPRSS_ELSE,Gen9LPClient,A0,48.36,syn,711266.24,Approximated using average of RTR and PS1
PS0_GWL,Gen9LPClient,A0,0.56,syn,82581.66,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GWL,Gen9LPClient,A0,1.04,syn,82581.66,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GWL,Gen9LPClient,A0,8.60,syn,82581.66,Approximated using ratio of MA_IN PS2 and PS1
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,0.00,syn,592665.00,Need to enhance the GC
PS0_ROSS_SMALL,Gen9LPClient,A0,32.81,syn,592665.00,Need to enhance the GC
PS2_ROSS_SMALL,Gen9LPClient,A0,50.13,syn,592665.00,Need to enhance the GC
PS0_ROSS_CLKGLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,No 3D DOP in ROSS
PS0_ROSS_CLKGLUE,Gen9LPClient,A0,30.99,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_ROSS_CLKGLUE,Gen9LPClient,A0,30.99,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_ROSS_NONCLKGLUE_DOP,Gen9LPClient,A0,0.00,syn,1.00,No 3D DOP in ROSS
PS0_ROSS_NONCLKGLUE,Gen9LPClient,A0,5.60,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_ROSS_NONCLKGLUE,Gen9LPClient,A0,50.03,syn,1.00,Taken from SKL FSO ECO3 rev1 Virus data
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,0.00,syn,454586.00,Need to enhance the GC
PS0_ROSS_DFX,Gen9LPClient,A0,3.25,syn,454586.00,Need to enhance the GC
PS2_ROSS_DFX,Gen9LPClient,A0,16.37,syn,454586.00,Need to enhance the GC
PS0_ROSS_DOP,Gen9LPClient,A0,0.00,syn,1.00,No 3D DOP in ROSS
PS2_ROSS_DOP,Gen9LPClient,A0,23.29,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_GTP24C,Gen9LPClient,A0,54.17,syn,1018976.63,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_RoutingChannel,Gen9LPClient,A0,1050.21,syn,313747.08,Taken from BDW GT3. SKL FSO ECO3 rev1 CGEN data for GT2 is 27.074.
PS2_RoutingChannel,Gen9LPClient,A0,2525.49,syn,313747.08,Taken from BDW GT3 routing channel data
PS0_WIDI,Gen9LPClient,A0,13.87,syn,1246529.96,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_Blitter,Gen9LPClient,A0,37.68,syn,1605050.50,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_SliceRC,Gen8,A0,350.07,syn,1700000.00,Swag details - BDW GT3 cdyn/3 RefGC scaling - HIZ
PS2_SliceRC,Gen8,A0,841.83,syn,1700000.00,Swag details - BDW GT3 cdyn/3 RefGC scaling - HIZ
PS0_L3XSRC,Gen8,A0,350.07,syn,772000.00,Swag details - BDW GT3 cdyn/3 RefGC scaling - LNI
PS2_L3XSRC,Gen8,A0,841.83,syn,772000.00,Swag details - BDW GT3 cdyn/3 RefGC scaling - LNI
PS0_GT3BFRC,Gen8,A0,350.07,syn,1010000.00,Swag details - BDW GT3 cdyn/3 RefGC scaling - CL
