State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_MSC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_MSQC,Gen9LPSoC,B0,4.327555556,syn,897016.61,number of cycles SQ was empty
PS0_MSQD,Gen9LPSoC,B0,24.51488889,syn,527006.68,number of cycles MSQD was empty
PS0_MT,Gen9LPSoC,B0,0.416111111,syn,401461.33,
PS0_MT_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_MT_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_TagRam_IDLE,Gen9LPSoC,B0,0,syn,1,Not modeled in gSim
PS0_OACS,Gen9LPSoC,B0,3.721222222,syn,170381.16,Taken from BXT B0 CGEN data
PS0_PL,Gen9LPSoC,B0,0.404222222,syn,524115.29,
PS0_PL_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_PSD,Gen9LPSoC,B0,5.552111111,syn,701040.96,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_PSD_DOP,Gen9LPSoC,B0,0,syn,1,No 3D DOP in ROSS
PS0_PSD_SCOREBOARD,Gen9LPSoC,A0,0,ebb,1,
PS0_RCC,Gen9LPSoC,B0,0.535,syn,789136.31,
PS0_RCC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_RCPBCOM,Gen9LPSoC,B0,9.796444444,syn,554375.13,
PS0_RCPBCOM_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_RCPBPIX,Gen9LPSoC,B0,0.725222222,syn,883872.73,
PS0_RCPBPIX_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_RCPFE,Gen9LPSoC,B0,2.591777778,syn,767856,
PS0_RCPFE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_RCZ,Gen9LPSoC,B0,4.089777778,syn,916033.49,
PS0_RCZ_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_ROSC_CLKGLUE,Gen9LPSoC,B0,141.1139778,syn,1,
PS0_ROSC_CLKGLUE_DOP,Gen9LPSoC,B0,20.70365887,syn,1,
PS0_ROSC_DFX,Gen9LPSoC,B0,6.372444444,syn,1134914.94,Taken from BXT BSTEP CGEN data
PS0_ROSC_DFX_DOP,Gen9LPSoC,B0,0.965952981,syn,1134914.94,Taken from BXT BSTEP CGEN data
PS0_ROSC_DOP,Gen9LPSoC,B0,8.418622074,syn,1,
PS0_ROSC_NONCLKGLUE,Gen9LPSoC,B0,10.36116667,syn,1,
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPSoC,B0,1.367538232,syn,1,
PS0_ROSC_SMALL,Gen9LPSoC,B0,59.86055556,syn,1589277.51,Taken from BXT BSTEP CGEN data
PS0_ROSC_SMALL_DOP,Gen9LPSoC,B0,8.292528859,syn,1589277.51,Taken from BXT BSTEP CGEN data
PS0_ROSS_CLKGLUE,Gen9LPSoC,B0,26.54194444,syn,1,Taken from BXT BSTEP CGEN data
PS0_ROSS_CLKGLUE_DOP,Gen9LPSoC,B0,26.54194444,syn,1,No 3D DOP in ROSS
PS0_ROSS_DFX,Gen9LPSoC,B0,1.343444444,syn,271940.1531,Taken from BXT BSTEP CGEN data
PS0_ROSS_DFX_DOP,Gen9LPSoC,B0,1.343444444,syn,271940.1531,No 3D DOP in ROSS
PS0_ROSS_DOP,Gen9LPSoC,B0,0,syn,1,No 3D DOP in ROSS
PS0_ROSS_NONCLKGLUE,Gen9LPSoC,B0,2.724933333,syn,1,Taken from BXT BSTEP CGEN data
PS0_ROSS_NONCLKGLUE_DOP,Gen9LPSoC,B0,2.724933333,syn,1,No 3D DOP in ROSS
PS0_ROSS_SMALL,Gen9LPSoC,B0,10.81888889,syn,494622.327,Taken from BXT BSTEP CGEN data
PS0_ROSS_SMALL_DOP,Gen9LPSoC,B0,10.81888889,syn,494622.327,No 3D DOP in ROSS
PS0_RoutingChannel,Gen9LPSoC,B0,0,syn,0,Taken from BXT B0 CGEN data
PS0_RS,Gen9LPSoC,B0,0.309111111,syn,326483.79,
PS0_SARB,Gen9LPSoC,B0,1.177,syn,170546.2,Taken from BXT B0 CGEN data
PS0_SBE_CALC,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_FETCH,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_OTHER,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_REPLAY,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SC,Gen9LPSoC,B0,1.509888889,syn,397757.66,Taken from BXT B0 CGEN data
PS0_SC_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SC_DOP,Gen9LPSoC,B0,0,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_SC_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SDE,Gen9LPSoC,B0,0.820333333,syn,45991.1,
PS0_SDE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SF,Gen9LPSoC,B0,2.770111111,syn,1024442.02,
PS0_SF_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SI,Gen9LPSoC,B0,0.558777778,syn,401868.49,
PS0_SO,Gen9LPSoC,B0,0.237777778,syn,127269.21,
PS0_SO_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SOL,Gen9LPSoC,B0,4.565333333,syn,275562.78,
PS0_SOL_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_SOL_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_ST,Gen9LPSoC,B0,0.202111111,syn,274582.73,
PS0_ST_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_STC,Gen9LPSoC,B0,4.434555556,syn,648266.18,
PS0_STC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SVG,Gen9LPSoC,B0,1.010555556,syn,114957.11,Taken from BXT B0 CGEN data
PS0_SVG_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SVL,Gen9LPSoC,B0,0.570666667,syn,116623.62,Taken from BXT B0 CGEN data
PS0_SVSM,Gen9LPSoC,B0,0.321,syn,143805.72,Taken from BXT B0 CGEN data
PS0_TC,Gen9LPSoC,B0,0.713333333,syn,472869.86,Taken from BXT B0 CGEN data
PS0_TDC,Gen9LPSoC,B0,0.392333333,syn,175173.92,Taken from BXT B0 CGEN data
PS0_TDG,Gen9LPSoC,B0,0.772777778,syn,148155.5,
PS0_TDL,Gen9LPSoC,B0,2.758222222,syn,494121.37,
PS0_TDS,Gen9LPSoC,B0,1.997333333,syn,305135.7,
PS0_TDS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_TDS_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_TE,Gen9LPSoC,B0,0.963,syn,106337.58,
PS0_TE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_TSG,Gen9LPSoC,B0,0.451777778,syn,243041.33,Taken from BXT B0 CGEN data
PS0_URBM,Gen9LPSoC,B0,0.071333333,syn,160461.25,Taken from BXT B0 CGEN data
PS0_URBM_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VF,Gen9LPSoC,B0,4.838777778,syn,663892.47,
PS0_VF_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VF_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VF_URBFifo_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VFBE1,Gen9LPSoC,B0,0.796555556,syn,532922.76,Taken from BXT B0 CGEN data
PS0_VFBE1_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VFBE2,Gen9LPSoC,B0,0.760888889,syn,533426.05,Taken from BXT B0 CGEN data
PS0_VFBE2_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VFE,Gen9LPSoC,B0,0.118888889,syn,108329.63,Taken from BXT B0 CGEN data
PS0_VS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VSBE,Gen9LPSoC,B0,1.058111111,syn,307533.56,
PS0_VSBE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VSFE,Gen9LPSoC,B0,0.737111111,syn,201312.73,Taken from BXT B0 CGEN data
PS0_VSFE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_WIDI,Gen9LPSoC,B0,9.55,syn,1303867.36,Taken from BXT B0 CGEN data
PS0_WMBE,Gen9LPSoC,B0,0.523111111,syn,820314.3,
PS0_WMBE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_WMFE,Gen9LPSoC,B0,4.030333333,syn,205606.06,
PS0_WMFE_DOP,Gen9LPSoC,B0,0,syn,1,
PS1_AVS,Gen9LPSoC,B0,19.046,syn,853458.73,Taken from BXT B0 CGDIS data
PS1_BC,Gen9LPSoC,B0,7.038222222,syn,643832.52,
PS1_CC,Gen9LPSoC,B0,14.05266667,syn,615704.38,Taken from BXT B0 CGDIS data
PS1_CL,Gen9LPSoC,B0,19.39077778,syn,1046316.97,Taken from BXT B0 CGDIS data
PS1_CRE,Gen9LPSoC,B0,8.405444444,syn,616411.47,Taken from BXT B0 CGDIS data
PS1_CS,Gen9LPSoC,B0,15.57444444,syn,423157.86,
PS1_DAPB,Gen9LPSoC,B0,0.915444444,syn,114829.25,Taken from BXT B0 CGDIS data
PS1_DAPRSC,Gen9LPSoC,B0,4.470222222,syn,421030.01,Taken from BXT B0 CGDIS data
PS1_DAPRSS,Gen9LPSoC,B0,16.57311111,syn,795350.28,Taken from BXT B0 CGDIS data
PS1_DG,Gen9LPSoC,B0,5.266777778,syn,249976.67,
PS1_DM,Gen9LPSoC,B0,8.155777778,syn,1102648.74,Taken from BXT B0 CGDIS data
PS1_EU_DOP,Gen9LPSoC,A0,0,syn,1,No stall DOP gating in SKL
PS1_EU_FPU0,Gen9LPSoC,B0,10.40277778,syn,428651.71,Taken from BXT B0 CGDIS data
PS1_EU_FPU1,Gen9LPSoC,B0,10.40277778,syn,428651.71,Taken from BXT B0 CGDIS data
PS1_FL,Gen9LPSoC,B0,14.17155556,syn,1022681.66,Taken from BXT B0 CGDIS data
PS1_FT,Gen9LPSoC,B0,1.117555556,syn,145074.81,
PS1_GA,Gen9LPSoC,B0,1.236444444,syn,262641.75,Taken from BXT B0 CGDIS data
PS1_GACB,Gen9LPSoC,B0,2.187555556,syn,86347,Taken from BXT B0 CGDIS data
PS1_GAFM,Gen9LPSoC,B0,1.105666667,syn,63066.94,Taken from BXT B0 CGDIS data
PS1_GAFS,Gen9LPSoC,B0,22.90988889,syn,489383.02,Taken from BXT B0 CGDIS data
PS1_GAMD,Gen9LPSoC,B0,15.91922222,syn,1264483.82,Taken from BXT B0 CGDIS data
PS1_GAMTLB,Gen9LPSoC,B0,72.74811111,syn,1278007.66,
PS1_GAMW,Gen9LPSoC,B0,38.40111111,syn,1212646.47,Taken from BXT B0 CGDIS data
PS1_GAPC,Gen9LPSoC,B0,0.665777778,syn,41616.15,Taken from BXT B0 CGDIS data
PS1_GAPL3,Gen9LPSoC,B0,2.128111111,syn,61360.08,Taken from BXT B0 CGDIS data
PS1_GAPS,Gen9LPSoC,B0,2.924666667,syn,99631.89,Taken from BXT B0 CGDIS data
PS1_GAPZ,Gen9LPSoC,B0,2.924666667,syn,68676.51,Taken from BXT B0 CGDIS data
PS1_GS,Gen9LPSoC,B0,12.48333333,syn,375771.17,Looks suspicious
PS1_GWL,Gen9LPSoC,B0,1.640666667,syn,92412.48,Taken from BXT B0 CGDIS data
PS1_HDC_CLKGLUE,Gen9LPSoC,B0,34.53365556,syn,1,Taken from BXT BSTEP CGDIS data
PS1_HDC_DFX,Gen9LPSoC,B0,5.088444444,syn,315219.3,Taken from BXT BSTEP CGDIS data
PS1_HDC_NONCLKGLUE,Gen9LPSoC,B0,0.940411111,syn,1,Taken from BXT BSTEP CGDIS data
PS1_HDC_ReqCmd1,Gen9LPSoC,B0,5.195444444,syn,613388.59,Taken from BXT B0 CGDIS data
PS1_HDC_ReqCmd2,Gen9LPSoC,B0,8.048777778,syn,1064863.67,
PS1_HDC_ReqData,Gen9LPSoC,B0,3.293222222,syn,296616.83,Taken from BXT B0 CGDIS data
PS1_HDC_Ret,Gen9LPSoC,B0,20.41322222,syn,718996.64,Taken from BXT B0 CGDIS data
PS1_HDC_SMALL,Gen9LPSoC,B0,18.62988889,syn,333936.69,Taken from BXT BSTEP CGDIS data
PS1_HDCTLB,Gen9LPSoC,B0,16.76333333,syn,440342.97,
PS1_HIZ,Gen9LPSoC,B0,19.22433333,syn,1173835.78,Taken from BXT B0 CGDIS data
PS1_HS,Gen9LPSoC,B0,4.601,syn,170061.05,
PS1_IC,Gen9LPSoC,B0,4.981444444,syn,293362.03,
PS1_IEF,Gen9LPSoC,B0,4.541555556,syn,239266.7,
PS1_IME,Gen9LPSoC,B0,14.445,syn,1165437.29,Taken from BXT B0 CGDIS data
PS1_IZ,Gen9LPSoC,B0,12.18611111,syn,1033090.12,Taken from BXT B0 CGDIS data
PS1_L3_Bank_CLKGLUE,Gen9LPSoC,B0,45.49283333,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_DFX,Gen9LPSoC,B0,5.243,syn,240671.36,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_DOP,Gen9LPSoC,B0,15.43772222,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_NONCLKGLUE,Gen9LPSoC,B0,4.3228,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_SMALL,Gen9LPSoC,B0,36.02333333,syn,99194.81,Taken from BXT BSTEP CGDIS data
PS1_L3BankOther,Gen9LPSoC,B0,0,syn,1,
PS1_LNE,Gen9LPSoC,B0,23.08822222,syn,328975.5,Taken from BXT B0 CGDIS data
PS1_LNECS,Gen9LPSoC,B0,0,syn,1,
PS1_LNI,Gen9LPSoC,B0,16.45422222,syn,690006.34,Taken from BXT B0 CGDIS data
PS1_LNICS,Gen9LPSoC,B0,0,syn,1,
PS1_LSLM,Gen9LPSoC,B0,43.63222222,syn,418792.89,Taken from BXT B0 CGDIS data
PS1_LSQC,Gen9LPSoC,B0,41.33766667,syn,752877.86,Taken from BXT B0 CGDIS data
PS1_LSQD,Gen9LPSoC,B0,73.37822222,syn,468107.93,Taken from BXT B0 CGDIS data
PS1_LTCC,Gen9LPSoC,B0,1.652555556,syn,34369.77,
PS1_LTCD_Data,Gen9LPSoC,B0,66.64483111,syn,231086.97,Taken from BXT B0 CGDIS data
PS1_LTCD_Tag,Gen9LPSoC,B0,56.50788889,syn,562517.91,Taken from BXT B0 CGDIS data
PS1_MA_IN,Gen9LPSoC,B0,2.354,syn,119357.22,Taken from BXT B0 CGDIS data
PS1_MA_OUT,Gen9LPSoC,B0,2.354,syn,119357.22,Taken from BXT B0 CGDIS data
PS1_MBGF,Gen9LPSoC,B0,47.30588889,syn,438917.46,Taken from BXT B0 CGEN data
PS1_MIDI,Gen9LPSoC,B0,0.974888889,syn,18183.06,cdyn should be same as idle
PS1_MISD,Gen9LPSoC,B0,52.751,syn,699081.1,cdyn should be same as idle
PS1_MSC,Gen9LPSoC,B0,18.02355556,syn,1184764.08,
PS1_MSQC,Gen9LPSoC,B0,74.70977778,syn,897016.61,number of cycles SQ was full
PS1_MSQD,Gen9LPSoC,B0,44.02455556,syn,527006.68,cdyn should be same as idle
PS1_MT,Gen9LPSoC,B0,7.751555556,syn,401461.33,Approximated as PS0 - need to change
PS1_OACS,Gen9LPSoC,B0,10.75944444,syn,170381.16,Taken from BXT B0 CGDIS data
PS1_PL,Gen9LPSoC,B0,6.146555556,syn,524115.29,
PS1_PSD,Gen9LPSoC,B0,14.17155556,syn,701040.96,
PS1_RCC,Gen9LPSoC,B0,12.98266667,syn,789136.31,Taken from BXT B0 CGDIS data
PS1_RCPBCOM,Gen9LPSoC,B0,14.29044444,syn,554375.13,
PS1_RCPBPIX,Gen9LPSoC,B0,8.524333333,syn,883872.73,
PS1_RCPFE,Gen9LPSoC,B0,17.72633333,syn,767856,Taken from BXT B0 CGDIS data
PS1_RCZ,Gen9LPSoC,B0,67.196,syn,916033.49,Taken from BXT B0 CGDIS data
PS1_RS,Gen9LPSoC,B0,8.108222222,syn,326483.79,Taken from BXT B0 CGDIS data
PS1_SARB,Gen9LPSoC,B0,7.466222222,syn,170546.2,Taken from BXT B0 CGDIS data
PS1_SBE_CALC,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_FETCH,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_OTHER,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_REPLAY,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SC,Gen9LPSoC,B0,7.478111111,syn,397757.66,Taken from BXT B0 CGDIS data
PS1_SDE,Gen9LPSoC,B0,1.616888889,syn,45991.1,Taken from BXT B0 CGDIS data
PS1_SF,Gen9LPSoC,B0,11.62733333,syn,1024442.02,Taken from BXT B0 CGDIS data
PS1_SI,Gen9LPSoC,B0,8.500555556,syn,401868.49,
PS1_SO,Gen9LPSoC,B0,0.974888889,syn,127269.21,Taken from BXT B0 CGDIS data
PS1_SOL,Gen9LPSoC,B0,6.396222222,syn,275562.78,Taken from BXT B0 CGDIS data
PS1_ST,Gen9LPSoC,B0,4.957666667,syn,274582.73,
PS1_STC,Gen9LPSoC,B0,62.74955556,syn,648266.18,
PS1_SVG,Gen9LPSoC,B0,5.801777778,syn,114957.11,Taken from BXT B0 CGDIS data
PS1_SVL,Gen9LPSoC,B0,5.409444444,syn,116623.62,Taken from BXT B0 CGDIS data
PS1_SVSM,Gen9LPSoC,B0,2.258888889,syn,143805.72,Taken from BXT B0 CGDIS data
PS1_TC,Gen9LPSoC,A0,13.67,syn,432192.72,use from SKL
PS1_TDC,Gen9LPSoC,B0,5.647222222,syn,175173.92,Taken from BXT B0 CGDIS data
PS1_TDG,Gen9LPSoC,B0,5.920666667,syn,148155.5,Taken from BXT B0 CGDIS data
PS1_TDL,Gen9LPSoC,B0,12.34066667,syn,494121.37,Taken from BXT B0 CGDIS data
PS1_TDS,Gen9LPSoC,B0,12.75677778,syn,305135.7,
PS1_TE,Gen9LPSoC,B0,4.517777778,syn,106337.58,
PS1_TSG,Gen9LPSoC,B0,13.24422222,syn,243041.33,Taken from BXT B0 CGDIS data
PS1_URBM,Gen9LPSoC,B0,6.978777778,syn,160461.25,Taken from BXT B0 CGDIS data
PS1_VF,Gen9LPSoC,B0,14.124,syn,663892.47,Taken from BXT B0 CGDIS data
PS1_VFBE1,Gen9LPSoC,B0,5.433222222,syn,532922.76,Taken from BXT B0 CGDIS data
PS1_VFBE2,Gen9LPSoC,B0,5.147888889,syn,533426.05,Taken from BXT B0 CGDIS data
PS1_VFE,Gen9LPSoC,B0,3.959,syn,108329.63,Taken from BXT B0 CGDIS data
PS1_VSBE,Gen9LPSoC,B0,8.56,syn,307533.56,
PS1_VSFE,Gen9LPSoC,B0,13.17288889,syn,201312.73,Taken from BXT B0 CGDIS data
PS1_WMBE,Gen9LPSoC,B0,5.040888889,syn,820314.3,
PS1_WMFE,Gen9LPSoC,B0,8.714555556,syn,205606.06,
PS2_AVS_CoeffStorageRAM_READ,Gen9LPSoC,A0,1.7726,ebb,1,
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPSoC,A0,2.0586,ebb,1,
PS2_AVS_DataStorageRAM_READ,Gen9LPSoC,A0,1.7469,ebb,1,
PS2_AVS_DataStorageRAM_WRITE,Gen9LPSoC,A0,1.7185,ebb,1,
PS2_BC_BARYRAM_READ,Gen9LPSoC,A0,3.0763,ebb,1,
PS2_BC_BARYRAM_WRITE,Gen9LPSoC,A0,3.0274,ebb,1,
PS2_BTGEN_Cache_Read,Gen9LPSoC,A0,0,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPSoC,A0,7.394927536,ebb,1,
PS2_BTGEN_Cache_Write,Gen9LPSoC,A0,0,ebb,1,
PS2_ClockSpine,Gen9LPSoC,A0,190,ebb,1,From Rob's team
PS2_ClockSpine_RC,Gen9LPSoC,A0,0,ebb,1,From Rob's team
PS2_ClockSpine_Slice,Gen9LPSoC,A0,130,syn,1,From Rob's team
PS2_ClockSpine_UnSlice,Gen9LPSoC,A0,60,syn,1,From Rob's team
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPSoC,A0,7.544,ebb,1,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPSoC,A0,8.3736,ebb,1,
PS2_DFRSMP_CLKGLUE,Gen9LPSoC,B0,27.31828889,syn,1,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_DFX,Gen9LPSoC,B0,2.282666667,syn,453233.5885,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_DOP,Gen9LPSoC,B0,10.19234444,syn,1,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_NONCLKGLUE,Gen9LPSoC,B0,3.458477778,syn,1,Taken from BXT BSTEP CGDIS data
PS2_DFRSMP_SMALL,Gen9LPSoC,B0,68.91988889,syn,593546.7924,Taken from BXT BSTEP CGDIS data
PS2_DM_PALRAM_READ,Gen9LPSoC,A0,7.2863,ebb,1,
PS2_DM_PALRAM_WRITE,Gen9LPSoC,A0,7.8222,ebb,1,
PS2_DX9_Cache_Read,Gen9LPSoC,A0,0,ebb,1,
PS2_DX9_Cache_ReadWrite,Gen9LPSoC,A0,30.22028986,ebb,1,
PS2_DX9_Cache_Write,Gen9LPSoC,A0,0,ebb,1,
PS2_EU_CLKGLUE,Gen9LPSoC,B0,6.534133333,syn,1,Taken from BXT BSTEP CGEN data
PS2_EU_CLKGLUE,Gen9LPSoC,A0,5.51,syn,1,Taken from BXT A0_postroute CGEN data
PS2_EU_DFX,Gen9LPSoC,A0,0.82,syn,36830.2,Average of all opcodes at 30%
PS2_EU_DFX,Gen9LPSoC,B0,0.178333333,syn,82826.5,Average of all opcodes at 30%
PS2_EU_DOP,Gen9LPSoC,B0,2.187745778,syn,1,Taken from BXT BSTEP CGEN data
PS2_EU_DOP,Gen9LPSoC,A0,2,syn,1,Taken from BXT A0_postroute CGEN data
PS2_EU_NONCLKGLUE,Gen9LPSoC,B0,0.110566667,syn,1,
PS2_EU_NONCLKGLUE,Gen9LPSoC,A0,1.99,syn,1,
PS2_EU_SMALL,Gen9LPSoC,B0,1.343444444,syn,57046.8,Average of all opcodes at 30% - huge mismatch between SKL FSO and hybrid GLS data
PS2_FF_OTHER_CLKGLUE,Gen9LPSoC,B0,65.26881111,syn,1,Taken from BXT BSTEP CGEN data
PS2_FF_OTHER_DFX,Gen9LPSoC,B0,3.376444444,syn,448129.1556,Taken from BXT BSTEP CGEN data
PS2_FF_OTHER_DOP,Gen9LPSoC,B0,31.91215556,syn,1,Taken from BXT BSTEP CGEN data
PS2_FF_OTHER_DOP,Gen9LPSoC,A0,10.71,syn,1,
PS2_FF_OTHER_NONCLKGLUE,Gen9LPSoC,B0,5.227544444,syn,1,Taken from BXT BSTEP CGDIS data
PS2_FF_OTHER_SMALL,Gen9LPSoC,B0,30.99433333,syn,330176.8635,Taken from BXT BSTEP power virus data
PS2_FF_TEGSSOL_CLKGLUE,Gen9LPSoC,B0,21.4963,syn,1,Taken from BXT BSTEP CGEN data
PS2_FF_TEGSSOL_DFX,Gen9LPSoC,B0,1.367222222,syn,263186.9644,Taken from BXT BSTEP CGEN data
PS2_FF_TEGSSOL_DOP,Gen9LPSoC,B0,8.507688889,syn,1,Taken from BXT BSTEP CGEN data
PS2_FF_TEGSSOL_DOP,Gen9LPSoC,A0,6.84,syn,1,
PS2_FF_TEGSSOL_NONCLKGLUE,Gen9LPSoC,B0,1.506322222,syn,1,Taken from BXT BSTEP CGDIS data
PS2_FF_TEGSSOL_SMALL,Gen9LPSoC,B0,1.807111111,syn,67626.5865,Taken from BXT BSTEP power virus data
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,44.65,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,48.36,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,49.4,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,52.3,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,52.83,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,53.01,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,55.52,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,56.02,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,58.53,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,59.77,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,61.37,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,62.63,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,62.68,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,64.23,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,67.25,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_16%,Gen9LPSoC,A0,36.28,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_25%,Gen9LPSoC,A0,41.19,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_35%,Gen9LPSoC,A0,42.79,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_46%,Gen9LPSoC,A0,44.82,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_65%,Gen9LPSoC,A0,47.13,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,49.72,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,54.88,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,56.92,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,61.37,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,61.87,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,58.09,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,62.04,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,63.54,syn,248782.85,
