State,Source,Stepping,Weight,Type,RefGC,Comments
FPU1_sad_fp32_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp32_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_11%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sad_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_sel_flaotbypass_16%,Gen9LPSoC,A0,15.22,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_25%,Gen9LPSoC,A0,18.81,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_35%,Gen9LPSoC,A0,23,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_46%,Gen9LPSoC,A0,26.52,syn,333931,No bypass in SEL
FPU1_sel_floatbypass_65%,Gen9LPSoC,A0,32.18,syn,333931,No bypass in SEL
FPU1_sel_fp16_16%,Gen9LPSoC,A0,19.41,syn,333931,
FPU1_sel_fp16_28%,Gen9LPSoC,A0,26.38,syn,333931,
FPU1_sel_fp16_35%,Gen9LPSoC,A0,27.77,syn,333931,
FPU1_sel_fp16_44%,Gen9LPSoC,A0,30.26,syn,333931,
FPU1_sel_fp16_57%,Gen9LPSoC,A0,33.56,syn,333931,
FPU1_sel_fp32_16%,Gen9LPSoC,A0,15.22,syn,333931,
FPU1_sel_fp32_25%,Gen9LPSoC,A0,18.81,syn,333931,
FPU1_sel_fp32_35%,Gen9LPSoC,A0,23,syn,333931,
FPU1_sel_fp32_46%,Gen9LPSoC,A0,26.52,syn,333931,
FPU1_sel_fp32_65%,Gen9LPSoC,A0,32.18,syn,333931,
FPU1_sel_fp64_11%,Gen9LPSoC,A0,19.34,syn,333931,
FPU1_sel_fp64_16%,Gen9LPSoC,A0,21.8,syn,333931,
FPU1_sel_fp64_18%,Gen9LPSoC,A0,24.85,syn,333931,
FPU1_sel_fp64_20%,Gen9LPSoC,A0,28.62,syn,333931,
FPU1_sel_fp64_25%,Gen9LPSoC,A0,31.93,syn,333931,
FPU1_sel_int16_16%,Gen9LPSoC,A0,12.98,syn,333931,
FPU1_sel_int16_29%,Gen9LPSoC,A0,16.92,syn,333931,
FPU1_sel_int16_35%,Gen9LPSoC,A0,18.84,syn,333931,
FPU1_sel_int16_50%,Gen9LPSoC,A0,23,syn,333931,
FPU1_sel_int16_77%,Gen9LPSoC,A0,30.65,syn,333931,
FPU1_sel_int32_16%,Gen9LPSoC,A0,13.58,syn,333931,
FPU1_sel_int32_27%,Gen9LPSoC,A0,17.21,syn,333931,
FPU1_sel_int32_35%,Gen9LPSoC,A0,19.98,syn,333931,
FPU1_sel_int32_50%,Gen9LPSoC,A0,24.85,syn,333931,
FPU1_sel_int32_77%,Gen9LPSoC,A0,33,syn,333931,
FPU1_sel_int64_12%,Gen9LPSoC,A0,15.96,syn,333931,
FPU1_sel_int64_18%,Gen9LPSoC,A0,18.42,syn,333931,
FPU1_sel_int64_22%,Gen9LPSoC,A0,20.87,syn,333931,
FPU1_sel_int64_25%,Gen9LPSoC,A0,24.53,syn,333931,
FPU1_sel_int64_30%,Gen9LPSoC,A0,29.62,syn,333931,
FPU1_sel_intbypass_16%,Gen9LPSoC,A0,13.58,syn,333931,No bypass in SEL
FPU1_sel_intbypass_25%,Gen9LPSoC,A0,17.21,syn,333931,No bypass in SEL
FPU1_sel_intbypass_35%,Gen9LPSoC,A0,19.98,syn,333931,No bypass in SEL
FPU1_sel_intbypass_46%,Gen9LPSoC,A0,24.85,syn,333931,No bypass in SEL
FPU1_sel_intbypass_65%,Gen9LPSoC,A0,33,syn,333931,No bypass in SEL
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,44.65,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,48.36,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,49.4,syn,248782.85,
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,52.3,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,52.83,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,53.01,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,55.52,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,56.02,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,58.53,syn,248782.85,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,59.77,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,61.37,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,62.63,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,62.68,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,64.23,syn,248782.85,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,67.25,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_16%,Gen9LPSoC,A0,36.28,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_25%,Gen9LPSoC,A0,41.19,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_35%,Gen9LPSoC,A0,42.79,syn,248782.85,
PS2_GA_EM1Src_SinglePipe_46%,Gen9LPSoC,A0,44.82,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_65%,Gen9LPSoC,A0,47.13,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,49.72,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,54.88,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,56.92,syn,248782.85,
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,61.37,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,61.87,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,58.09,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,62.04,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,63.54,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,67.57,syn,248782.85,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,68.85,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,66.45,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,69.21,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,70.15,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,73.27,syn,248782.85,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,76.33,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_16%,Gen9LPSoC,A0,41.36,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_25%,Gen9LPSoC,A0,47.72,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_35%,Gen9LPSoC,A0,50.31,syn,248782.85,
PS2_GA_EM2Src_SinglePipe_46%,Gen9LPSoC,A0,53.89,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_65%,Gen9LPSoC,A0,56.17,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen9LPSoC,A0,54.8,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen9LPSoC,A0,61.4,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen9LPSoC,A0,64.44,syn,248782.85,
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen9LPSoC,A0,70.44,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen9LPSoC,A0,70.9,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen9LPSoC,A0,63.16,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen9LPSoC,A0,68.57,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen9LPSoC,A0,71.06,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen9LPSoC,A0,76.6,syn,248782.85,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen9LPSoC,A0,77.92,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen9LPSoC,A0,62.72,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen9LPSoC,A0,71.94,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen9LPSoC,A0,81.17,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen9LPSoC,A0,90.4,syn,248782.85,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen9LPSoC,A0,104.24,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_16%,Gen9LPSoC,A0,46.44,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_25%,Gen9LPSoC,A0,54.24,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_35%,Gen9LPSoC,A0,57.83,syn,248782.85,
PS2_GA_EM3Src_SinglePipe_46%,Gen9LPSoC,A0,62.96,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_65%,Gen9LPSoC,A0,65.2,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_16%,Gen9LPSoC,A0,39.57,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_25%,Gen9LPSoC,A0,41.83,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_35%,Gen9LPSoC,A0,41.88,syn,248782.85,
PS2_GA_FPU1Src_SinglePipe_46%,Gen9LPSoC,A0,43.22,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_65%,Gen9LPSoC,A0,43.79,syn,248782.85,Swapped 50% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_16%,Gen9LPSoC,A0,47.93,syn,248782.85,
PS2_GA_FPU2Src_SinglePipe_25%,Gen9LPSoC,A0,48.5,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_35%,Gen9LPSoC,A0,49,syn,248782.85,Swapped 20% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_46%,Gen9LPSoC,A0,49.49,syn,248782.85,
PS2_GA_FPU2Src_SinglePipe_65%,Gen9LPSoC,A0,50.7,syn,248782.85,
PS2_GA_FPU3Src_SinglePipe_16%,Gen9LPSoC,A0,55.11,syn,248782.85,Swapped 10% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_25%,Gen9LPSoC,A0,55.19,syn,248782.85,Swapped 20% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_35%,Gen9LPSoC,A0,56.16,syn,248782.85,Swapped 30% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_46%,Gen9LPSoC,A0,56.29,syn,248782.85,Swapped 50% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_65%,Gen9LPSoC,A0,58.18,syn,248782.85,
PS0_AVS,Gen9LPSoC,B0,0.986777778,syn,853458.73,
PS0_BC,Gen9LPSoC,B0,1.093777778,syn,643832.52,
PS0_Blitter,Gen9LPSoC,B0,14.32,syn,1694430.78,
PS0_BTGEN_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_CC,Gen9LPSoC,B0,0.225888889,syn,615704.38,
PS0_CL,Gen9LPSoC,B0,3.638,syn,1046316.97,
PS0_CRE,Gen9LPSoC,B0,0.392333333,syn,616411.47,
PS0_CS,Gen9LPSoC,B0,14.08833333,syn,423157.86,
PS0_DAPB,Gen9LPSoC,B0,0.344777778,syn,114829.25,
PS0_DAPRSC,Gen9LPSoC,B0,0.142666667,syn,421030.01,
PS0_DAPRSS,Gen9LPSoC,B0,1.664444444,syn,795350.28,
PS0_DAPRSS_BYPASSRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_DG,Gen9LPSoC,B0,0.190222222,syn,249976.67,
PS0_DM,Gen9LPSoC,B0,0.642,syn,1102648.74,
PS0_DX9_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_EU_FPU0,Gen9LPSoC,B0,0.089166667,syn,428651.71,
PS0_EU_FPU1,Gen9LPSoC,B0,0.089166667,syn,428651.71,
PS0_FL,Gen9LPSoC,B0,0.618222222,syn,1022681.66,
PS0_FT,Gen9LPSoC,B0,0.166444444,syn,145074.81,
PS0_GA,Gen9LPSoC,B0,1.236444444,syn,262641.75,
PS0_GACB,Gen9LPSoC,B0,1.284,syn,86347,
PS0_GAFM,Gen9LPSoC,B0,0.725222222,syn,63066.94,
PS0_GAFS,Gen9LPSoC,B0,4.874444444,syn,489383.02,
PS0_GAMD,Gen9LPSoC,B0,11.00911111,syn,1264483.82,
PS0_GAMTLB,Gen9LPSoC,B0,37.79477778,syn,1278007.66,
PS0_GAMW,Gen9LPSoC,B0,7.573222222,syn,1212646.47,
PS0_GAPC,Gen9LPSoC,B0,0.130777778,syn,41616.15,
PS0_GAPL3,Gen9LPSoC,B0,1.188888889,syn,61360.08,
PS0_GAPS,Gen9LPSoC,B0,1.509888889,syn,99631.89,
PS0_GAPZ,Gen9LPSoC,B0,2.116222222,syn,68676.51,
PS0_GS,Gen9LPSoC,B0,5.742333333,syn,375771.17,
PS0_GS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_GTP24C,Gen9LPSoC,B0,10.12,syn,1058016.5,
PS0_GWL,Gen9LPSoC,B0,0.927333333,syn,92412.48,
PS0_HDC_ReqCmd1,Gen9LPSoC,B0,0.523111111,syn,613388.59,
PS0_HDC_ReqCmd2,Gen9LPSoC,B0,0.249666667,syn,1064863.67,
PS0_HDC_ReqData,Gen9LPSoC,B0,0.071333333,syn,296616.83,
PS0_HDC_Ret,Gen9LPSoC,B0,2.556111111,syn,718996.64,
PS0_HDCTLB,Gen9LPSoC,B0,0.784666667,syn,440342.97,
PS0_HIZ,Gen9LPSoC,B0,3.162444444,syn,1173835.78,
PS0_HS,Gen9LPSoC,B0,1.07,syn,170061.05,
PS0_HS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_IC,Gen9LPSoC,B0,0.570666667,syn,293362.03,
PS0_IC_DATARAM,Gen9LPSoC,A0,0,ebb,1,
PS0_IEF,Gen9LPSoC,B0,0.118888889,syn,239266.7,
PS0_IME,Gen9LPSoC,B0,0.416111111,syn,1165437.29,
PS0_IZ,Gen9LPSoC,B0,2.413444444,syn,1033090.12,
PS0_L3BankOther,Gen9LPSoC,B0,0,syn,1,
PS0_LNE,Gen9LPSoC,B0,8.369777778,syn,328975.5,
PS0_LNECS,Gen9LPSoC,B0,0,syn,1,
PS0_LNI,Gen9LPSoC,B0,2.425333333,syn,690006.34,
PS0_LNICS,Gen9LPSoC,B0,0,syn,1,
PS0_LSLM,Gen9LPSoC,B0,15.81222222,syn,418792.89,
PS0_LSQC,Gen9LPSoC,B0,3.471555556,syn,752877.86,
PS0_LSQD,Gen9LPSoC,B0,13.70788889,syn,468107.93,
PS0_LTCC,Gen9LPSoC,B0,0.321,syn,34369.77,
PS0_LTCD_Data,Gen9LPSoC,B0,5.587777778,syn,231086.97,
PS0_LTCD_Tag,Gen9LPSoC,B0,10.85455556,syn,562517.91,
PS0_MA_IN,Gen9LPSoC,B0,0.856,syn,119357.22,
PS0_MA_OUT,Gen9LPSoC,B0,0.856,syn,119357.22,
PS0_MBGF,Gen9LPSoC,B0,47.294,syn,438917.46,
PS0_MIDI,Gen9LPSoC,B0,0.297222222,syn,18183.06,
PS0_MISD,Gen9LPSoC,B0,5.088444444,syn,699081.1,
PS0_MSC,Gen9LPSoC,B0,0.879777778,syn,1184764.08,
PS0_MSQC,Gen9LPSoC,B0,4.327555556,syn,897016.61,
PS0_MSQD,Gen9LPSoC,B0,24.51488889,syn,527006.68,
PS0_MT,Gen9LPSoC,B0,0.416111111,syn,401461.33,
PS0_MT_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_TagRam_IDLE,Gen9LPSoC,B0,0,syn,1,
PS0_OACS,Gen9LPSoC,B0,3.721222222,syn,170381.16,
PS0_PL,Gen9LPSoC,B0,0.404222222,syn,524115.29,
PS0_PSD,Gen9LPSoC,B0,5.552111111,syn,701040.96,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_PSD_SCOREBOARD,Gen9LPSoC,A0,0,ebb,1,
PS0_RCC,Gen9LPSoC,B0,0.535,syn,789136.31,
PS0_RCPBCOM,Gen9LPSoC,B0,9.796444444,syn,554375.13,
PS0_RCPBPIX,Gen9LPSoC,B0,0.725222222,syn,883872.73,
PS0_RCPFE,Gen9LPSoC,B0,2.591777778,syn,767856,
PS0_RCZ,Gen9LPSoC,B0,4.089777778,syn,916033.49,
PS0_RoutingChannel,Gen9LPSoC,B0,0,syn,0,
PS0_RS,Gen9LPSoC,B0,0.309111111,syn,326483.79,
PS0_SARB,Gen9LPSoC,B0,1.177,syn,170546.2,
PS0_SBE_CALC,Gen9LPSoC,B0,4.184888889,syn,801444.78,
PS0_SBE_FETCH,Gen9LPSoC,B0,4.184888889,syn,801444.78,
PS0_SBE_OTHER,Gen9LPSoC,B0,4.184888889,syn,801444.78,
PS0_SBE_REPLAY,Gen9LPSoC,B0,4.184888889,syn,801444.78,
PS0_SC,Gen9LPSoC,B0,1.509888889,syn,397757.66,
PS0_SC_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SDE,Gen9LPSoC,B0,0.820333333,syn,45991.1,
PS0_SF,Gen9LPSoC,B0,2.770111111,syn,1024442.02,
PS0_SI,Gen9LPSoC,B0,0.558777778,syn,401868.49,
PS0_SO,Gen9LPSoC,B0,0.237777778,syn,127269.21,
PS0_SOL,Gen9LPSoC,B0,4.565333333,syn,275562.78,
PS0_SOL_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_ST,Gen9LPSoC,B0,0.202111111,syn,274582.73,
PS0_STC,Gen9LPSoC,B0,4.434555556,syn,648266.18,
PS0_SVG,Gen9LPSoC,B0,1.010555556,syn,114957.11,
PS0_SVL,Gen9LPSoC,B0,0.570666667,syn,116623.62,
PS0_SVSM,Gen9LPSoC,B0,0.321,syn,143805.72,
PS0_TC,Gen9LPSoC,B0,0.713333333,syn,472869.86,
PS0_TDC,Gen9LPSoC,B0,0.392333333,syn,175173.92,
PS0_TDG,Gen9LPSoC,B0,0.772777778,syn,148155.5,
PS0_TDL,Gen9LPSoC,B0,2.758222222,syn,494121.37,
PS0_TDS,Gen9LPSoC,B0,1.997333333,syn,305135.7,
PS0_TDS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_TE,Gen9LPSoC,B0,0.963,syn,106337.58,
PS0_TSG,Gen9LPSoC,B0,0.451777778,syn,243041.33,
PS0_URBM,Gen9LPSoC,B0,0.071333333,syn,160461.25,
PS0_VF,Gen9LPSoC,B0,4.838777778,syn,663892.47,
PS0_VF_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VF_URBFifo_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VFBE1,Gen9LPSoC,B0,0.796555556,syn,532922.76,
PS0_VFBE2,Gen9LPSoC,B0,0.760888889,syn,533426.05,
PS0_VFE,Gen9LPSoC,B0,0.118888889,syn,108329.63,
PS0_VS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VSBE,Gen9LPSoC,B0,1.058111111,syn,307533.56,
PS0_VSFE,Gen9LPSoC,B0,0.737111111,syn,201312.73,
PS0_WIDI,Gen9LPSoC,B0,9.55,syn,1303867.36,
PS0_WMBE,Gen9LPSoC,B0,0.523111111,syn,820314.3,
PS0_WMFE,Gen9LPSoC,B0,4.030333333,syn,205606.06,
PS1_AVS,Gen9LPSoC,B0,19.046,syn,853458.73,
PS1_BC,Gen9LPSoC,B0,7.038222222,syn,643832.52,
PS1_CC,Gen9LPSoC,B0,14.05266667,syn,615704.38,
PS1_CL,Gen9LPSoC,B0,19.39077778,syn,1046316.97,
PS1_CRE,Gen9LPSoC,B0,8.405444444,syn,616411.47,
PS1_CS,Gen9LPSoC,B0,15.57444444,syn,423157.86,
PS1_DAPB,Gen9LPSoC,B0,0.915444444,syn,114829.25,
PS1_DAPRSC,Gen9LPSoC,B0,4.470222222,syn,421030.01,
PS1_DAPRSS,Gen9LPSoC,B0,16.57311111,syn,795350.28,
PS1_DG,Gen9LPSoC,B0,5.266777778,syn,249976.67,
PS1_DM,Gen9LPSoC,B0,8.155777778,syn,1102648.74,
PS1_EU_FPU0,Gen9LPSoC,B0,10.40277778,syn,428651.71,
PS1_EU_FPU1,Gen9LPSoC,B0,10.40277778,syn,428651.71,
PS1_FL,Gen9LPSoC,B0,14.17155556,syn,1022681.66,
PS1_FT,Gen9LPSoC,B0,1.117555556,syn,145074.81,
PS1_GA,Gen9LPSoC,B0,1.236444444,syn,262641.75,
PS1_GACB,Gen9LPSoC,B0,2.187555556,syn,86347,
PS1_GAFM,Gen9LPSoC,B0,1.105666667,syn,63066.94,
PS1_GAFS,Gen9LPSoC,B0,22.90988889,syn,489383.02,
PS1_GAMD,Gen9LPSoC,B0,15.91922222,syn,1264483.82,
PS1_GAMTLB,Gen9LPSoC,B0,72.74811111,syn,1278007.66,
PS1_GAMW,Gen9LPSoC,B0,38.40111111,syn,1212646.47,
PS1_GAPC,Gen9LPSoC,B0,0.665777778,syn,41616.15,
PS1_GAPL3,Gen9LPSoC,B0,2.128111111,syn,61360.08,
PS1_GAPS,Gen9LPSoC,B0,2.924666667,syn,99631.89,
PS1_GAPZ,Gen9LPSoC,B0,2.924666667,syn,68676.51,
PS1_GS,Gen9LPSoC,B0,12.48333333,syn,375771.17,
PS1_GWL,Gen9LPSoC,B0,1.640666667,syn,92412.48,
PS1_HDC_ReqCmd1,Gen9LPSoC,B0,5.195444444,syn,613388.59,
PS1_HDC_ReqCmd2,Gen9LPSoC,B0,8.048777778,syn,1064863.67,
PS1_HDC_ReqData,Gen9LPSoC,B0,3.293222222,syn,296616.83,
PS1_HDC_Ret,Gen9LPSoC,B0,20.41322222,syn,718996.64,
PS1_HDCTLB,Gen9LPSoC,B0,16.76333333,syn,440342.97,
PS1_HIZ,Gen9LPSoC,B0,19.22433333,syn,1173835.78,
PS1_HS,Gen9LPSoC,B0,4.601,syn,170061.05,
PS1_IC,Gen9LPSoC,B0,4.981444444,syn,293362.03,
PS1_IEF,Gen9LPSoC,B0,4.541555556,syn,239266.7,
PS1_IME,Gen9LPSoC,B0,14.445,syn,1165437.29,
PS1_IZ,Gen9LPSoC,B0,12.18611111,syn,1033090.12,
PS1_L3BankOther,Gen9LPSoC,B0,0,syn,1,
PS1_LNE,Gen9LPSoC,B0,23.08822222,syn,328975.5,
PS1_LNECS,Gen9LPSoC,B0,0,syn,1,
PS1_LNI,Gen9LPSoC,B0,16.45422222,syn,690006.34,
PS1_LNICS,Gen9LPSoC,B0,0,syn,1,
PS1_LSLM,Gen9LPSoC,B0,43.63222222,syn,418792.89,
PS1_LSQC,Gen9LPSoC,B0,41.33766667,syn,752877.86,
PS1_LSQD,Gen9LPSoC,B0,73.37822222,syn,468107.93,
PS1_LTCC,Gen9LPSoC,B0,1.652555556,syn,34369.77,
PS1_LTCD_Data,Gen9LPSoC,B0,66.64483111,syn,231086.97,
PS1_LTCD_Tag,Gen9LPSoC,B0,56.50788889,syn,562517.91,
PS1_MA_IN,Gen9LPSoC,B0,2.354,syn,119357.22,
PS1_MA_OUT,Gen9LPSoC,B0,2.354,syn,119357.22,
PS1_MBGF,Gen9LPSoC,B0,47.30588889,syn,438917.46,
PS1_MIDI,Gen9LPSoC,B0,0.974888889,syn,18183.06,
PS1_MISD,Gen9LPSoC,B0,52.751,syn,699081.1,
PS1_MSC,Gen9LPSoC,B0,18.02355556,syn,1184764.08,
PS1_MSQC,Gen9LPSoC,B0,74.70977778,syn,897016.61,
PS1_MSQD,Gen9LPSoC,B0,44.02455556,syn,527006.68,
PS1_MT,Gen9LPSoC,B0,7.751555556,syn,401461.33,
PS1_OACS,Gen9LPSoC,B0,10.75944444,syn,170381.16,
PS1_PL,Gen9LPSoC,B0,6.146555556,syn,524115.29,
PS1_PSD,Gen9LPSoC,B0,14.17155556,syn,701040.96,
