State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_DM,Gen9LPClient,A0,0.38,syn,1179710,,DM,Sampler,,
PS1_DM,Gen9LPClient,A0,0.38,syn,1179710,,DM,Sampler,,
PS2_DM,Gen9LPClient,A0,116.08,syn,1179710,,DM,Sampler,,
PS2_DM_Bypass,Gen9LPClient,A0,2.02,syn,1179710,,DM,Sampler,,
PS0_FL,Gen9LPClient,A0,0.16,syn,1134520,,FL,Sampler,,
PS1_FL,Gen9LPClient,A0,4.8,syn,1134520,,FL,Sampler,,
PS2_FL_Bilinear,Gen9LPClient,A0,206.56,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Bilinear,Gen9LPClient,A0,40.79,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Else,Gen9LPClient,A0,40.79,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_FastLinear,Gen9LPClient,A0,40.79,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_LinearAniso,Gen9LPClient,A0,76.93,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Nearest,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_NonLinearAniso,Gen9LPClient,A0,76.93,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Trilinear,Gen9LPClient,A0,45.08,syn,1134520,,FL,Sampler,,
PS2_FL_Else,Gen9LPClient,A0,54.86,syn,1134520,,FL,Sampler,,
PS2_FL_FastLinear,Gen9LPClient,A0,152.19,syn,1134520,,FL,Sampler,,
PS2_FL_Gather4_Bypass,Gen9LPClient,A0,40.79,syn,1134520,,FL,Sampler,,
PS2_FL_LinearAniso,Gen9LPClient,A0,200.51,syn,1134520,,FL,Sampler,,
PS2_FL_LinearFastAniso,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_Nearest,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_NonLinearAniso,Gen9LPClient,A0,200.51,syn,1134520,,FL,Sampler,,
PS2_FL_NonLinearFastAniso,Gen9LPClient,A0,0,syn,1134520,,FL,Sampler,,
PS2_FL_SampleC,Gen9LPClient,A0,107.78,syn,1134520,,FL,Sampler,,
PS2_FL_Trilinear,Gen9LPClient,A0,201.15,syn,1134520,,FL,Sampler,,
PS0_FT,Gen9LPClient,A0,0.16,syn,190540,,FT,Sampler,,
PS1_FT,Gen9LPClient,A0,1.39,syn,190540,,FT,Sampler,,
PS2_FT,Gen9LPClient,A0,20.29,syn,190540,,FT,Sampler,,
PS0_Sampler_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,Sampler,,
PS1_Sampler_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,Sampler,,
PS2_Sampler_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,Sampler,,
PS0_Media,Gen9LPClient,A0,0,syn,1,,Media,Sampler,,
PS1_Media,Gen9LPClient,A0,0,syn,1,,Media,Sampler,,
PS2_Media,Gen9LPClient,A0,0,syn,1,,Media,Sampler,,
PS0_MT,Gen9LPClient,A0,0.32,syn,392470,,MT,Sampler,,
PS1_MT,Gen9LPClient,A0,0.32,syn,392470,,MT,Sampler,,
PS2_MT,Gen9LPClient,A0,78.41,syn,392470,,MT,Sampler,,
PS2_MT_BYPASS,Gen9LPClient,A0,41.76,syn,392470,,MT,Sampler,,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.19,ebb,1,,MT,Sampler,,
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0,ebb,1,,MT,Sampler,,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.84,ebb,1,,MT,Sampler,,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.83,ebb,1,,MT,Sampler,,
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0,ebb,1,,MT,Sampler,,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.82,ebb,1,,MT,Sampler,,
PS2_MT_Tile_else,Gen9LPClient,A0,98.36,syn,392470,,MT,Sampler,,
PS2_MT_Tile_X,Gen9LPClient,A0,72.28,syn,392470,,MT,Sampler,,
PS2_MT_Tile_Y,Gen9LPClient,A0,64.6,syn,392470,,MT,Sampler,,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,,MT_DataRam_IDLE,Sampler,,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,,MT_LatFifo_IDLE,Sampler,,
PS1_PL,Gen9LPClient,A0,5.82,syn,555410,,PL,Sampler,,
PS2_PL_Aniso,Gen9LPClient,A0,193.1,syn,555410,,PL,Sampler,,
PS2_PL_Bilinear_Trilinear,Gen9LPClient,A0,259.5,syn,555410,,PL,Sampler,,
PS2_PL_Else,Gen9LPClient,A0,137,syn,555410,,PL,Sampler,,
PS2_PL_Gather4PO,Gen9LPClient,A0,318.75,syn,555410,,PL,Sampler,,
PS2_PL_LD,Gen9LPClient,A0,63.25,syn,555410,,PL,Sampler,,
PS2_PL_Sample_L,Gen9LPClient,A0,90.4,syn,555410,,PL,Sampler,,
PS0_SC,Gen9LPClient,A0,1.36,syn,434760,,SC,Sampler,,
PS1_SC,Gen9LPClient,A0,1.36,syn,434760,,SC,Sampler,,
PS2_SC_Bilinear_Trilinear_Aniso,Gen9LPClient,A0,141.65,syn,434760,,SC,Sampler,,
PS2_SC_DataRam_READ,Gen9LPClient,A0,7.19,ebb,1,,SC,Sampler,,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,11.2,ebb,1,,SC,Sampler,,
PS2_SC_Else,Gen9LPClient,A0,105.78,syn,434760,,SC,Sampler,,
PS2_SC_FastAniso,Gen9LPClient,A0,0,syn,434760,,SC,Sampler,,
PS2_SC_FastLinear,Gen9LPClient,A0,125.29,syn,434760,,SC,Sampler,,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.88,ebb,1,,SC,Sampler,,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.46,ebb,1,,SC,Sampler,,
PS2_SC_NearestMode,Gen9LPClient,A0,87.17,syn,434760,,SC,Sampler,,
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,,SC_DataRam_IDLE,Sampler,,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,,SC_LatFifo_IDLE,Sampler,,
PS0_SI,Gen9LPClient,A0,0.51,syn,401520,,SI,Sampler,,
PS1_SI,Gen9LPClient,A0,4.86,syn,401520,,SI,Sampler,,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.71,syn,401520,,SI,Sampler,,
PS0_SO,Gen9LPClient,A0,0.17,syn,125560,,SO,Sampler,,
PS1_SO,Gen9LPClient,A0,0.17,syn,125560,,SO,Sampler,,
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.94,syn,125560,,SO,Sampler,,
PS0_ST,Gen9LPClient,A0,0.14,syn,188670,,ST,Sampler,,
PS1_ST,Gen9LPClient,A0,0.14,syn,188670,,ST,Sampler,,
PS2_ST,Gen9LPClient,A0,35.16,syn,188670,,ST,Sampler,,
PS0_SVSM,Gen9LPClient,A0,0,syn,1,,SVSM,Sampler,,
PS1_SVSM,Gen9LPClient,A0,0,syn,1,,SVSM,Sampler,,
PS2_SVSM,Gen9LPClient,A0,0,syn,1,,SVSM,Sampler,,
PS0_HIZ,Gen8,A0,3.95,syn,1791810,,HIZ,Z,,
PS1_HIZ,Gen8,A0,28.07,syn,1791810,,HIZ,Z,,
PS2_HIZ,Gen8,A0,103.3,syn,1791810,,HIZ,Z,,
PS2_HIZ_CACHE_READ,Gen8,A0,10.42,ebb,1,,HIZ,Z,,
PS2_HIZ_CACHE_WRITE,Gen8,A0,12.73,ebb,1,,HIZ,Z,,
PS2_HIZ_DIS,Gen8,A0,152.28,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_AMBIG,Gen8,A0,162.88,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_FAIL,Gen8,A0,153.05,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen8,A0,159.06,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_FAIL,Gen8,A0,148.77,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen8,A0,202.19,syn,1791810,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_FAIL,Gen8,A0,69.13,syn,1791810,,HIZ,Z,,
PS2_HIZ_FULLYLIT,Gen8,A0,159.75,syn,1791810,,HIZ,Z,,
PS2_HIZ_LATFIFO_READ,Gen8,A0,26.17,ebb,1,,HIZ,Z,,
PS2_HIZ_LATFIFO_WRITE,Gen8,A0,56.59,ebb,1,,HIZ,Z,,
PS2_HIZ_PARTIALLYLIT,Gen8,A0,150.28,syn,1791810,,HIZ,Z,,
PS2_HIZ_RAWSTALLEN,Gen8,A0,114.97,syn,1791810,,HIZ,Z,,
PS2_HIZ_RESOLVE,Gen8,A0,167.06,syn,1791810,,HIZ,Z,,
PS2_HIZ_ZMARKERS,Gen8,A0,19.67,syn,1791810,,HIZ,Z,,
PS0_HIZ_DOP,Gen8,A0,0,syn,1791810,,HIZ_DOP,Z,,
PS0_IZ,Gen8,A0,4.13,syn,1132263,,IZ,Z,,
PS1_IZ,Gen8,A0,25.67,syn,1132263,,IZ,Z,,
PS2_IZ,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_READ,Gen8,A0,15.67,ebb,1,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen8,A0,33.71,ebb,1,,IZ,Z,,
PS2_IZ_EN_CMP,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS2_IZ_EN_EXP,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS2_IZ_LATFIFO_READ,Gen8,A0,19.94,ebb,1,,IZ,Z,,
PS2_IZ_LATFIFO_WRITE,Gen8,A0,43.12,ebb,1,,IZ,Z,,
PS2_IZ_POLYFIFO_READ,Gen8,A0,25.19,ebb,1,,IZ,Z,,
PS2_IZ_POLYFIFO_WRITE,Gen8,A0,54.57,ebb,1,,IZ,Z,,
PS2_IZ_WCOEFFIFO_READ,Gen8,A0,7.54,ebb,1,,IZ,Z,,
PS2_IZ_WCOEFFIFO_WRITE,Gen8,A0,16.19,ebb,1,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_READ,Gen8,A0,0,ebb,1132263,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen8,A0,0,ebb,1132263,,IZ,Z,,
PS2_IZ_ZMARKERS,Gen8,A0,70.43,syn,1132263,,IZ,Z,,
PS0_IZ_DOP,Gen8,A0,0,syn,1132263,,IZ_DOP,Z,,
PS0_RCZ,Gen8,A0,7.45,syn,1071972,,RCZ,Z,,
PS1_RCZ,Gen8,A0,50.44,syn,1071972,,RCZ,Z,,
PS2_RCZ,Gen8,A0,62.84,syn,1071972,,RCZ,Z,,
PS2_RCZ_ALLOC_HITS,Gen8,A0,62.84,syn,1071972,,RCZ,Z,,
PS2_RCZ_ALLOC_MISSES,Gen8,A0,62.84,syn,1071972,,RCZ,Z,,
PS2_RCZ_CACHE_READ,Gen8,A0,11.28,ebb,1,,RCZ,Z,,
PS2_RCZ_CACHE_WRITE,Gen8,A0,30.05,ebb,1,,RCZ,Z,,
PS0_RCZ_DOP,Gen8,A0,7.45,syn,1071972,,RCZ_DOP,Z,,
PS0_STC,Gen8,A0,5.78,syn,705438,,STC,Z,,
PS1_STC,Gen8,A0,23.1,syn,705438,,STC,Z,,
PS2_STC,Gen8,A0,75.96,syn,705438,,STC,Z,,
PS2_STC_ALLOC_HITS,Gen8,A0,75.96,syn,705438,,STC,Z,,
PS2_STC_ALLOC_MISSES,Gen8,A0,75.96,syn,705438,,STC,Z,,
PS2_STC_CACHE_READ,Gen8,A0,12.95,ebb,1,,STC,Z,,
PS2_STC_CACHE_WRITE,Gen8,A0,13.32,ebb,1,,STC,Z,,
PS0_STC_DOP,Gen8,A0,5.78,syn,705438,,STC_DOP,Z,,
PS0_HIZ,Gen9LPClient,A0,14.2,syn,1990900,,HIZ,Z,,
PS1_HIZ,Gen9LPClient,A0,54.38,syn,1990900,,HIZ,Z,,
PS2_HIZ,Gen9LPClient,A0,176,syn,1990900,,HIZ,Z,,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.59,ebb,1,,HIZ,Z,,
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.92,ebb,1,,HIZ,Z,,
PS2_HIZ_DIS,Gen9LPClient,A0,178.1,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.5,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_STCONLY_FAIL,Gen9LPClient,A0,179.01,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen9LPClient,A0,186.03,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen9LPClient,A0,236.48,syn,1990900,,HIZ,Z,,
PS2_HIZ_EN_ZSTC_FAIL,Gen9LPClient,A0,80.85,syn,1990900,,HIZ,Z,,
PS2_HIZ_FULLYLIT,Gen9LPClient,A0,186.84,syn,1990900,,HIZ,Z,,
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.28,ebb,1,,HIZ,Z,,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.43,ebb,1,,HIZ,Z,,
PS2_HIZ_PARTIALLYLIT,Gen9LPClient,A0,175.77,syn,1990900,,HIZ,Z,,
PS2_HIZ_RAWSTALLEN,Gen9LPClient,A0,134.46,syn,1990900,,HIZ,Z,,
PS2_HIZ_RESOLVE,Gen9LPClient,A0,195.4,syn,1990900,,HIZ,Z,,
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,23,syn,1990900,,HIZ,Z,,
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1990900,,HIZ_DOP,Z,,
PS0_IZ,Gen9LPClient,A0,15.59,syn,1258070,,IZ,Z,,
PS1_IZ,Gen9LPClient,A0,15.59,syn,1258070,,IZ,Z,,
PS2_IZ,Gen9LPClient,A0,72.09,syn,1258070,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.14,ebb,1,,IZ,Z,,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1,,IZ,Z,,
PS2_IZ_EN_CMP,Gen9LPClient,A0,72.26,syn,1258070,,IZ,Z,,
PS2_IZ_EN_EXP,Gen9LPClient,A0,72.26,syn,1258070,,IZ,Z,,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen9LPClient,A0,90.86,syn,1258070,,IZ,Z,,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen9LPClient,A0,90.86,syn,1258070,,IZ,Z,,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1,,IZ,Z,,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1,,IZ,Z,,
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.21,ebb,1,,IZ,Z,,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.82,ebb,1,,IZ,Z,,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1,,IZ,Z,,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.61,ebb,1,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,,IZ,Z,,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,,IZ,Z,,
PS2_IZ_ZMARKERS,Gen9LPClient,A0,16.2,syn,1258070,,IZ,Z,,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,1258070,,IZ_DOP,Z,,
PS0_RCZ,Gen9LPClient,A0,14.02,syn,1191080,,RCZ,Z,,
PS1_RCZ,Gen9LPClient,A0,47.3,syn,1191080,,RCZ,Z,,
PS2_RCZ,Gen9LPClient,A0,162.53,syn,1191080,,RCZ,Z,,
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,179.58,syn,1191080,,RCZ,Z,,
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,145.47,syn,1191080,,RCZ,Z,,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.26,ebb,1,,RCZ,Z,,
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1,,RCZ,Z,,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,1191080,,RCZ_DOP,Z,,
PS0_STC,Gen9LPClient,A0,3.47,syn,783820,,STC,Z,,
PS1_STC,Gen9LPClient,A0,11.36,syn,783820,,STC,Z,,
PS2_STC,Gen9LPClient,A0,97.4,syn,783820,,STC,Z,,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,97.4,syn,783820,,STC,Z,,
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,97.4,syn,783820,,STC,Z,,
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.84,ebb,1,,STC,Z,,
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.21,ebb,1,,STC,Z,,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,783820,,STC_DOP,Z,,
