State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS2_SF_Culled,Gen8,A0,21.12,syn,1163781.00,,SF,FF,,
PS2_SF_NotCulled_FastClip,Gen8,A0,96.73,syn,1163781.00,,SF,FF,,
PS2_SF_NotCulled_NotFastClip,Gen8,A0,96.73,syn,1163781.00,,SF,FF,,
PS0_SF,Gen9LPClient,A0,5.33,syn,1206474.00,,SF,FF,,
PS1_SF,Gen9LPClient,A0,15.11,syn,1206474.00,,SF,FF,,
PS2_SF_Culled,Gen9LPClient,A0,63.67,syn,1206474.00,,SF,FF,,
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,75.92,syn,1206474.00,,SF,FF,,
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,75.92,syn,1206474.00,,SF,FF,,
PS0_SF_DOP,Gen8,A0,0.00,syn,1163781.00,,SF_DOP,FF,,
PS0_SF_DOP,Gen9LPClient,A0,0.00,syn,1206474.00,,SF_DOP,FF,,
PS0_SI,Gen8,A0,0.42,syn,361368.00,yacoub,SI,Sampler,Annealing,
PS1_SI,Gen8,A0,8.76,syn,361368.00,yacoub,SI,Sampler,Annealing,
PS2_SI_ANYPIXELMODE,Gen8,A0,49.09,syn,361368.00,yacoub,SI,Sampler,Annealing,
PS0_SI,Gen9LPClient,A0,0.51,syn,401520.00,,SI,Sampler,,
PS1_SI,Gen9LPClient,A0,4.86,syn,401520.00,,SI,Sampler,,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.71,syn,401520.00,,SI,Sampler,,
PS0_EU_SMALL,Gen8,A0,0.84,syn,41011.00,,SMALL,EU,,
PS1_EU_SMALL,Gen8,A0,1.36,syn,41011.00,,SMALL,EU,,
PS2_EU_SMALL,Gen8,A0,3.37,syn,41011.00,,SMALL,EU,,
PS0_FF_SMALL,Gen8,A0,163.72,syn,1836522.00,,SMALL,FF,,
PS0_GAM_SMALL,Gen8,A0,0.00,syn,1.00,,SMALL,GAM,,
PS0_HDC_SMALL,Gen8,A0,0.00,syn,1.00,,SMALL,HDC,,
PS0_L3_Bank_SMALL,Gen8,A0,17.96,syn,169468.00,,SMALL,L3_Bank,,
PS0_ROSC_SMALL,Gen8,A0,183.12,syn,661698.00,,SMALL,ROSC,,
PS0_ROSS_SMALL,Gen8,A0,17.09,syn,215874.00,,SMALL,ROSS,,
PS1_FF_SMALL,Gen8,A0,163.72,syn,1836522.00,,SMALL,FF,,
PS1_HDC_SMALL,Gen8,A0,0.00,syn,1.00,,SMALL,HDC,,
PS1_L3_Bank_SMALL,Gen8,A0,35.00,syn,169468.00,,SMALL,L3_Bank,,
PS2_FF_SMALL,Gen8,A0,163.72,syn,1836522.00,,SMALL,FF,,
PS2_GAM_SMALL,Gen8,A0,0.00,syn,1.00,,SMALL,GAM,,
PS2_HDC_SMALL,Gen8,A0,0.00,syn,1.00,,SMALL,HDC,,
PS2_L3_Bank_SMALL,Gen8,A0,39.49,syn,169468.00,,SMALL,L3_Bank,,
PS2_ROSC_SMALL,Gen8,A0,198.42,syn,661698.00,,SMALL,ROSC,,
PS2_ROSS_SMALL,Gen8,A0,21.53,syn,215874.00,,SMALL,ROSS,,
PS0_FF_SMALL,Gen9LPClient,A0,47.86,syn,2040580.00,,SMALL,FF,,
PS0_GAM_SMALL,Gen9LPClient,A0,13.17,syn,212678.00,,SMALL,GAM,,
PS0_HDC_SMALL,Gen9LPClient,A0,15.70,syn,109850.00,,SMALL,HDC,,
PS0_ROSC_SMALL,Gen9LPClient,A0,91.52,syn,735220.00,,SMALL,ROSC,,
PS0_ROSS_SMALL,Gen9LPClient,A0,0.00,syn,239860.00,,SMALL,ROSS,,
PS1_FF_SMALL,Gen9LPClient,A0,0.00,syn,1.00,,SMALL,FF,,
PS1_HDC_SMALL,Gen9LPClient,A0,0.00,syn,1.00,,SMALL,HDC,,
PS2_FF_SMALL,Gen9LPClient,A0,86.47,syn,2040580.00,,SMALL,FF,,
PS0_EU_SMALL,Gen9LPClient,A0,1.43,syn,13500.00,,SMALL,EU,,
PS2_EU_SMALL,Gen9LPClient,A0,2.51,syn,13500.00,,SMALL,EU,,
PS2_GAM_SMALL,Gen9LPClient,A0,15.42,syn,212678.00,,SMALL,GAM,,
PS2_HDC_SMALL,Gen9LPClient,A0,24.34,syn,109850.00,,SMALL,HDC,,
PS2_ROSC_SMALL,Gen9LPClient,A0,135.81,syn,735220.00,,SMALL,ROSC,,
PS2_ROSS_SMALL,Gen9LPClient,A0,86.19,syn,239860.00,,SMALL,ROSS,,
PS0_ROSC_SMALL_DOP,Gen8,A0,0.00,syn,1.00,,SMALL_DOP,ROSC,,
PS0_ROSS_SMALL_DOP,Gen8,A0,0.00,syn,1.00,,SMALL_DOP,ROSS,,
PS0_ROSC_SMALL_DOP,Gen9LPClient,A0,0.00,syn,1.00,,SMALL_DOP,ROSC,,
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,0.00,syn,1.00,,SMALL_DOP,ROSS,,
PS0_SO,Gen8,A0,0.26,syn,113004.00,,SO,Sampler,,
PS1_SO,Gen8,A0,2.72,syn,113004.00,,SO,Sampler,,
PS2_SO_ANYPIXELMODE,Gen8,A0,40.17,syn,113004.00,,SO,Sampler,,
PS0_SO,Gen9LPClient,A0,0.17,syn,125560.00,,SO,Sampler,,
PS1_SO,Gen9LPClient,A0,0.17,syn,125560.00,,SO,Sampler,,
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.94,syn,125560.00,,SO,Sampler,,
PS0_SOL,Gen8,A0,6.15,syn,247815.00,,SOL,FF,,
PS1_SOL,Gen8,A0,6.99,syn,247815.00,,SOL,FF,,
PS2_SOL_Cache_Read,Gen8,A0,4.54,ebb,1.00,,SOL,FF,,
PS2_SOL_Cache_ReadWrite,Gen8,A0,9.16,ebb,1.00,,SOL,FF,,
PS2_SOL_Cache_Write,Gen8,A0,4.62,ebb,1.00,,SOL,FF,,
PS2_SOL_Disabled,Gen8,A0,10.68,syn,247815.00,,SOL,FF,,
PS2_SOL_Enabled,Gen8,A0,42.05,syn,247815.00,,SOL,FF,,
PS0_SOL,Gen9LPClient,A0,4.38,syn,270622.00,,SOL,FF,,
PS1_SOL,Gen9LPClient,A0,4.78,syn,270622.00,,SOL,FF,,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06,ebb,1.00,,SOL,FF,,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.22,ebb,1.00,,SOL,FF,,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.16,ebb,1.00,,SOL,FF,,
PS2_SOL_Disabled,Gen9LPClient,A0,4.80,syn,270622.00,,SOL,FF,,
PS2_SOL_Enabled,Gen9LPClient,A0,4.80,syn,270622.00,,SOL,FF,,
PS0_SOL_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,SOL_Cache_Idle,FF,,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,SOL_Cache_Idle,FF,,
PS0_SOL_DOP,Gen8,A0,0.00,syn,247815.00,,SOL_DOP,FF,,
PS0_SOL_DOP,Gen9LPClient,A0,0.00,syn,270622.00,,SOL_DOP,FF,,
PS0_ST,Gen8,A0,2.39,syn,371000.00,yacoub,ST,Sampler,Annealing,
PS1_ST,Gen8,A0,19.79,syn,371000.00,yacoub,ST,Sampler,Annealing,
PS2_ST_1Bank_Enable,Gen8,A0,38.50,syn,371000.00,yacoub,ST,Sampler,Annealing,
PS2_ST_Any_Bank_Enable,Gen8,A0,115.61,syn,371000.00,yacoub,ST,Sampler,Annealing,
PS0_ST,Gen9LPClient,A0,0.14,syn,188670.00,,ST,Sampler,,
PS1_ST,Gen9LPClient,A0,0.14,syn,188670.00,,ST,Sampler,,
PS2_ST,Gen9LPClient,A0,35.16,syn,188670.00,,ST,Sampler,,
PS0_STC,Gen8,A0,5.78,syn,705438.00,,STC,Z,,
PS1_STC,Gen8,A0,23.10,syn,705438.00,,STC,Z,,
PS2_STC,Gen8,A0,75.96,syn,705438.00,,STC,Z,,
PS2_STC_ALLOC_HITS,Gen8,A0,75.96,syn,705438.00,,STC,Z,,
PS2_STC_ALLOC_MISSES,Gen8,A0,75.96,syn,705438.00,,STC,Z,,
PS2_STC_CACHE_READ,Gen8,A0,12.95,ebb,1.00,,STC,Z,,
PS2_STC_CACHE_WRITE,Gen8,A0,13.32,ebb,1.00,,STC,Z,,
PS0_STC,Gen9LPClient,A0,3.47,syn,783820.00,,STC,Z,,
PS1_STC,Gen9LPClient,A0,11.36,syn,783820.00,,STC,Z,,
PS2_STC,Gen9LPClient,A0,97.40,syn,783820.00,,STC,Z,,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,97.40,syn,783820.00,,STC,Z,,
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,97.40,syn,783820.00,,STC,Z,,
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.84,ebb,1.00,,STC,Z,,
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.21,ebb,1.00,,STC,Z,,
PS0_STC_DOP,Gen8,A0,5.78,syn,705438.00,,STC_DOP,Z,,
PS0_STC_DOP,Gen9LPClient,A0,0.00,syn,783820.00,,STC_DOP,Z,,
PS0_SVG,Gen8,A0,0.69,syn,69714.00,,SVG,FF,,
PS1_SVG,Gen8,A0,6.62,syn,69714.00,,SVG,FF,,
PS2_SVG,Gen8,A0,10.64,syn,69714.00,,SVG,FF,,
PS0_SVG,Gen9LPClient,A0,0.20,syn,95301.20,,SVG,FF,,
PS1_SVG,Gen9LPClient,A0,4.12,syn,95301.20,,SVG,FF,,
PS2_SVG,Gen9LPClient,A0,4.12,syn,95301.20,,SVG,FF,,
PS0_SVL,Gen8,A0,0.61,syn,103410.00,,SVL,ROSC,,
PS1_SVL,Gen8,A0,4.37,syn,103410.00,,SVL,ROSC,,
PS2_SVL,Gen8,A0,8.12,syn,103410.00,,SVL,ROSC,,
PS0_SVL,Gen9LPClient,A0,0.26,syn,114900.00,,SVL,ROSC,,
PS1_SVL,Gen9LPClient,A0,4.74,syn,114900.00,,SVL,ROSC,,
PS2_SVL,Gen9LPClient,A0,4.74,syn,114900.00,,SVL,ROSC,,
PS0_SVSM,Gen8,A0,0.25,syn,154170.00,,SVSM,Sampler,,
PS1_SVSM,Gen8,A0,3.36,syn,154170.00,,SVSM,Sampler,,
PS2_SVSM,Gen8,A0,15.51,syn,154170.00,,SVSM,Sampler,,
PS0_SVSM,Gen9LPClient,A0,0.00,syn,1.00,,SVSM,Sampler,,
PS1_SVSM,Gen9LPClient,A0,0.00,syn,1.00,,SVSM,Sampler,,
PS2_SVSM,Gen9LPClient,A0,0.00,syn,1.00,,SVSM,Sampler,,
PS0_TC,Gen8,A0,2.86,syn,479003.00,,TC,EU,,
PS1_TC,Gen8,A0,13.88,syn,479003.00,,TC,EU,,
PS2_TC,Gen8,A0,25.81,syn,479003.00,,TC,EU,,
PS0_TC,Gen9LPClient,A0,0.71,syn,534680.00,,TC,EU,,
PS1_TC,Gen9LPClient,A0,9.55,syn,534680.00,,TC,EU,,
PS2_TC,Gen9LPClient,A0,32.73,syn,534680.00,,TC,EU,,
PS0_TDC,Gen8,A0,0.00,syn,188379.00,,TDC,ROSC,,
PS1_TDC,Gen8,A0,0.00,syn,188379.00,,TDC,ROSC,,
PS2_TDC,Gen8,A0,0.00,syn,188379.00,,TDC,ROSC,,
PS0_TDC,Gen9LPClient,A0,0.51,syn,209310.00,,TDC,ROSC,,
PS1_TDC,Gen9LPClient,A0,2.82,syn,209310.00,,TDC,ROSC,,
PS2_TDC,Gen9LPClient,A0,2.82,syn,209310.00,,TDC,ROSC,,
PS0_TDG,Gen8,A0,1.15,syn,153333.00,,TDG,FF,,
PS1_TDG,Gen8,A0,11.16,syn,153333.00,,TDG,FF,,
PS2_TDG,Gen8,A0,14.02,syn,153333.00,,TDG,FF,,
PS0_TDG,Gen9LPClient,A0,0.55,syn,138319.00,,TDG,FF,,
PS1_TDG,Gen9LPClient,A0,4.93,syn,138319.00,,TDG,FF,,
PS2_TDG,Gen9LPClient,A0,4.89,syn,138319.00,,TDG,FF,,
PS0_TDL,Gen8,A0,3.74,syn,426672.00,,TDL,ROSS,,
PS1_TDL,Gen8,A0,20.39,syn,426672.00,,TDL,ROSS,,
PS2_TDL_NONPSDDISPATCH,Gen8,A0,15.89,syn,426672.00,,TDL,ROSS,,
PS2_TDL_PSDDISPATCH,Gen8,A0,15.89,syn,426672.00,,TDL,ROSS,,
PS0_TDL,Gen9LPClient,A0,5.44,syn,474080.00,,TDL,ROSS,,
PS1_TDL,Gen9LPClient,A0,7.00,syn,474080.00,,TDL,FF,,
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,0.00,syn,474080.00,,TDL,FF,,
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,0.00,syn,474080.00,,TDL,FF,,
PS0_TDS,Gen8,A0,6.08,syn,719541.00,,TDS,FF,,
PS1_TDS,Gen8,A0,65.60,syn,719541.00,,TDS,FF,,
PS2_TDS_Cache_Read,Gen8,A0,15.44,ebb,1.00,,TDS,FF,,
PS2_TDS_Cache_ReadWrite,Gen8,A0,53.26,ebb,1.00,,TDS,FF,,
PS2_TDS_Cache_Write,Gen8,A0,37.82,ebb,1.00,,TDS,FF,,
PS2_TDS_Disabled,Gen8,A0,113.80,syn,719541.00,,TDS,FF,,
PS2_TDS_Enabled,Gen8,A0,129.15,syn,719541.00,,TDS,FF,,
PS0_TDS,Gen9LPClient,A0,1.67,syn,698153.00,,TDS,FF,,
PS1_TDS,Gen9LPClient,A0,8.11,syn,698153.00,,TDS,FF,,
PS2_TDS_Cache_Read,Gen9LPClient,A0,3.63,ebb,1.00,,TDS,FF,,
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,9.30,ebb,1.00,,TDS,FF,,
PS2_TDS_Cache_Write,Gen9LPClient,A0,5.67,ebb,1.00,,TDS,FF,,
PS2_TDS_Disabled,Gen9LPClient,A0,8.22,syn,698153.00,,TDS,FF,,
PS2_TDS_Enabled,Gen9LPClient,A0,83.15,syn,698153.00,,TDS,FF,,
PS0_TDS_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,TDS_Cache_Idle,FF,,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,TDS_Cache_Idle,FF,,
PS0_TDS_DOP,Gen8,A0,0.00,syn,719541.00,,TDS_DOP,FF,,
PS0_TDS_DOP,Gen9LPClient,A0,0.00,syn,698153.00,,TDS_DOP,FF,,
PS0_TE,Gen8,A0,3.93,syn,101061.00,,TE,FF,,
PS1_TE,Gen8,A0,20.16,syn,101061.00,,TE,FF,,
PS2_TE_Disabled,Gen8,A0,13.00,syn,101061.00,,TE,FF,,
PS2_TE_Enabled,Gen8,A0,36.87,syn,101061.00,,TE,FF,,
PS0_TE,Gen9LPClient,A0,1.21,syn,108846.00,,TE,FF,,
PS1_TE,Gen9LPClient,A0,7.20,syn,108846.00,,TE,FF,,
PS2_TE_Disabled,Gen9LPClient,A0,7.22,syn,108846.00,,TE,FF,,
PS2_TE_Enabled,Gen9LPClient,A0,14.87,syn,108846.00,,TE,FF,,
PS0_TE_DOP,Gen8,A0,0.00,syn,101061.00,,TE_DOP,FF,,
PS0_TE_DOP,Gen9LPClient,A0,0.00,syn,108846.00,,TE_DOP,FF,,
PS0_TSG,Gen8,A0,1.15,syn,379692.00,,TSG,FF,,
PS1_TSG,Gen8,A0,17.39,syn,379692.00,,TSG,FF,,
PS2_TSG,Gen8,A0,20.61,syn,379692.00,,TSG,FF,,
PS0_TSG,Gen9LPClient,A0,1.08,syn,465437.00,,TSG,FF,,
PS1_TSG,Gen9LPClient,A0,25.97,syn,465437.00,,TSG,FF,,
PS2_TSG,Gen9LPClient,A0,25.99,syn,465437.00,,TSG,FF,,
PS0_URBM,Gen8,A0,0.08,syn,172710.00,,URBM,FF,,
PS1_URBM,Gen8,A0,13.30,syn,172710.00,,URBM,FF,,
PS2_URBM,Gen8,A0,25.38,syn,172710.00,,URBM,FF,,
PS0_URBM,Gen9LPClient,A0,0.04,syn,188324.00,,URBM,FF,,
PS1_URBM,Gen9LPClient,A0,6.41,syn,188324.00,,URBM,FF,,
PS2_URBM,Gen9LPClient,A0,6.39,syn,188324.00,,URBM,FF,,
PS0_URBM_DOP,Gen8,A0,0.00,syn,172710.00,,URBM_DOP,FF,,
PS0_URBM_DOP,Gen9LPClient,A0,0.00,syn,188324.00,,URBM_DOP,FF,,
PS0_VF,Gen8,A0,9.93,syn,633717.00,,VF,FF,,
PS1_VF,Gen8,A0,25.44,syn,633717.00,,VF,FF,,
PS2_VF,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Cache_Read,Gen8,A0,5.80,ebb,1.00,,VF,FF,,
PS2_VF_Cache_Write,Gen8,A0,6.37,ebb,1.00,,VF,FF,,
PS2_VF_Control,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Control,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Dropped,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Dropped,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Indexed,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Indexed,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Sequential,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_Sequential,Gen8,A0,146.17,syn,633717.00,,VF,FF,,
PS2_VF_URBFifo_Read,Gen8,A0,3.88,ebb,1.00,,VF,FF,,
PS2_VF_URBFifo_Write,Gen8,A0,4.91,ebb,1.00,,VF,FF,,
PS0_VF,Gen9LPClient,A0,4.69,syn,669980.00,,VF,FF,,
PS1_VF,Gen9LPClient,A0,17.86,syn,669980.00,,VF,FF,,
PS2_VF,Gen9LPClient,A0,0.00,syn,669980.00,,VF,FF,,
PS2_VF_Cache_Read,Gen9LPClient,A0,6.33,ebb,1.00,,VF,FF,,
PS2_VF_Cache_Write,Gen9LPClient,A0,7.40,ebb,1.00,,VF,FF,,
PS2_VF_Control,Gen9LPClient,A0,0.00,syn,669980.00,,VF,FF,,
PS2_VF_Dropped,Gen9LPClient,A0,0.00,syn,669980.00,,VF,FF,,
PS2_VF_Indexed,Gen9LPClient,A0,0.00,syn,669980.00,,VF,FF,,
PS2_VF_Sequential,Gen9LPClient,A0,0.00,syn,669980.00,,VF,FF,,
PS2_VF_URBFifo_Read,Gen9LPClient,A0,6.63,ebb,1.00,,VF,FF,,
PS2_VF_URBFifo_Write,Gen9LPClient,A0,11.08,ebb,1.00,,VF,FF,,
PS0_VF_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,VF_Cache_Idle,FF,,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,VF_Cache_Idle,FF,,
PS0_VF_DOP,Gen8,A0,0.00,syn,633717.00,,VF_DOP,FF,,
PS0_VF_DOP,Gen9LPClient,A0,0.00,syn,669980.00,,VF_DOP,FF,,
PS0_VF_URBFifo_Idle,Gen8,A0,0.00,ebb,1.00,,VF_URBFifo_Idle,FF,,
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,VF_URBFifo_Idle,FF,,
PS0_VFBE1,Gen8,A0,0.06,syn,822462.00,,VFBE1,FF,,
PS1_VFBE1,Gen8,A0,0.00,syn,822462.00,,VFBE1,FF,,
PS2_VFBE1,Gen8,A0,0.00,syn,822462.00,,VFBE1,FF,,
PS0_VFBE1,Gen9LPClient,A0,0.79,syn,494743.00,,VFBE1,FF,,
PS1_VFBE1,Gen9LPClient,A0,4.76,syn,494743.00,,VFBE1,FF,,
PS2_VFBE1,Gen9LPClient,A0,25.70,syn,494743.00,,VFBE1,FF,,
PS0_VFBE1_DOP,Gen8,A0,0.00,syn,822462.00,,VFBE1_DOP,FF,,
PS0_VFBE1_DOP,Gen9LPClient,A0,0.00,syn,494743.00,,VFBE1_DOP,FF,,
PS0_VFBE2,Gen8,A0,0.06,syn,822462.00,,VFBE2,FF,,
PS1_VFBE2,Gen8,A0,0.00,syn,822462.00,,VFBE2,FF,,
PS2_VFBE2,Gen8,A0,0.00,syn,822462.00,,VFBE2,FF,,
PS0_VFBE2,Gen9LPClient,A0,0.84,syn,499676.00,,VFBE2,FF,,
PS1_VFBE2,Gen9LPClient,A0,5.13,syn,499676.00,,VFBE2,FF,,
PS2_VFBE2,Gen9LPClient,A0,31.75,syn,499676.00,,VFBE2,FF,,
PS0_VFBE2_DOP,Gen8,A0,0.00,syn,822462.00,,VFBE2_DOP,FF,,
PS0_VFBE2_DOP,Gen9LPClient,A0,0.00,syn,499676.00,,VFBE2_DOP,FF,,
PS0_VFE,Gen8,A0,0.13,syn,90072.00,,VFE,FF,,
PS1_VFE,Gen8,A0,0.00,syn,90072.00,,VFE,FF,,
PS2_VFE,Gen8,A0,0.00,syn,90072.00,,VFE,FF,,
PS0_VFE,Gen9LPClient,A0,0.15,syn,98762.00,,VFE,FF,,
PS1_VFE,Gen9LPClient,A0,3.28,syn,98762.00,,VFE,FF,,
PS2_VFE,Gen9LPClient,A0,3.28,syn,98762.00,,VFE,FF,,
PS2_VS_Cache_Read,Gen8,A0,8.75,ebb,1.00,,VS,FF,,
PS2_VS_Cache_Write,Gen8,A0,12.27,ebb,1.00,,VS,FF,,
PS2_VS_Cache_Read,Gen9LPClient,A0,4.87,ebb,1.00,,VS,FF,,
PS2_VS_Cache_Write,Gen9LPClient,A0,8.87,ebb,1.00,,VS,FF,,
PS0_VS_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,VS_Cache_Idle,FF,,
PS0_VS_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,VS_Cache_Idle,FF,,
PS0_VSBE,Gen8,A0,9.56,syn,602145.00,,VSBE,FF,,
PS1_VSBE,Gen8,A0,38.58,syn,602145.00,,VSBE,FF,,
PS2_VSBE,Gen8,A0,152.94,syn,602145.00,,VSBE,FF,,
PS0_VSBE,Gen9LPClient,A0,2.05,syn,605841.00,,VSBE,FF,,
PS1_VSBE,Gen9LPClient,A0,9.93,syn,605841.00,,VSBE,FF,,
PS2_VSBE,Gen9LPClient,A0,42.21,syn,605841.00,,VSBE,FF,,
PS0_VSBE_DOP,Gen8,A0,0.00,syn,602145.00,,VSBE_DOP,FF,,
PS0_VSBE_DOP,Gen9LPClient,A0,0.00,syn,605841.00,,VSBE_DOP,FF,,
PS0_VSFE,Gen8,A0,9.56,syn,373788.00,,VSFE,FF,,
PS1_VSFE,Gen8,A0,38.58,syn,373788.00,,VSFE,FF,,
PS2_VSFE,Gen8,A0,152.94,syn,373788.00,,VSFE,FF,,
PS0_VSFE,Gen9LPClient,A0,0.40,syn,381580.00,,VSFE,FF,,
PS1_VSFE,Gen9LPClient,A0,5.40,syn,381580.00,,VSFE,FF,,
PS2_VSFE,Gen9LPClient,A0,42.21,syn,381580.00,,VSFE,FF,,
PS0_VSFE_DOP,Gen8,A0,0.00,syn,373788.00,,VSFE_DOP,FF,,
PS0_VSFE_DOP,Gen9LPClient,A0,0.00,syn,381580.00,,VSFE_DOP,FF,,
PS0_WMBE,Gen8,A0,0.94,syn,900063.00,,WMBE,ROSC,,
PS1_WMBE,Gen8,A0,10.18,syn,900063.00,,WMBE,ROSC,,
PS2_WMBE_ANTIALIASING,Gen8,A0,26.81,syn,900063.00,,WMBE,ROSC,,
PS2_WMBE_FULLYLIT,Gen8,A0,26.81,syn,900063.00,,WMBE,ROSC,,
PS2_WMBE_NULLTOPSC,Gen8,A0,5.95,syn,900063.00,,WMBE,ROSC,,
PS2_WMBE_PARTIALLYLIT,Gen8,A0,26.81,syn,900063.00,,WMBE,ROSC,,
PS0_WMBE,Gen9LPClient,A0,1.40,syn,1000070.00,,WMBE,ROSC,,
PS1_WMBE,Gen9LPClient,A0,31.48,syn,1000070.00,,WMBE,ROSC,,
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,0.00,syn,1000070.00,,WMBE,ROSC,,
PS2_WMBE_FULLYLIT,Gen9LPClient,A0,21.05,syn,1000070.00,,WMBE,ROSC,,
PS2_PL_Gather4PO,Gen8,A0,123.55,syn,499869.00,"made equal to PS2_PL_Gather4, yacoub; Gather4PO NIB",PL,Sampler,Annealing,
PS2_PL_Sample_L,Gen8,A0,47.01,syn,499869.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Gather4PO,Gen9,A0,45.82,syn,499870.00,yacoub,PL,Sampler,Annealing,
PS2_PL_LD,Gen8,A0,63.53,syn,499871.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Bilinear,Gen8,A0,123.55,syn,499872.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Bilinear_EWA,Gen8,A0,128.53,syn,499873.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Trilinear,Gen8,A0,79.51,syn,499874.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Trilinear_EWA,Gen8,A0,81.85,syn,499875.00,yacoub,PL,Sampler,Annealing,
PS2_PL_LinearAniso,Gen8,A0,0.00,syn,499876.00,NIB,PL,Sampler,Annealing,
PS2_PL_LinearAniso_EWA,Gen8,A0,93.35,syn,499877.00,yacoub,PL,Sampler,Annealing,
PS2_PL_NonLinearAniso,Gen8,A0,0.00,syn,499878.00,NIB,PL,Sampler,Annealing,
PS2_PL_NonLinearAniso_EWA,Gen8,A0,153.07,syn,499879.00,yacoub,PL,Sampler,Annealing,
PS2_PL_Else,Gen8,A0,123.55,syn,499880.00,yacoub,PL,Sampler,Annealing,
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,11.84,syn,1000070.00,,WMBE,ROSC,,
PS2_WMBE_PARTIALLYLIT,Gen9LPClient,A0,72.93,syn,1000070.00,,WMBE,ROSC,,
PS0_WMBE_DOP,Gen8,A0,0.00,syn,900063.00,,WMBE_DOP,ROSC,,
PS0_WMBE_DOP,Gen9LPClient,A0,0.00,syn,1000070.00,,WMBE_DOP,ROSC,,
PS0_WMFE,Gen8,A0,4.54,syn,187920.00,,WMFE,ROSC,,
PS1_WMFE,Gen8,A0,8.53,syn,187920.00,,WMFE,ROSC,,
PS2_WMFE_NOTNULLTOPSC,Gen8,A0,19.94,syn,187920.00,,WMFE,ROSC,,
PS2_WMFE_NULLTOPSC,Gen8,A0,9.83,syn,187920.00,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_READ,Gen8,A0,7.37,ebb,1.00,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_WRITE,Gen8,A0,11.23,ebb,1.00,,WMFE,ROSC,,
PS0_WMFE,Gen9LPClient,A0,1.74,syn,208800.00,,WMFE,ROSC,,
PS1_WMFE,Gen9LPClient,A0,32.63,syn,208800.00,,WMFE,ROSC,,
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,90.21,syn,208800.00,,WMFE,ROSC,,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,8.33,syn,208800.00,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.59,ebb,1.00,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.92,ebb,1.00,,WMFE,ROSC,,
PS0_WMFE_DOP,Gen8,A0,0.00,syn,187920.00,,WMFE_DOP,ROSC,,
PS0_WMFE_DOP,Gen9LPClient,A0,0.00,syn,208800.00,,WMFE_DOP,ROSC,,
